POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6740,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,151,4,19,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,19,0,20,0,0,0,0,0,0,0,152,16,0,0,16,0,175
POA6743,4,0,44,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,46,4,0,0,4,0,49,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,9,0,0,9,0,673,26,88,0,0,95,0,123,0,3,3,0,8,0,8,0,0,0,12,12,0,12,26,92,5,12,113,0,136,4,0,0,0,0,5,10,695,100,5,12,119,5,821
POA6751,0,0,45,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,43,5,0,0,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,10,0,0,10,0,692,36,49,0,0,49,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,0,0,51,0,88,5,0,0,0,0,0,5,722,64,0,0,64,0,783
POA6753,0,0,65,3,14,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,23,0,0,0,0,0,0,0,69,18,0,0,18,0,82,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,18,0,0,18,0,837,33,176,0,3,178,3,213,0,3,0,0,3,0,3,0,3,0,0,3,0,3,33,180,0,3,183,3,217,3,0,0,0,0,0,3,859,202,0,3,201,3,1063
POA6754,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,3,0,0,3,3,315,8,20,0,0,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,20,0,35,0,0,0,0,0,0,0,324,24,0,0,24,3,348
POA6758,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,25
POA6760,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,0,50,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,50,0,0,0,0,0,0,0,28,50,0,0,50,0,80
POA6762,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,46,0,0,42,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,42,3,46,0,0,0,0,0,0,0,3,46,0,0,42,3,51
POA6765,0,0,5,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,5,11,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,3,0,75,0,146,0,0,146,0,146,0,9,11,0,23,0,23,0,0,0,0,0,0,0,0,149,11,0,166,0,167,0,0,0,0,0,3,3,74,154,11,0,168,3,247
POA6770,0,0,5,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,11,0,0,0,0,0,0,0,3,4,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,153,7,0,0,7,0,161,12,130,6,3,138,0,150,0,0,6,0,6,0,6,0,3,0,5,11,0,11,12,136,7,6,154,0,164,0,0,0,0,0,10,10,161,148,7,6,160,10,330
POA7000,6,0,175,5,10,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,6,0,17,0,0,0,0,0,0,0,179,14,0,0,17,0,192,83,0,0,0,0,0,82,0,3,0,0,3,0,3,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,3,4,0,3,0,3,0,0,0,0,0,0,0,84,4,4,0,7,0,89,41,3,0,0,3,0,41,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,41,7,0,0,7,0,44,1432,56,0,0,56,0,1489,60,118,12,0,126,0,184,0,6,9,0,13,0,13,0,0,0,0,0,0,0,60,123,20,0,138,0,196,0,0,0,0,0,0,0,1498,177,20,0,201,0,1691
POA7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA7004,3,0,115,3,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,7,0,0,0,0,0,0,0,109,11,0,0,11,0,125,40,3,0,0,3,0,43,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,45,9,0,0,9,0,49,16,0,0,0,0,0,16,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,22,4,0,0,4,0,21,785,23,0,0,23,0,809,44,73,4,0,79,0,121,0,3,0,0,9,0,9,0,0,0,0,0,0,0,44,80,4,0,84,0,127,0,0,0,0,0,0,0,826,97,4,0,106,0,935
POA7005,4,0,212,3,28,3,0,32,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,31,4,0,38,0,38,0,0,0,0,0,0,0,212,36,3,0,44,0,254,81,0,0,0,0,0,81,3,16,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,21,0,21,0,0,0,0,0,0,0,83,16,0,0,21,0,104,46,0,0,0,0,0,45,0,7,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,12,0,12,0,0,0,0,0,0,0,46,10,3,0,7,0,56,1301,41,0,0,45,0,1347,61,282,11,0,301,0,362,3,35,7,0,40,0,43,0,0,0,0,0,0,0,68,318,19,0,343,0,405,0,0,0,0,0,3,3,1367,361,19,0,384,3,1754
POA7007,0,0,83,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,79,3,0,0,4,0,89,34,0,0,0,0,0,33,3,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,10,0,0,0,0,0,0,0,34,7,0,0,10,0,44,16,0,0,0,0,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,0,0,0,3,0,17,476,12,0,0,14,0,491,23,47,3,0,53,0,72,0,3,0,0,3,0,3,0,0,0,0,0,0,0,23,49,3,0,53,0,74,0,0,0,0,0,0,0,498,60,3,0,64,0,567
POA7008,11,0,198,8,14,0,0,17,0,16,0,3,3,0,6,0,6,0,0,0,0,0,0,0,8,16,5,0,22,0,27,0,0,0,0,0,0,0,189,29,5,0,29,0,220,81,0,0,0,0,0,87,0,3,0,0,3,0,4,0,0,4,0,11,0,11,0,0,0,0,0,0,0,0,3,5,0,12,0,15,0,0,0,0,0,0,0,84,10,5,0,13,0,96,37,0,0,0,0,0,41,0,12,0,0,11,0,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,7,3,0,17,0,16,0,0,0,0,0,0,0,41,11,3,0,16,0,61,1451,64,0,0,64,0,1518,64,169,10,0,178,0,240,0,14,30,0,45,0,44,3,0,0,0,0,0,3,67,183,35,0,221,0,286,0,0,0,0,0,3,3,1521,243,35,0,284,3,1809
POA7009,3,0,163,10,19,0,0,24,0,30,0,4,21,0,25,0,25,0,0,0,0,0,0,0,6,22,18,0,43,0,49,0,0,0,0,0,0,0,163,25,18,0,47,0,214,61,0,0,0,0,0,61,0,9,0,0,9,0,10,0,4,14,0,20,0,20,0,0,0,0,0,0,0,0,14,14,0,31,0,36,0,0,0,0,0,0,0,62,14,14,0,31,0,93,17,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,8,0,14,0,0,0,0,0,0,0,21,0,7,0,8,0,27,1277,44,0,0,44,0,1321,64,232,15,0,243,0,309,0,42,105,0,142,0,142,0,0,0,0,0,0,0,66,278,115,0,388,0,456,3,0,0,0,0,0,3,1346,320,115,0,438,0,1781
POA7010,6,0,206,4,29,3,0,31,0,40,0,10,26,0,29,0,29,0,0,0,0,0,0,0,4,35,28,0,69,0,68,0,0,0,0,0,0,0,200,46,28,0,75,0,274,76,0,0,0,0,0,79,0,15,0,0,15,0,15,0,0,9,0,12,0,12,0,0,0,0,0,0,0,0,18,12,0,30,0,30,0,0,0,0,0,0,0,76,19,12,0,30,0,103,24,0,0,0,0,0,28,0,7,0,0,11,0,11,0,4,12,0,15,0,15,0,0,0,0,0,0,0,0,10,10,0,22,0,22,0,0,0,0,0,0,0,24,15,10,0,23,0,46,1602,33,0,0,33,4,1645,45,237,17,0,260,0,298,3,49,113,0,165,0,167,0,0,0,0,0,0,0,43,289,137,0,423,0,467,0,0,0,0,0,10,10,1651,329,137,0,459,9,2121
POA7011,3,0,253,4,13,4,0,18,0,24,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,13,4,0,16,0,26,0,0,0,0,0,0,0,251,18,4,0,20,0,273,91,0,0,0,0,0,91,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,96,0,0,0,0,0,96,14,0,0,0,0,0,14,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,16,1831,21,0,0,21,3,1849,27,97,12,0,107,0,139,0,18,9,0,26,0,30,0,0,0,0,0,0,0,31,111,25,0,135,0,170,0,0,0,0,0,0,6,1861,134,25,0,158,3,2018
POA7012,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,23,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,144,3,0,0,3,0,147,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,148,4,0,0,4,0,153
POA7015,0,0,178,0,8,0,0,8,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,12,0,0,0,0,0,0,0,177,8,0,0,7,0,185,78,0,0,0,0,0,78,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,80,3,0,0,3,0,84,33,0,0,0,0,0,33,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,3,0,0,3,0,36,1354,14,0,0,14,3,1375,31,60,0,0,60,0,91,3,17,6,0,20,0,24,0,0,0,0,0,0,0,34,77,6,0,83,0,114,0,0,0,0,0,0,0,1388,86,6,0,95,3,1487
POA7016,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,34,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,332,3,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,12,0,0,0,0,0,0,0,340,5,0,0,5,0,349
POA7017,0,0,143,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,146,0,0,0,3,0,154,55,0,0,0,0,0,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,54,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,964,19,0,0,17,5,987,21,14,3,3,23,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,14,7,3,25,0,49,0,0,0,0,0,0,0,992,34,4,3,42,5,1038
POA7018,0,0,384,4,17,0,0,17,0,21,0,0,6,0,3,0,3,0,0,0,0,0,0,0,7,22,6,0,26,0,29,0,0,0,0,0,0,0,382,21,6,0,30,0,411,137,0,0,0,0,0,137,6,11,0,0,11,0,15,0,0,3,0,5,0,5,0,0,0,0,0,0,0,6,6,3,0,13,0,16,0,0,0,0,0,0,0,141,6,3,0,13,0,150,45,0,0,0,0,0,45,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,45,3,0,0,6,0,47,2751,30,0,0,28,0,2787,96,171,7,0,180,0,275,0,15,19,0,31,0,29,0,0,0,0,0,0,0,99,186,21,0,208,0,308,3,0,0,0,0,4,4,2850,216,21,0,236,5,3095
