POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA4005,0,0,0,0,0,197,3,3,0,0,0,0,0,0,5,214,37,3,0,0,0,0,0,0,0,3,43,26,0,0,0,0,0,0,0,0,0,26,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,88,3,0,0,0,0,0,0,0,5,92,1329,292,384,103,110,96,116,113,69,70,2688,501,143,321,81,111,115,160,148,84,34,1695,145,13,18,3,4,3,13,14,38,17,275,0,0,0,0,0,0,0,3,3,0,6,645,154,341,82,110,125,174,158,128,54,1975,3,0,3,0,0,0,0,0,0,0,3,1976,451,726,188,222,219,285,275,198,126,4667
POA4006,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,792,245,325,99,99,114,97,114,68,66,2024,361,252,477,165,205,248,336,412,272,113,2831,36,18,18,3,18,36,57,86,103,71,456,0,0,3,0,0,0,3,0,4,0,13,395,273,496,167,225,284,397,501,378,184,3299,0,0,0,0,0,0,0,0,0,0,3,1188,512,826,267,325,392,493,617,447,251,5317
POA4007,0,0,0,0,0,74,3,3,0,0,0,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,37,909,235,238,65,61,51,72,54,54,39,1772,362,153,302,60,71,94,83,80,71,36,1312,25,9,17,0,10,10,10,22,14,17,121,0,0,0,0,0,0,0,0,0,0,3,386,162,321,67,80,107,87,98,85,47,1434,0,0,0,0,0,0,0,0,0,4,6,1293,400,562,131,142,156,158,155,133,85,3210
POA4008,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,8,0,0,0,0,0,0,4,33,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,93,93,28,0,9,0,0,0,0,3,0,94,138
POA4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4010,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,149,37,39,15,16,7,9,8,14,12,303,46,25,61,10,20,20,25,22,19,7,256,4,0,0,0,0,0,5,4,4,0,19,0,0,0,0,0,0,0,0,0,0,0,50,25,64,10,18,20,25,24,27,7,270,0,0,0,0,0,0,0,0,0,3,3,197,59,108,22,39,32,36,28,38,18,578
POA4011,0,0,0,0,0,93,0,0,0,3,0,0,3,0,3,104,28,0,0,0,0,0,0,0,0,0,31,14,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,48,1047,254,253,59,69,61,45,40,18,54,1893,310,160,422,67,123,135,107,98,63,25,1515,33,9,18,6,8,13,3,25,23,11,152,8,0,3,3,0,0,0,0,0,0,12,349,165,439,73,134,141,115,132,89,44,1677,0,0,0,0,0,0,0,0,0,0,3,1395,416,700,135,203,206,155,165,103,98,3574
POA4012,0,0,0,0,3,133,4,0,0,3,0,0,0,0,4,143,34,0,0,0,0,0,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,7,5,21,0,0,0,0,0,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,5,65,1332,351,439,77,67,74,83,84,30,66,2602,474,264,724,142,207,196,224,152,101,55,2541,55,9,44,13,20,20,29,37,32,18,274,3,0,3,0,0,0,0,3,0,11,25,532,272,773,160,224,221,260,186,133,85,2840,3,0,0,0,0,0,0,0,0,4,13,1871,622,1209,234,292,298,339,273,163,156,5450
POA4013,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,298,71,83,7,15,13,18,18,4,13,541,94,42,126,17,36,27,40,32,15,10,450,11,0,13,0,6,8,0,4,0,3,60,0,0,0,0,0,0,0,0,0,0,4,102,43,141,24,46,35,39,42,18,16,511,0,0,0,0,0,4,0,0,0,0,5,401,114,225,28,61,52,62,54,27,30,1054
POA4014,0,0,0,0,0,64,0,0,3,0,0,0,0,0,3,74,28,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,40,707,180,229,61,46,36,38,24,11,50,1384,215,119,359,50,38,62,28,37,29,25,963,46,6,28,3,3,10,3,5,13,9,125,3,0,4,0,0,0,0,0,0,0,9,264,133,391,51,43,68,33,38,38,36,1104,0,0,0,0,0,0,0,0,0,0,4,972,308,626,109,87,106,73,69,52,86,2487
POA4017,0,0,0,0,4,375,9,9,5,0,0,0,0,0,36,430,100,3,0,0,0,0,0,0,0,23,126,27,0,0,0,0,0,0,0,0,3,30,4,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,3,3,35,0,0,0,0,0,0,0,0,7,39,0,0,0,0,0,0,0,0,0,0,3,135,3,0,0,0,0,0,0,0,32,167,2818,575,742,159,157,83,72,61,34,164,4861,717,321,750,99,125,114,57,61,68,53,2371,66,23,45,8,5,12,5,11,64,26,256,11,0,3,0,0,0,0,3,0,8,26,794,343,795,104,138,131,63,73,132,89,2653,6,0,0,0,0,0,4,0,0,5,22,3620,923,1538,264,291,212,138,135,166,257,7541
POA4018,0,0,0,0,0,172,14,9,0,0,0,0,0,0,4,201,69,3,0,0,0,0,0,0,0,4,70,10,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,86,6,0,0,0,0,0,0,0,3,95,859,190,303,56,49,42,33,38,11,43,1623,541,342,990,145,131,157,132,96,52,43,2628,87,22,36,14,11,12,20,27,28,16,277,9,3,0,0,0,0,3,0,0,0,17,635,370,1027,160,142,171,145,125,78,67,2919,3,0,0,0,0,0,0,0,0,3,7,1501,561,1337,211,186,213,179,165,86,115,4549
POA4019,0,0,0,0,3,305,10,3,0,0,0,0,3,0,17,335,82,3,3,0,0,0,0,0,0,22,109,19,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,3,101,3,3,3,0,0,0,0,0,23,130,2052,300,458,56,97,50,42,35,16,138,3242,335,97,158,33,35,49,35,18,14,23,797,20,10,18,0,3,3,5,0,4,0,68,8,0,0,0,0,0,0,0,0,0,12,367,103,178,36,35,57,43,20,18,27,876,3,0,0,0,0,0,0,0,0,9,9,2425,411,628,94,130,105,86,59,29,172,4137
POA4020,0,0,0,8,9,470,16,20,0,0,0,0,3,0,21,528,122,0,0,0,0,0,0,0,0,8,135,16,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,13,14,145,0,0,0,0,0,0,0,0,21,173,2679,428,543,104,93,72,45,46,27,110,4152,430,139,179,37,52,42,30,41,12,18,984,45,19,11,0,3,4,0,10,3,13,110,4,0,0,0,0,0,0,0,0,0,8,481,158,188,43,58,46,34,46,17,31,1106,6,0,0,0,0,0,0,0,0,23,27,3168,583,733,144,153,119,81,98,43,167,5283
POA4021,0,0,0,0,0,162,3,6,0,0,0,0,0,0,3,179,51,0,0,0,0,0,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,68,953,164,222,53,53,36,9,24,18,45,1574,202,49,106,20,28,37,29,13,0,12,493,16,0,7,3,4,0,3,4,3,5,50,3,0,0,0,0,0,0,0,0,0,5,218,51,112,18,33,39,36,15,6,16,548,8,0,0,0,0,0,0,0,0,3,10,1181,210,336,74,87,79,48,38,28,64,2137
POA4022,0,0,0,0,3,153,16,3,0,0,0,0,0,0,14,184,50,0,0,0,0,0,0,0,0,13,68,3,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,16,76,642,127,157,51,11,22,10,8,5,45,1087,129,46,133,20,14,7,9,5,0,15,375,16,4,0,0,7,0,0,0,4,0,36,3,0,0,0,0,0,0,0,0,0,4,146,54,138,20,15,7,12,9,4,19,416,3,0,0,0,0,0,0,0,0,0,6,794,184,294,72,27,31,20,13,5,70,1511
POA4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,9,3,4,0,0,3,0,0,53,0,0,10,0,3,4,3,7,3,8,38,0,0,0,3,0,0,0,3,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,4,5,15,11,12,59,0,0,0,0,0,0,0,0,0,0,0,25,8,18,3,5,4,5,18,8,15,113
POA4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA4030,0,0,0,0,0,114,3,5,0,0,0,0,0,0,4,121,27,0,0,0,0,0,0,0,0,3,28,19,0,0,0,0,0,0,0,0,0,23,22,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,77,1044,241,322,82,73,69,67,65,34,42,2043,384,156,509,89,124,172,176,172,95,53,1932,95,14,30,7,6,5,16,15,61,19,268,3,0,0,0,0,3,0,0,0,3,13,485,167,538,92,138,184,195,191,156,79,2213,4,0,0,0,0,0,0,0,0,0,7,1529,411,862,174,203,250,261,250,189,129,4262
POA4031,0,0,0,0,0,109,4,0,0,0,0,0,0,0,0,116,30,0,0,0,0,0,0,0,0,0,30,19,0,0,0,0,0,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,69,813,190,206,50,44,25,37,29,19,39,1448,283,129,320,56,83,79,81,62,37,31,1157,49,7,18,12,12,4,5,13,4,10,134,4,0,3,0,0,0,0,0,0,0,15,338,135,339,62,102,79,94,69,48,42,1306,0,0,0,0,0,0,3,0,0,0,3,1147,327,546,113,139,106,132,105,60,75,2758
POA4032,0,0,0,0,0,220,5,0,0,0,0,0,0,0,9,236,45,0,0,0,0,0,0,0,0,5,49,25,0,0,0,0,0,0,0,0,0,25,21,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,94,0,4,0,0,0,0,0,0,5,99,905,188,240,56,64,34,25,32,20,56,1617,543,256,849,156,131,149,166,156,76,64,2535,97,23,59,12,16,20,31,34,41,29,349,8,0,3,0,0,0,0,0,0,0,17,641,280,914,167,146,162,197,184,117,90,2902,0,0,0,0,0,0,0,0,0,8,9,1540,466,1147,217,216,198,231,214,138,155,4523
POA4034,0,0,0,5,3,585,17,5,0,3,5,4,3,0,28,659,115,4,3,0,0,0,0,0,0,8,137,61,0,0,0,0,0,0,0,0,6,69,32,0,0,3,0,0,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,3,97,0,0,3,0,3,0,0,0,14,118,0,0,0,0,0,0,0,0,0,15,18,210,4,6,3,0,3,0,0,0,39,267,3099,649,841,159,196,134,108,81,52,145,5465,1755,669,1653,208,255,257,312,251,126,99,5599,261,49,102,31,46,57,43,54,62,65,777,17,4,6,3,3,3,0,0,0,3,47,2036,726,1760,246,303,316,362,308,190,169,6421,11,0,0,0,0,0,0,0,0,23,34,5139,1377,2604,409,495,448,467,389,243,338,11922
POA4035,0,0,0,0,0,250,14,12,0,0,0,7,0,0,3,292,66,0,0,0,0,0,0,0,0,5,72,13,3,3,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,92,4,3,0,0,0,0,0,0,5,98,1940,508,497,98,78,65,54,49,25,55,3370,739,283,418,70,50,41,56,30,12,36,1736,84,16,22,0,6,3,5,3,3,6,156,0,3,0,0,0,0,0,0,0,0,10,823,306,442,75,57,42,60,35,18,48,1899,0,0,0,0,0,0,0,0,0,0,3,2760,809,938,172,134,107,115,79,45,106,5266
POA4036,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,445,89,96,27,16,11,17,3,8,22,729,145,89,149,36,15,32,26,9,5,11,515,8,3,7,0,6,3,5,3,5,3,49,5,0,0,0,0,0,0,0,0,0,3,159,91,165,37,13,33,31,15,10,17,568,0,0,0,0,0,0,0,0,0,0,0,604,183,261,63,28,42,45,20,19,36,1302
POA4037,0,0,0,0,0,30,4,3,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,584,263,186,37,41,39,17,20,0,14,1211,147,64,65,3,12,6,4,3,0,3,317,9,0,3,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,152,67,69,3,12,6,4,9,5,3,328,0,0,0,0,0,0,0,0,0,0,3,738,328,256,40,60,43,22,29,5,23,1538
POA4051,0,0,0,0,0,174,0,0,0,3,0,3,0,0,8,183,40,4,0,0,0,0,0,0,0,0,44,27,0,0,0,0,0,0,0,0,3,27,21,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,84,4,0,0,0,0,0,0,0,3,91,1685,355,471,120,88,110,65,84,44,61,3070,527,218,423,75,143,149,133,124,92,40,1937,59,15,10,6,5,17,11,26,21,13,180,0,0,0,0,0,0,0,0,5,0,8,595,230,439,80,147,162,145,154,115,50,2122,0,0,0,0,0,0,0,0,0,3,8,2280,592,913,200,241,272,212,239,154,113,5205
POA4053,0,0,0,3,3,377,4,0,0,0,0,0,0,0,13,407,82,0,8,0,0,0,0,0,0,13,100,55,0,0,0,0,0,0,0,0,3,57,34,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,3,3,171,3,8,0,0,0,0,0,0,15,197,2751,545,700,143,149,95,115,81,50,139,4761,1098,405,794,148,152,128,128,130,83,72,3141,135,24,44,6,17,28,36,17,37,19,375,11,3,5,0,0,0,0,0,0,4,26,1253,438,845,159,170,150,161,151,123,100,3538,3,0,0,0,0,0,0,0,0,4,7,4004,983,1543,296,316,245,276,227,171,241,8314
POA4054,0,0,0,0,0,114,4,4,0,4,0,0,0,0,3,132,52,0,0,0,0,0,0,0,0,7,63,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,7,73,934,176,206,37,40,25,15,13,11,41,1506,224,98,144,35,17,10,25,12,5,16,589,26,4,20,14,4,0,16,7,7,0,91,3,0,3,0,0,0,0,0,0,0,8,257,103,158,45,22,16,41,23,10,13,689,0,0,0,0,0,0,0,0,0,0,0,1186,275,371,78,64,40,53,36,26,60,2192
POA4055,0,0,0,0,0,115,3,3,0,3,0,0,0,0,3,132,38,0,6,0,0,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,54,0,6,0,0,0,0,0,0,0,60,1453,308,395,64,79,60,39,56,12,47,2496,334,142,198,44,44,30,32,20,12,11,872,24,5,8,0,0,6,3,4,3,3,60,5,4,3,0,0,0,0,0,0,0,8,361,154,203,49,44,33,33,26,20,14,942,4,0,0,0,0,0,0,0,0,3,5,1821,458,599,108,117,93,75,79,27,61,3442
POA4059,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,80,10,0,0,0,0,0,0,0,0,3,15,8,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,37,770,190,225,46,52,44,43,53,63,55,1541,221,146,354,89,192,273,451,505,249,101,2596,26,15,27,17,25,38,94,165,123,86,610,3,0,0,0,0,0,0,0,0,0,5,250,163,383,109,220,314,550,665,374,188,3209,0,0,0,0,0,0,0,0,0,0,3,1019,351,606,152,272,360,592,718,434,243,4757
POA4060,0,0,0,0,0,58,0,4,0,0,0,0,0,0,6,73,15,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,24,900,251,181,46,35,35,42,26,15,41,1578,192,74,130,21,33,33,48,29,23,18,604,20,9,9,0,0,5,3,4,0,9,60,0,0,0,0,0,0,0,0,0,0,3,212,84,141,22,34,39,49,35,24,21,662,0,0,0,0,0,0,0,0,0,0,0,1114,330,319,69,72,66,95,64,40,62,2241
POA4061,0,0,0,0,0,180,3,0,0,4,0,0,0,0,7,195,36,0,0,0,0,0,0,0,0,6,47,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,4,50,4,0,0,0,0,0,0,0,8,62,1557,380,463,95,119,65,49,30,32,70,2859,391,99,237,50,34,26,29,39,18,22,949,32,5,11,5,4,3,9,18,11,6,95,4,0,0,0,0,0,0,0,0,0,7,432,101,245,55,40,28,39,57,23,32,1050,4,0,0,0,0,0,0,0,0,3,4,1989,479,708,152,165,90,86,84,54,105,3916
POA4064,0,0,0,0,0,75,0,0,0,0,0,0,0,0,7,82,11,0,0,0,0,0,0,0,0,3,15,10,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7,35,754,183,206,52,42,56,54,62,48,42,1499,221,73,138,37,49,60,70,80,75,25,829,33,3,8,0,6,8,6,26,14,8,113,0,0,3,0,0,0,0,0,0,5,4,259,81,151,37,53,66,75,105,92,40,947,4,0,0,0,0,0,0,0,0,0,4,1015,258,359,92,96,124,126,164,135,80,2460
