LGA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA57280,753,10,0,0,10,3,772,43,132,0,0,132,0,173,3,6,0,3,12,0,12,0,0,0,0,0,0,0,47,140,0,3,147,0,189,0,0,0,0,0,3,0,800,154,0,3,153,3,961,662,11,0,0,11,0,672,28,121,0,0,121,0,153,0,4,0,0,4,0,4,0,0,0,0,0,0,0,28,129,0,0,127,0,154,3,0,0,3,3,4,10,689,143,0,3,143,4,843,253,3,0,0,3,3,262,15,65,0,0,65,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,0,0,67,0,85,0,0,0,0,0,0,3,274,69,0,0,74,0,344,134,3,0,0,3,0,138,10,38,0,0,38,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42,0,0,44,0,56,0,0,0,0,0,0,0,144,48,0,0,43,0,188,166,8,0,0
LGA57350,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,33,0,0,0,0,0,31,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,37,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0
LGA57420,51,3,0,0,3,0,53,0,13,0,0,13,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,13,0,0,13,0,14,0,0,0,0,0,0,0,51,15,0,0,15,0,69,75,0,0,0,0,0,78,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,73,5,0,0,5,0,84,42,0,0,0,0,0,42,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,45,3,0,0,3,0,45,14,0,0,0,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,13,4,0,0,0
LGA57490,5309,137,0,4,145,0,5455,267,557,14,0,566,0,837,11,25,11,0,40,0,47,3,0,0,0,3,0,8,283,582,25,3,606,0,891,10,0,0,0,0,6,12,5599,719,25,8,748,6,6360,5412,128,0,0,127,4,5538,248,504,11,3,521,4,772,9,28,8,0,33,0,46,3,0,0,0,3,0,4,264,533,20,3,558,4,825,7,0,0,0,0,3,4,5672,661,23,3,686,12,6367,2910,51,0,0,53,4,2970,119,266,12,0,272,3,395,6,13,0,0,18,0,20,0,0,0,0,0,0,0,127,279,9,0,287,3,419,3,0,0,0,0,0,3,3039,336,15,0,350,8,3392,1803,30,0,0,37,0,1838,65,161,3,0,164,0,233,4,9,3,0,13,0,18,0,0,0,0,0,0,0,68,170,5,0,179,0,253,4,0,0,0,0,0,4,1877,207,9,0,213,3,2095,2351,38,0,0
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,1406,28,0,0,23,4,1433,44,261,0,0,262,0,304,0,18,3,0,24,0,24,0,3,0,0,3,0,3,44,285,3,0,286,0,328,3,3,0,0,3,4,10,1448,312,7,0,312,7,1774,1274,30,0,0,30,3,1307,44,170,0,0,170,0,214,0,12,7,0,21,0,21,0,5,0,0,5,0,5,44,189,7,0,195,0,236,3,0,0,0,0,9,7,1318,220,7,0,226,11,1550,685,10,0,0,10,3,700,21,82,0,0,82,0,103,3,0,4,0,7,0,5,0,3,0,0,3,0,3,23,89,4,0,93,0,115,0,0,0,0,0,3,3,709,98,4,0,103,3,815,435,7,0,0,7,0,442,13,41,0,0,41,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,40,0,0,40,0,54,0,0,0,0,0,0,3,449,47,0,0,47,0,498,551,9,0,0
LGA57770,46,0,0,0,0,0,46,7,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,8,0,0,0,0,0,0,0,52,3,0,0,3,0,55,40,0,0,0,0,0,40,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,42,3,0,0,3,0,46,19,0,0,0,0,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,3,0,16,8,0,0,0,0,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,3,0,0,3,0,12,0,0,0,0
LGA57840,915,36,0,0,43,0,956,120,423,5,0,435,0,549,0,48,9,0,54,0,57,0,8,0,0,8,0,4,117,476,16,0,497,0,612,0,0,0,0,0,0,4,1035,517,14,3,535,0,1574,1035,27,0,0,27,4,1063,100,341,9,3,352,0,454,0,31,7,0,39,0,39,3,3,0,0,3,0,7,103,370,22,3,393,0,495,0,0,0,0,0,3,3,1139,401,22,3,420,3,1565,586,29,0,0,29,0,616,48,147,3,0,150,0,196,0,28,8,0,32,0,32,0,0,0,0,0,0,0,48,169,15,0,181,0,226,3,0,0,0,0,0,3,631,201,15,0,210,0,845,367,5,0,0,5,3,378,31,81,3,0,86,0,117,0,12,0,0,16,0,16,0,0,0,0,4,0,4,31,94,6,0,101,0,130,0,0,0,0,0,0,0,403,103,6,0,112,3,512,503,23,0,0
LGA57910,5566,348,3,0,354,6,5923,659,2850,96,22,2966,5,3629,15,436,229,4,661,0,679,7,39,5,11,53,0,57,679,3325,331,30,3687,5,4368,9,3,0,0,3,23,37,6249,3681,329,30,4046,32,10328,5138,223,3,0,227,9,5370,504,2117,102,9,2223,3,2731,11,286,263,3,545,0,556,3,20,9,5,30,0,28,523,2416,365,19,2799,3,3320,8,6,0,0,6,14,30,5661,2639,370,18,3029,29,8723,2936,113,0,0,113,6,3058,237,1026,48,4,1074,0,1306,3,133,154,0,293,0,298,3,9,4,3,19,0,23,243,1167,204,12,1385,0,1630,0,0,0,0,0,3,3,3182,1280,204,12,1499,11,4695,1729,65,0,0,67,5,1798,129,584,35,4,616,0,750,3,77,101,0,180,0,182,0,3,0,0,7,0,7,133,669,135,4,801,0,939,0,0,0,0,0,0,4,1863,737,137,7,874,3,2740,2402,93,0,0
LGA57980,474,15,0,0,15,0,497,65,210,4,0,218,0,283,0,26,3,0,26,0,28,0,4,0,0,4,0,4,70,236,8,0,246,0,314,0,0,0,0,0,0,0,544,258,8,0,267,0,807,447,26,3,3,28,0,476,53,191,4,0,200,0,249,0,21,0,0,24,0,27,0,3,0,0,3,0,3,52,214,6,0,227,0,281,0,0,0,0,0,0,0,495,242,7,3,256,0,759,248,13,0,0,13,0,258,23,69,4,0,70,0,92,0,5,3,0,13,0,13,0,3,0,0,4,0,4,23,79,6,0,85,0,110,0,0,0,0,0,0,0,268,85,6,0,93,0,368,165,15,0,0,15,0,178,7,41,0,0,41,0,51,0,0,3,0,4,0,4,0,0,0,0,0,0,0,7,47,3,0,45,0,52,0,0,0,0,0,0,0,170,57,3,0,57,0,233,219,4,0,0
LGA58050,4642,192,4,0,198,14,4853,343,1723,77,10,1805,0,2154,6,223,128,3,356,0,364,3,14,3,5,21,0,20,354,1956,209,15,2186,0,2539,4,3,0,0,7,11,20,5002,2152,217,23,2389,22,7412,4429,180,3,0,185,8,4619,295,1404,53,9,1468,0,1767,12,200,116,3,319,0,332,3,13,0,0,18,0,15,313,1617,171,13,1801,0,2112,9,4,0,0,5,12,29,4745,1801,176,19,1994,25,6757,2453,93,0,0,98,8,2553,123,757,35,0,794,0,916,3,124,89,3,209,0,215,3,9,4,0,12,0,16,132,887,124,6,1014,0,1152,4,3,0,0,3,7,15,2587,983,124,5,1113,13,3719,1626,40,0,0,36,0,1664,74,436,28,3,471,0,546,4,61,71,0,130,0,134,0,3,0,3,5,0,6,77,504,97,4,606,0,685,3,0,0,0,0,3,6,1708,539,97,9,647,6,2360,2110,73,0,0
LGA58190,20,0,0,0,0,0,20,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0,0,0,0,0,4,19,4,0,0,4,0,20,28,0,0,0,0,0,28,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,29,4,0,0,4,0,29,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LGA58260,28,0,0,0,0,0,30,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,28,5,0,0,5,0,35,40,0,0,0,0,0,40,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,40,3,0,0,3,0,36,20,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,22,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
LGA58330,112,0,0,0,0,0,113,4,5,0,0,5,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,8,0,0,8,0,14,0,0,0,0,0,0,0,114,11,0,0,11,0,125,105,0,0,0,0,0,106,5,3,0,0,3,0,5,0,4,0,0,4,0,4,0,0,0,0,0,0,0,5,6,0,0,6,0,10,3,0,0,0,0,0,5,107,5,0,0,5,0,119,84,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,3,82,4,0,0,4,0,88,60,0,0,0,0,0,60,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,60,3,0,0,3,0,60,61,0,0,0
LGA58400,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58470,12,0,0,0,0,0,12,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,11,3,0,0,3,0,18,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0
LGA58510,882,47,0,0,47,0,930,137,470,19,3,490,0,628,0,46,15,0,62,0,63,0,3,0,5,6,0,6,134,525,33,6,566,0,700,0,0,0,0,0,0,0,1014,572,33,6,615,3,1629,638,34,0,0,34,0,678,80,284,3,4,294,0,374,3,36,13,0,55,0,53,0,0,0,0,4,0,4,79,325,22,6,347,0,431,0,0,0,0,0,0,0,717,358,22,6,386,3,1108,308,12,0,0,12,0,320,34,114,3,0,114,0,147,0,15,5,0,18,0,18,0,0,0,0,0,0,0,33,128,11,0,135,0,168,0,0,0,0,0,0,0,342,133,11,0,149,3,496,173,4,0,0,4,0,182,16,57,0,0,56,0,78,0,9,0,0,8,0,9,0,0,0,0,0,0,0,21,62,3,0,64,0,87,0,0,0,0,0,0,0,193,63,3,0,67,0,261,221,8,0,0
LGA58540,47,0,0,0,0,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,47,3,0,0,3,0,56,48,0,0,0,0,0,48,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,48,8,0,0,8,0,55,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,14,0,0,0
LGA58570,1079,60,0,0,63,0,1143,95,222,3,0,223,3,326,0,14,12,0,29,0,29,4,0,0,0,0,0,4,100,241,15,0,252,3,359,0,0,0,0,0,0,0,1184,300,15,0,316,3,1498,970,43,0,0,43,0,1015,82,175,12,0,192,0,273,3,7,5,0,17,0,17,0,0,0,0,0,0,0,82,190,16,0,207,0,289,0,0,0,0,0,0,0,1058,230,16,0,250,0,1307,440,16,0,0,16,0,455,28,55,6,0,63,0,89,0,3,8,0,9,0,9,0,0,0,0,0,0,0,28,57,11,0,73,0,99,0,0,0,0,0,0,0,470,75,11,0,85,0,560,225,8,0,0,8,0,233,17,31,9,0,40,0,54,0,3,3,0,8,0,8,0,0,0,0,0,0,0,17,42,6,0,48,0,65,0,0,0,0,0,0,0,242,45,6,0,54,0,295,314,5,0,0
LGA58610,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,86,0,0,0,0,0,86,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,83,0,0,0,0,0,83,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,43,0,0,0,3,0,50,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,24,28,0,0,0
LGA58680,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,22,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,27,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
LGA58760,7630,282,3,3,295,11,7936,499,2092,96,17,2211,0,2710,18,293,224,0,520,0,541,0,9,3,4,15,0,19,525,2394,328,26,2743,0,3271,6,3,0,0,3,17,25,8167,2680,331,25,3040,30,11234,7221,229,0,0,231,14,7464,431,2052,97,18,2167,0,2597,8,260,231,0,496,5,511,3,3,0,5,14,0,14,444,2324,331,24,2673,5,3120,14,3,0,0,3,6,21,7680,2555,331,27,2905,26,10610,3848,112,0,0,114,4,3966,204,1132,59,6,1194,0,1398,4,125,181,0,305,0,304,0,12,3,3,13,0,17,204,1264,235,10,1514,0,1718,4,5,0,0,5,6,9,4055,1374,236,13,1626,9,5697,2378,77,0,3,79,3,2463,120,686,37,3,722,0,842,11,86,107,0,193,0,201,0,7,0,0,11,0,11,125,774,145,8,926,0,1055,3,3,0,0,3,4,9,2506,851,145,8,1010,6,3523,3167,84,0,0
LGA58820,117,3,0,0,3,0,118,6,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,11,0,20,0,0,0,0,0,0,0,128,9,0,0,9,0,142,147,0,0,0,0,0,143,7,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,4,0,0,0,0,0,0,0,152,5,0,0,5,0,151,102,0,0,0,0,0,103,3,6,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,4,0,0,0,0,0,0,0,106,3,0,0,6,0,110,67,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,68,3,0,0,3,0,73,68,0,0,0
LGA58890,31,0,0,0,0,0,31,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,6,37,0,0,0,0,6,39,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,46,0,0,0,0,3,46,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,3,0,0,0
