LGA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA56370,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,3,0,105,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,106,6,0,0,6,0,115
LGA56460,0,0,75,0,11,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,79,11,0,0,11,0,84,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,9,0,0,9,0,646,26,52,0,0,52,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,52,0,0,52,0,84,3,3,0,0,3,8,8,661,71,0,0,71,8,738
LGA56580,12,0,547,25,77,3,0,80,0,103,0,4,3,0,6,0,6,0,0,0,0,0,0,0,21,87,7,0,87,0,114,0,0,0,0,0,0,0,562,91,7,0,102,0,663,309,6,0,0,11,0,316,24,56,0,0,56,0,74,0,3,0,0,8,0,8,0,0,0,0,0,0,0,24,58,0,0,61,0,80,0,0,0,0,0,0,0,331,64,3,0,69,0,393,188,4,0,0,4,0,191,10,38,0,0,38,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,37,0,45,0,0,0,0,0,0,0,197,41,0,0,42,0,238,3701,126,0,0,122,5,3830,268,612,18,0,629,0,892,3,35,12,0,43,0,44,3,0,0,0,0,0,4,267,645,25,0,672,0,946,3,0,0,0,0,3,7,3975,769,29,0,796,6,4778
LGA56620,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,0,11,8,180,29,0,214,0,218,0,12,9,0,22,0,22,0,0,0,10,12,0,12,8,194,45,10,250,0,250,0,0,0,3,3,14,17,13,199,45,19,256,14,282
LGA56730,0,0,173,0,11,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,10,3,0,0,0,0,0,3,179,11,3,0,11,0,188,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1315,16,5,0,15,0,1335,8,94,0,0,94,3,106,0,3,0,0,6,0,4,0,0,0,0,0,0,0,15,96,0,0,96,3,112,9,0,0,0,0,0,17,1339,114,5,0,118,5,1465
LGA56790,0,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,44,3,0,0,3,0,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,3,0,0,3,3,391,12,4,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,15,0,0,0,0,0,0,3,398,3,0,0,7,3,411
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,7,30,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,0,0,0,7,36
LGA56930,6,0,49,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,52,11,0,0,11,0,58,40,0,0,0,0,0,40,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,47,3,0,0,3,0,46,14,0,0,0,0,0,14,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,14,6,0,0,6,0,16,258,8,0,0,8,0,272,21,34,0,0,34,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,0,0,34,0,59,0,3,0,0,3,0,3,280,48,0,0,48,0,329
LGA57000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,79
LGA57080,0,0,26,3,22,0,0,22,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,27,0,31,0,0,0,0,0,0,0,28,31,0,0,31,0,59,16,0,0,0,0,0,15,0,15,0,0,15,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,17,0,0,17,0,22,0,0,0,0,0,0,0,21,19,0,0,19,0,43,16,0,0,0,0,0,16,0,10,0,0,10,0,9,0,3,5,0,7,0,7,0,0,0,0,0,0,0,0,14,5,0,15,0,15,0,0,0,0,0,0,0,16,14,5,0,15,0,31,256,10,0,0,10,0,267,69,456,8,0,463,0,531,3,44,16,0,59,0,67,0,3,0,0,3,0,3,70,502,25,0,522,0,597,0,0,0,0,0,0,0,329,510,25,0,534,0,861
LGA57140,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,123,0,0,0,0,3,126
LGA57210,0,0,89,4,0,0,0,0,0,3,0,3,0,0,4,0,4,0,0,0,0,0,0,0,4,7,0,0,8,0,10,0,0,0,0,0,0,0,88,5,0,0,5,0,96,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,14,0,0,14,0,630,24,31,0,0,31,0,58,0,9,3,0,15,0,15,0,0,0,3,3,0,0,24,34,3,3,46,0,74,7,0,0,0,0,0,7,651,45,3,3,53,0,705
LGA57280,8,0,169,10,37,0,0,41,0,47,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,41,0,0,41,0,53,0,0,0,0,0,0,0,176,51,0,0,51,0,230,10,0,0,0,0,0,10,3,6,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,10,0,10,0,0,0,0,0,0,0,7,6,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,37,0,0,37,5,2020,107,408,0,0,406,0,519,3,15,3,3,24,0,24,0,4,0,0,4,0,4,110,425,3,3,436,0,544,4,0,0,7,7,11,20,2095,467,3,7,475,16,2584
LGA57350,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,88,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,89,0,0,0,0,0,94
LGA57420,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,6,0,0,6,0,184,6,18,0,0,18,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8,18,0,0,18,0,30,0,0,0,0,0,0,0,188,19,0,0,19,0,214
LGA57490,38,0,2391,90,198,12,3,215,0,306,6,10,3,0,16,0,24,0,0,0,0,0,0,3,95,215,14,3,233,0,331,5,0,0,0,0,4,10,2456,249,14,3,267,6,2726,683,14,0,0,14,0,694,28,78,3,0,86,0,113,0,3,4,0,11,0,11,0,0,0,0,0,0,0,28,85,7,0,97,0,122,0,0,0,0,0,0,0,712,92,7,0,109,0,821,224,3,0,0,3,0,231,14,38,0,0,40,0,52,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,39,3,0,42,0,55,0,0,0,0,0,0,0,240,48,3,0,48,0,290,18699,401,9,4,412,8,19121,835,1805,50,11,1869,10,2709,27,93,41,0,135,0,161,16,3,0,3,4,0,21,878,1904,90,10,2003,10,2890,27,0,0,0,0,12,43,19597,2308,102,15,2417,33,22051
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,13,0,566,11,45,0,0,45,0,50,0,3,3,0,4,0,4,0,0,0,0,0,0,3,13,47,3,0,49,0,64,0,0,0,0,0,0,0,559,58,3,3,63,0,624,143,7,0,0,7,0,144,5,30,0,0,30,0,31,0,0,5,0,3,0,3,0,0,0,0,0,0,0,5,30,5,0,34,0,35,0,0,0,0,0,0,0,146,36,5,0,41,0,180,60,0,0,0,0,0,56,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,57,8,0,0,8,0,68,4549,92,0,0,94,7,4649,136,631,0,0,636,0,773,3,40,19,0,63,0,61,0,11,0,0,11,0,12,141,683,18,0,706,0,843,8,3,0,0,3,15,27,4689,775,19,3,801,22,5511
LGA57770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,108,9,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,10,0,19,0,0,0,0,0,0,0,115,10,0,0,10,0,130
LGA57840,25,0,532,37,118,4,0,125,0,158,0,14,5,0,18,0,19,0,0,0,0,0,0,0,37,134,9,0,144,0,177,4,0,0,0,0,0,4,540,155,9,0,167,0,706,321,5,0,0,5,0,329,27,86,0,0,89,0,113,0,11,7,0,23,0,25,0,0,0,0,0,0,0,29,95,10,0,106,0,135,0,0,0,0,0,0,0,355,105,10,0,114,0,465,154,8,0,0,8,0,155,9,46,0,0,46,0,58,0,7,9,0,11,0,11,0,0,0,0,0,0,0,9,54,9,0,63,0,67,0,0,0,0,0,0,0,164,53,9,0,67,0,229,3878,134,0,3,139,8,4027,363,1245,29,0,1278,0,1639,3,149,48,0,197,0,201,3,10,0,0,11,0,18,373,1402,84,0,1486,0,1858,7,3,0,0,3,5,14,4260,1534,85,8,1624,13,5893
LGA57910,91,0,2494,162,786,46,7,841,0,1003,9,111,168,0,285,0,297,0,8,0,3,13,0,11,177,904,217,10,1132,0,1305,5,0,0,0,0,0,3,2579,996,222,8,1225,0,3809,1291,55,0,0,53,0,1341,93,498,35,7,545,0,632,0,95,89,0,189,0,191,0,5,0,0,4,0,11,91,599,134,5,738,0,833,3,0,0,0,0,0,3,1387,651,134,8,791,0,2180,587,29,0,0,29,0,618,51,258,17,0,271,0,322,0,51,50,0,101,0,102,0,0,0,0,5,0,5,49,310,70,0,380,0,430,0,0,0,0,0,3,5,642,342,70,0,410,3,1052,19646,927,10,3,936,27,20609,1828,8114,382,47,8537,11,10377,56,1193,1054,5,2258,0,2313,15,81,15,30,127,0,143,1895,9392,1450,81,10925,11,12831,23,10,0,0,10,48,80,21562,10328,1460,88,11875,81,33516
LGA57980,4,0,222,12,38,0,0,39,0,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,39,0,0,45,0,58,0,0,0,0,0,0,0,233,47,0,0,53,0,286,116,4,0,0,4,0,118,3,15,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,12,0,20,0,0,0,0,0,0,0,121,17,0,0,18,0,141,52,0,0,0,0,0,53,7,5,0,0,5,0,14,0,3,0,0,3,0,5,0,0,0,0,0,0,0,3,7,0,0,7,0,14,0,0,0,0,0,0,0,59,10,0,0,10,0,73,1718,75,3,3,81,0,1806,170,570,16,3,588,0,765,3,59,11,0,71,0,74,0,6,0,0,10,0,10,175,644,28,8,671,0,848,0,3,0,0,3,0,3,1896,725,25,8,757,3,2653
LGA58050,73,3,2185,100,568,30,3,602,0,706,3,86,87,3,181,0,187,3,6,0,0,10,0,10,110,666,114,9,786,0,901,0,0,0,0,0,0,3,2226,737,114,9,861,3,3085,669,29,0,0,29,0,689,35,329,20,0,350,0,385,3,61,59,0,116,0,120,0,3,0,0,3,0,5,37,398,79,0,475,0,511,0,0,0,0,0,0,3,700,425,79,0,499,0,1201,276,11,0,0,11,0,293,13,135,9,0,147,0,162,0,24,42,0,67,0,66,0,3,0,0,3,0,3,17,162,49,0,208,0,225,0,0,0,0,0,0,0,294,177,49,0,226,0,520,16204,612,10,3,628,30,16864,992,5357,251,24,5633,3,6627,33,781,584,16,1377,0,1415,15,45,9,16,67,0,78,1037,6184,841,52,7078,3,8116,20,12,0,3,16,33,70,17262,6811,849,58,7726,63,25049
LGA58190,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,66,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,3,0,0,0,0,0,3,64,4,0,0,4,0,73
LGA58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,5,96,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,90,5,0,0,5,5,102
LGA58330,0,0,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,65,0,0,0,0,0,70,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,427,3,0,0,3,0,432,15,15,0,0,15,0,25,0,6,0,0,6,0,6,0,0,0,0,0,0,0,15,23,0,0,23,0,33,8,0,0,0,0,3,6,447,23,0,0,23,3,472
