SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
50603,1607,105,0,4,110,4,1719,218,1829,77,3,1905,0,2126,8,282,103,3,387,0,395,0,6,0,3,5,0,5,226,2116,180,5,2302,0,2529,0,4,0,0,4,3,13,1833,2228,180,10,2416,7,4255,1897,87,0,0,86,3,1988,164,1728,73,3,1802,0,1975,8,213,94,3,313,0,318,0,5,0,0,5,0,5,173,1950,169,6,2119,0,2301,12,5,0,0,5,0,16,2085,2037,164,6,2211,5,4304,1116,35,0,0,35,0,1154,120,960,30,5,996,0,1117,4,108,67,3,178,0,188,0,0,0,0,0,0,0,123,1071,101,8,1181,0,1302,9,0,0,0,0,0,11,1245,1111,101,8,1217,5,2464,705,15,0,0,15,0,719,49,598,26,0,630,0,679,0,74,54,0,127,0,126,0,0,0,0,0,0,0,51,671,84,3,758,0,806,3,0,0,0,0,0,6,757,679,83,4,773,0,1527,1030,24,0,0
50604,2875,143,3,0,142,3,3023,298,2668,110,14,2790,0,3089,10,349,256,3,605,0,612,8,15,0,4,17,0,21,313,3023,366,27,3414,0,3728,0,11,0,0,11,15,29,3186,3180,365,27,3567,17,6770,2935,105,0,0,109,0,3041,256,2146,81,9,2240,3,2498,5,312,230,0,539,0,548,4,10,0,4,13,0,15,267,2464,315,17,2794,3,3067,9,10,0,0,10,3,20,3212,2582,312,17,2910,3,6131,1703,55,0,0,55,0,1757,126,1011,51,10,1073,0,1196,5,161,178,0,343,0,341,0,0,0,0,0,0,6,125,1173,230,14,1417,0,1542,0,3,0,0,3,0,3,1828,1232,230,14,1474,4,3312,1103,25,0,0,30,0,1128,68,576,33,0,609,0,675,0,73,110,0,188,0,189,0,4,0,0,7,0,7,68,658,142,0,802,0,870,4,0,0,0,0,0,4,1170,687,142,6,832,3,2007,1471,41,0,0
50605,2000,61,4,0,71,4,2071,137,416,16,0,424,0,563,4,41,14,0,56,0,57,0,0,0,4,6,0,4,146,453,24,4,483,0,624,3,0,0,0,0,0,3,2142,520,35,4,552,4,2700,2210,50,0,0,50,0,2266,113,388,14,0,399,0,514,3,45,15,0,53,0,61,0,10,0,0,5,0,5,118,440,22,0,462,0,582,0,0,0,0,0,0,0,2329,492,22,0,515,3,2849,1223,40,0,0,42,3,1269,60,181,3,0,182,0,239,0,12,3,0,21,0,16,0,5,0,4,7,0,7,60,197,11,4,209,0,266,0,0,0,0,0,0,0,1283,238,11,5,248,5,1534,794,18,0,0,16,0,814,41,94,0,0,102,0,138,0,7,4,0,10,0,10,0,3,0,0,3,0,3,41,104,7,0,112,0,155,0,0,0,0,0,0,3,833,118,7,4,131,0,968,1148,25,0,0
50606,1405,28,0,0,23,4,1432,44,261,0,0,262,0,304,0,18,3,0,24,0,24,0,3,0,0,3,0,3,44,285,3,0,286,0,328,3,3,0,0,3,4,10,1446,312,7,0,312,7,1774,1274,30,0,0,30,3,1306,44,170,0,0,170,0,214,0,12,7,0,21,0,21,0,5,0,0,5,0,5,44,189,7,0,195,0,236,3,0,0,0,0,9,7,1320,220,7,0,226,11,1553,686,10,0,0,10,3,704,21,82,0,0,82,0,103,3,0,4,0,7,0,5,0,3,0,0,3,0,3,23,89,4,0,93,0,115,0,0,0,0,0,3,3,714,98,4,0,103,3,817,435,7,0,0,7,0,442,13,41,0,0,41,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,40,0,0,40,0,54,0,0,0,0,0,0,3,449,47,0,0,47,0,498,551,9,0,0
50607,915,36,0,0,43,0,956,120,423,5,0,435,0,549,0,48,9,0,54,0,57,0,8,0,0,8,0,4,117,476,16,0,497,0,612,0,0,0,0,0,0,4,1035,517,14,3,535,0,1574,1035,27,0,0,27,4,1063,100,341,9,3,352,0,454,0,31,7,0,39,0,39,3,3,0,0,3,0,7,103,370,22,3,393,0,495,0,0,0,0,0,3,3,1139,401,22,3,420,3,1565,586,29,0,0,29,0,616,48,147,3,0,150,0,196,0,28,8,0,32,0,32,0,0,0,0,0,0,0,48,169,15,0,181,0,226,3,0,0,0,0,0,3,631,201,15,0,210,0,845,367,5,0,0,5,3,378,31,81,3,0,86,0,117,0,12,0,0,16,0,16,0,0,0,0,4,0,4,31,94,6,0,101,0,130,0,0,0,0,0,0,0,403,103,6,0,112,3,512,503,23,0,0
50701,3800,203,0,3,206,3,4016,367,1241,29,4,1276,0,1641,3,101,67,0,161,0,169,3,4,0,0,7,0,8,379,1344,99,5,1448,0,1820,10,0,0,0,0,3,8,4182,1542,99,9,1654,11,5844,3633,179,4,3,186,5,3826,226,967,26,7,998,0,1228,5,66,52,0,113,0,119,11,4,0,4,8,0,19,241,1038,73,12,1119,0,1364,7,0,0,0,0,0,7,3879,1214,78,14,1309,7,5197,1780,79,4,0,78,5,1867,124,503,13,3,513,0,634,0,28,47,0,81,0,80,3,0,0,0,3,0,3,127,534,59,3,596,0,725,3,0,0,0,0,0,3,1912,607,61,3,676,5,2590,1109,52,0,0,52,3,1165,93,302,10,0,311,0,407,3,18,25,0,41,0,42,3,0,0,0,0,0,3,99,320,28,0,353,0,455,0,0,0,0,0,0,3,1209,371,28,0,403,3,1617,1555,55,0,0
50702,1110,69,0,0,69,0,1175,103,117,5,0,123,0,223,0,6,4,0,11,0,11,0,0,0,0,0,0,3,103,127,7,0,131,0,231,0,0,0,0,0,0,0,1214,188,7,0,196,3,1408,1069,54,0,0,54,0,1119,87,104,3,0,104,0,189,0,3,0,0,5,0,5,0,0,0,0,0,0,0,87,108,9,0,116,0,198,0,0,0,0,0,0,0,1155,157,9,0,164,0,1317,620,27,0,0,27,0,645,34,70,0,0,70,0,104,0,0,3,0,4,0,3,0,0,0,0,0,0,0,38,72,3,0,72,0,112,0,0,0,0,0,0,0,656,93,3,0,96,0,752,378,5,0,0,5,0,386,25,25,0,0,27,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,26,6,0,31,0,58,3,0,0,0,0,0,3,405,33,6,0,37,0,446,504,16,0,0
50703,1477,61,0,0,61,3,1537,129,665,16,3,685,0,817,4,38,10,5,53,0,62,0,5,0,0,9,0,8,140,706,28,6,746,0,883,3,7,0,0,7,13,21,1620,773,28,6,809,15,2441,1282,42,0,0,42,0,1333,63,464,3,6,473,0,535,6,27,10,0,35,0,44,0,3,0,0,3,0,4,74,489,17,6,512,0,584,0,0,0,0,0,3,4,1355,534,17,6,556,4,1917,611,20,0,0,20,0,632,26,205,0,0,205,0,231,0,12,9,0,18,0,18,0,3,0,3,7,0,7,26,225,9,3,232,0,259,0,0,0,0,0,0,0,636,243,9,3,247,0,891,376,3,0,0,3,0,379,17,138,7,0,146,0,160,4,15,3,0,16,0,16,0,0,0,0,0,0,0,20,148,12,0,160,0,182,0,0,0,0,0,0,0,400,157,12,0,164,0,560,448,19,0,0
50704,2787,133,3,0,137,3,2921,268,835,11,0,847,0,1109,0,63,21,3,90,0,92,5,0,0,0,3,0,8,272,900,28,3,935,0,1210,7,0,0,0,0,0,7,3064,1029,32,3,1065,5,4133,3340,111,0,0,108,3,3451,280,818,17,8,847,0,1122,5,60,24,0,85,0,88,0,0,0,0,3,0,4,288,883,38,5,932,0,1217,3,0,0,0,0,0,3,3628,993,43,5,1043,3,4666,2013,72,0,0,72,0,2086,115,433,18,0,450,0,572,3,36,21,0,54,0,56,5,0,0,0,5,0,5,120,470,37,0,507,0,631,3,0,0,0,0,0,3,2137,544,37,0,579,0,2719,1257,39,0,0,39,0,1300,74,307,8,0,311,0,389,5,24,12,0,40,0,41,0,0,0,0,0,0,0,80,326,19,3,351,0,433,4,0,0,0,0,0,3,1339,372,19,3,395,0,1733,1874,56,0,0
50705,5309,137,0,4,145,0,5455,267,557,14,0,566,0,837,11,25,11,0,40,0,47,3,0,0,0,3,0,8,283,582,25,3,606,0,891,10,0,0,0,0,6,12,5599,719,25,8,748,6,6360,5412,128,0,0,127,4,5538,248,504,11,3,521,4,772,9,28,8,0,33,0,46,3,0,0,0,3,0,4,264,533,20,3,558,4,825,7,0,0,0,0,3,4,5672,661,23,3,686,12,6367,2910,51,0,0,53,4,2970,119,266,12,0,272,3,395,6,13,0,0,18,0,20,0,0,0,0,0,0,0,127,279,9,0,287,3,419,3,0,0,0,0,0,3,3039,336,15,0,350,8,3392,1803,30,0,0,37,0,1838,65,161,3,0,164,0,233,4,9,3,0,13,0,18,0,0,0,0,0,0,0,68,170,5,0,179,0,253,4,0,0,0,0,0,4,1877,207,9,0,213,3,2095,2351,38,0,0
50901,2053,28,0,0,28,9,2084,101,140,3,0,139,3,242,0,19,25,0,46,0,53,0,0,0,0,0,0,3,104,162,35,0,192,4,298,0,0,0,0,0,0,0,2155,188,35,0,216,11,2389,2268,35,0,0,35,9,2316,94,154,3,0,161,0,254,0,14,32,0,48,0,48,0,0,0,0,0,0,0,94,174,37,0,209,0,308,9,0,0,0,0,0,9,2376,215,37,0,249,9,2633,1436,18,0,0,18,0,1450,41,75,3,0,81,0,123,3,0,14,0,15,0,17,0,4,0,0,4,0,4,46,79,18,0,96,0,143,3,0,0,0,0,0,3,1483,92,18,0,112,0,1600,789,14,0,0,14,3,801,31,64,3,0,68,0,97,3,7,14,0,23,0,22,0,0,0,0,3,0,3,29,67,20,0,85,0,117,0,0,0,0,0,0,4,816,78,20,0,97,4,923,968,17,0,0
50902,2040,22,0,0,22,5,2065,40,100,0,0,100,0,139,3,5,0,0,5,0,8,0,0,0,0,0,0,0,40,105,0,0,105,0,144,9,0,0,0,0,13,20,2092,123,0,0,126,20,2230,2210,18,0,0,18,0,2234,39,128,0,0,128,0,163,0,5,0,0,5,0,4,0,0,0,0,0,0,0,38,132,0,0,132,0,170,10,0,0,0,0,0,15,2260,152,0,0,152,3,2419,1185,11,0,0,11,0,1196,18,63,0,0,64,3,85,0,4,0,0,7,0,9,0,0,0,0,0,0,0,25,68,6,0,73,3,96,8,0,0,0,0,6,14,1213,83,6,0,86,8,1307,665,7,0,0,7,0,673,3,52,0,0,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,52,0,58,8,0,0,0,0,3,8,671,60,0,0,63,3,741,695,3,0,0
50903,883,7,0,0,7,0,895,18,35,0,0,35,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,0,0,35,0,57,0,0,0,0,0,10,12,911,44,0,0,44,13,961,949,8,0,0,8,0,959,23,34,3,0,33,0,61,0,3,0,0,3,0,3,0,0,0,0,0,0,0,23,33,3,0,40,0,62,0,0,0,0,0,9,10,975,41,3,0,46,6,1028,445,3,0,0,3,0,448,9,21,0,0,24,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,25,0,31,0,0,0,0,0,3,7,460,22,0,0,22,3,486,205,0,0,0,0,3,209,9,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,12,0,0,0,0,0,0,3,211,11,0,0,11,3,221,180,0,0,0
51001,1189,38,0,0,38,0,1232,76,360,7,3,370,0,445,0,8,12,0,13,0,20,0,0,0,3,8,0,8,80,367,17,6,388,0,467,0,0,0,0,0,7,8,1269,410,17,6,429,12,1706,1177,28,0,0,28,0,1204,42,324,11,0,336,0,376,3,6,8,0,14,0,19,0,4,0,11,9,0,9,45,332,15,7,360,0,410,3,0,0,0,0,13,13,1228,361,15,7,388,13,1621,589,12,0,0,12,0,607,28,195,6,3,200,0,225,0,5,7,0,12,0,12,0,0,0,6,6,0,8,24,202,13,9,222,0,249,3,0,0,0,0,8,11,618,214,13,9,231,8,857,314,3,0,0,3,0,319,16,108,3,0,105,0,121,0,3,4,0,3,0,8,0,0,0,3,3,0,3,13,111,4,3,117,0,131,0,0,0,0,0,3,3,327,109,8,3,116,3,456,253,3,0,0
51002,1050,18,0,0,18,3,1075,53,242,0,0,242,0,301,3,7,0,3,14,0,16,0,0,0,0,0,0,0,58,252,0,5,256,0,314,0,0,0,0,0,3,0,1107,273,0,5,275,5,1396,968,17,0,0,17,0,993,42,202,0,0,204,3,249,0,7,0,0,13,0,13,0,0,0,0,0,0,0,42,216,0,0,215,3,258,3,0,0,3,3,4,12,1012,234,0,3,239,9,1257,371,5,0,0,5,3,377,18,121,0,0,122,0,147,0,4,0,0,6,0,6,0,0,0,0,0,0,0,18,125,0,0,125,0,146,3,0,0,0,0,0,4,394,126,0,3,133,6,527,194,3,0,0,3,0,199,15,78,0,0,78,0,95,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,83,0,0,83,0,100,0,0,0,0,0,0,0,208,88,0,0,86,0,300,229,9,0,0
51003,1750,27,0,0,27,6,1786,114,176,0,3,179,8,297,3,7,0,0,7,0,8,0,0,0,0,0,0,4,120,185,0,0,189,8,306,3,0,0,0,0,0,3,1874,211,0,0,210,12,2094,1632,38,0,0,37,3,1670,51,169,0,0,171,0,228,0,4,0,0,8,0,13,0,0,0,0,0,0,0,53,179,4,0,178,0,240,6,0,0,0,0,3,10,1689,213,3,0,215,7,1918,736,12,0,0,13,3,753,25,86,0,0,92,0,110,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,91,0,3,92,0,113,4,0,0,0,0,0,3,763,98,0,3,108,4,874,339,4,0,0,4,0,340,20,49,0,0,49,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,49,0,0,49,0,67,0,0,0,0,0,0,3,354,53,0,0,53,3,407,383,8,0,0
51101,597,10,0,0,10,3,606,27,27,0,0,27,0,56,3,0,0,0,0,0,3,0,0,0,0,0,0,0,29,27,0,0,27,0,61,7,0,0,0,0,0,7,631,40,0,0,40,3,673,685,7,0,0,7,0,692,19,19,0,0,19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0,22,0,45,0,0,0,0,0,0,0,711,30,0,0,30,3,738,414,4,0,0,4,0,415,7,10,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,10,0,21,0,0,0,0,0,3,3,421,12,0,0,12,3,441,224,3,0,0,3,0,222,4,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,4,0,12,0,0,0,0,0,0,0,230,11,0,0,10,0,235,311,0,0,0
51102,339,6,0,0,6,0,350,27,30,6,0,31,0,58,0,3,3,0,5,0,5,0,0,0,0,0,0,0,29,29,5,0,40,0,70,0,0,0,0,0,8,7,372,40,5,0,50,8,426,326,13,0,0,13,4,348,13,27,0,0,33,0,45,0,8,6,0,15,0,15,0,0,0,0,0,0,0,13,34,12,0,44,0,60,0,0,0,0,0,0,3,344,54,12,0,63,8,413,176,5,0,0,5,0,184,15,19,0,0,20,0,29,0,0,3,0,3,0,3,0,0,0,0,0,0,0,15,14,3,0,19,0,31,0,0,0,0,0,0,0,191,19,3,0,26,0,219,98,3,0,0,3,0,107,4,13,0,0,13,0,15,0,0,3,0,5,0,5,0,0,0,0,0,0,0,4,12,3,0,11,0,16,0,0,0,0,0,0,0,105,12,3,0,14,0,121,83,3,0,0
51103,1765,31,0,3,34,5,1798,93,310,13,0,325,0,415,0,17,4,0,22,0,22,4,5,0,12,14,0,16,93,330,24,12,360,0,453,0,0,0,0,0,3,6,1859,356,24,13,393,7,2253,1504,43,0,0,42,3,1550,84,357,13,0,369,0,454,0,17,8,0,23,0,23,0,3,0,3,6,0,6,84,378,20,3,401,0,484,3,0,0,0,0,9,8,1592,419,20,4,447,13,2046,749,15,0,0,15,3,769,37,169,5,0,184,0,220,0,8,3,0,13,0,13,0,0,0,3,4,0,4,37,181,10,0,197,0,233,0,0,0,0,0,3,9,782,199,10,5,216,5,1004,433,10,0,0,10,0,450,24,108,11,0,117,0,144,0,10,4,0,12,0,12,0,0,0,3,3,0,3,24,118,12,3,135,0,155,0,0,0,0,0,0,3,465,130,12,3,147,4,613,554,9,0,0
51104,1888,34,0,0,30,3,1923,63,178,5,0,179,0,248,3,7,3,0,10,0,9,0,0,0,0,0,0,0,66,180,10,0,192,0,256,0,0,0,0,0,4,6,1955,212,10,0,223,7,2189,1972,21,0,3,23,3,2005,49,186,4,0,189,0,239,0,7,3,0,12,0,14,0,5,0,0,5,0,6,58,196,4,0,201,0,260,5,0,0,0,0,5,8,2036,221,4,3,224,10,2269,1095,15,0,0,15,3,1107,31,92,0,0,98,0,135,3,4,4,0,6,0,8,3,0,0,0,3,0,3,35,100,4,3,103,0,145,4,0,0,0,0,3,5,1136,108,4,3,116,3,1259,642,13,0,0,13,0,659,20,56,0,0,56,0,82,3,7,3,0,7,0,9,0,0,0,0,0,0,0,28,61,3,0,66,0,94,7,0,0,0,0,0,4,672,78,3,0,81,0,757,851,17,0,0
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60101,741,16,0,0,16,3,764,11,6,3,3,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,3,15,0,29,0,0,0,0,0,3,6,757,27,3,3,28,7,792,758,14,0,0,12,0,771,12,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,3,0,14,0,0,0,0,0,0,3,768,15,0,0,18,0,787,432,4,0,0,4,0,435,3,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,9,0,14,0,0,0,0,0,0,0,440,9,4,0,13,0,448,247,0,0,0,0,3,244,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,242,0,0,0,0,3,248,337,0,0,0
60102,2085,34,0,0,31,0,2124,60,106,0,0,106,4,169,0,10,3,0,11,0,12,0,0,0,0,0,0,0,60,110,3,0,115,4,182,0,0,0,0,0,9,4,2154,144,3,0,145,7,2312,2163,26,0,0,31,3,2194,69,83,3,0,87,3,156,4,10,9,0,15,0,16,0,0,0,0,0,0,0,71,96,8,0,104,3,179,3,0,0,0,0,4,9,2235,123,8,0,132,6,2378,1137,4,0,0,4,0,1148,21,43,0,0,45,0,65,3,8,6,0,8,0,11,0,0,0,0,0,0,0,24,49,3,0,50,0,75,4,0,0,0,0,0,7,1170,54,3,0,55,3,1224,700,7,0,0,7,0,701,4,19,0,0,17,0,25,3,7,3,0,5,0,12,0,0,0,0,0,0,0,9,19,3,0,23,0,36,0,0,0,0,0,0,4,714,23,3,0,33,3,743,990,4,0,0
