SA3_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
31106,396,2081,262,2745,346,2227,215,2789,750,4539,404,5687,870,4092,397,5359,683,3482,325,4489,542,3082,282,3900,459,2439,255,3156,134,874,143,1154,10,252,53,312,4186,23072,2336,29599,404,1921,222,2548,435,1916,223,2575,984,4370,418,5771,1169,3904,349,5414,910,3468,320,4702,731,3286,327,4343,605,2453,253,3312,149,933,153,1234,12,458,72,547,5401,22710,2335,30446,804,3996,487,5293,777,4147,435,5364,1730,8904,822,11467,2036,7992,743,10777,1586,6956,647,9189,1274,6367,604,8244,1066,4892,507,6472,283,1810,297,2389,29,709,124,861,9587,45783,4673,60044
31201,176,560,147,883,125,683,189,1003,410,1910,617,2943,575,1630,478,2684,490,1538,437,2461,328,1498,349,2174,199,842,211,1251,58,332,77,462,6,93,26,133,2376,9089,2533,14000,175,469,133,777,136,660,153,946,665,1712,346,2724,760,1160,271,2194,516,1279,262,2046,380,1042,190,1618,218,601,139,964,98,269,90,454,25,123,34,181,2977,7313,1617,11903,355,1022,282,1658,263,1349,344,1952,1081,3624,963,5664,1335,2793,746,4878,999,2810,700,4508,708,2538,539,3786,420,1448,351,2214,152,598,164,916,31,218,67,313,5351,16398,4147,25902
31202,586,2762,385,3733,405,2637,328,3375,946,5845,874,7664,1373,5413,926,7701,1532,6113,1045,8692,1186,5520,841,7547,720,3375,503,4591,288,1551,319,2158,32,495,90,618,7062,33715,5307,46089,696,2520,310,3531,531,2553,246,3323,1567,5698,557,7821,2156,4875,544,7576,1976,5651,622,8256,1414,4933,509,6863,1068,2855,432,4356,430,1613,327,2364,73,837,121,1027,9911,31536,3666,45114,1274,5290,703,7264,936,5194,575,6700,2515,11543,1431,15483,3527,10284,1465,15281,3505,11765,1667,16946,2603,10459,1349,14415,1791,6231,930,8952,711,3160,646,4517,107,1334,207,1645,16976,65254,8974,91204
31203,72,338,103,513,83,473,147,705,186,1260,394,1838,269,1060,260,1592,248,1054,228,1528,248,981,192,1420,164,676,139,981,48,232,57,335,6,49,21,75,1328,6132,1530,8985,114,317,81,511,108,495,156,759,277,1132,303,1718,412,910,183,1505,337,869,155,1366,311,867,165,1342,217,461,108,776,81,181,43,312,11,77,34,120,1871,5308,1235,8410,183,660,187,1031,193,971,303,1464,469,2391,694,3556,686,1964,442,3090,583,1923,383,2893,555,1851,356,2764,379,1136,244,1756,130,415,102,640,16,125,56,203,3201,11438,2763,17403
31301,71,622,56,754,45,498,48,589,113,867,93,1076,205,1095,102,1401,248,1520,133,1896,359,1959,187,2514,609,2383,275,3265,244,1319,211,1772,41,342,119,496,1944,10605,1225,13768,111,560,70,739,69,423,29,517,193,866,91,1153,356,1119,78,1559,390,1584,130,2110,575,2143,191,2912,793,2383,300,3473,327,1169,243,1744,41,420,191,647,2858,10664,1325,14852,187,1184,126,1496,116,919,72,1111,308,1739,181,2227,567,2211,184,2958,642,3101,262,4007,935,4103,385,5423,1402,4763,574,6742,577,2480,461,3512,76,765,303,1143,4804,21262,2551,28623
31302,257,1812,196,2267,185,1986,178,2353,434,3839,360,4634,476,3254,291,4023,491,3206,286,3988,436,2676,348,3459,403,2055,300,2756,149,844,200,1192,16,280,158,453,2852,19949,2322,25126,386,1706,169,2263,303,2069,196,2556,740,3916,358,5013,893,3119,299,4315,760,3300,275,4330,612,2834,314,3767,556,2064,288,2908,114,949,266,1332,32,348,315,701,4392,20309,2480,27186,645,3522,367,4535,489,4046,375,4911,1175,7753,716,9642,1375,6372,596,8338,1248,6506,561,8317,1048,5513,662,7220,956,4118,589,5660,266,1794,465,2527,44,634,475,1158,7247,40264,4804,52306
31303,48,246,106,402,28,230,211,472,90,496,415,1000,115,542,341,994,131,645,163,940,170,641,115,928,188,519,98,811,51,224,48,328,4,67,10,81,830,3612,1510,5954,55,232,57,343,41,207,37,288,117,439,59,617,215,474,84,769,207,620,79,899,244,578,89,914,193,465,75,733,44,190,47,273,4,108,18,132,1120,3310,546,4971,110,476,155,739,75,434,249,759,206,937,477,1618,329,1012,427,1761,337,1263,237,1836,411,1220,211,1843,380,991,179,1550,97,416,96,606,8,173,36,212,1949,6923,2058,10926
31304,375,1914,194,2483,227,1621,121,1975,360,2790,211,3357,644,3193,253,4091,630,3450,287,4366,476,2768,221,3464,395,1978,202,2576,158,823,153,1126,25,232,94,347,3286,18767,1733,23785,394,1775,163,2333,303,1523,127,1955,580,2836,220,3639,1045,3208,267,4518,864,3514,266,4644,643,2786,214,3647,501,1991,206,2703,171,907,221,1298,12,304,166,480,4524,18847,1855,25220,771,3690,352,4817,535,3143,251,3929,937,5623,433,6993,1688,6400,523,8608,1494,6962,555,9010,1120,5557,434,7116,898,3969,410,5276,331,1726,369,2430,29,532,264,829,7809,37611,3583,49003
31305,244,1359,139,1736,191,1235,101,1524,307,2341,208,2855,513,2650,235,3394,598,3182,317,4091,546,2992,239,3783,623,2527,306,3455,272,1286,240,1795,48,469,150,671,3334,18043,1938,23313,291,1197,131,1621,239,1087,83,1406,533,2356,201,3087,834,2758,265,3853,911,3229,249,4387,833,3258,288,4383,892,2695,354,3938,413,1630,348,2392,57,889,322,1270,4999,19095,2244,26341,534,2558,264,3362,431,2323,183,2933,839,4700,408,5941,1345,5403,499,7246,1505,6409,566,8479,1382,6254,527,8165,1511,5226,661,7397,680,2916,587,4188,107,1358,477,1941,8334,37142,4176,49651
31401,681,2346,149,3179,412,2047,118,2570,600,3556,207,4370,1342,4585,255,6183,1577,4826,294,6695,1067,3649,227,4943,864,2444,181,3482,269,805,100,1177,28,219,39,288,6835,24481,1576,32891,808,2043,139,2993,556,1707,75,2337,902,3653,180,4732,2186,4417,229,6831,2042,4635,233,6913,1259,3644,191,5091,987,2403,188,3581,256,853,134,1249,38,362,79,475,9033,23716,1460,34207,1489,4389,291,6173,966,3750,193,4906,1498,7214,389,9099,3528,9002,482,13019,3613,9463,527,13602,2324,7287,420,10039,1855,4840,366,7065,526,1665,241,2430,58,586,119,765,15868,48192,3034,67098
31402,331,1745,110,2187,234,2007,156,2387,559,4558,386,5502,763,4239,322,5329,636,3326,262,4232,378,2282,143,2806,334,1539,147,2013,146,636,94,875,12,233,58,302,3400,20557,1675,25632,432,1672,139,2243,319,2118,152,2581,882,4961,391,6239,1186,4263,254,5709,793,3368,218,4379,483,2391,163,3036,450,1684,163,2294,142,774,121,1029,15,467,116,599,4713,21699,1715,28126,768,3414,247,4433,552,4120,305,4973,1444,9519,783,11745,1952,8509,577,11038,1435,6693,482,8609,862,4672,305,5844,780,3223,311,4315,289,1407,210,1908,29,700,170,906,8116,42257,3388,53757
31403,183,985,87,1256,151,972,74,1206,338,2166,160,2663,448,2088,151,2687,353,1761,138,2248,342,1603,108,2052,278,1140,99,1513,81,406,79,566,8,104,51,173,2183,11217,957,14361,218,823,78,1112,219,951,65,1234,501,2121,140,2759,610,1910,120,2637,502,1842,138,2481,440,1690,115,2246,368,1179,113,1670,77,497,100,678,12,196,117,326,2955,11211,989,15152,401,1801,165,2365,368,1927,139,2440,839,4286,306,5427,1062,3996,277,5331,853,3602,275,4726,782,3288,228,4295,648,2320,214,3182,160,897,178,1246,28,306,169,499,5138,22426,1947,29509
31501,140,739,278,1152,155,786,344,1284,375,1464,623,2465,415,1351,465,2236,458,1445,352,2253,332,1310,292,1927,158,794,183,1134,50,273,68,394,3,69,16,86,2072,8230,2628,12930,145,658,200,1005,156,832,151,1132,470,1533,282,2286,575,1233,186,1994,479,1240,224,1944,365,1096,183,1651,142,595,115,855,34,206,29,271,3,54,15,74,2382,7445,1386,11207,286,1398,478,2160,304,1620,496,2416,846,2996,904,4742,991,2581,648,4222,936,2683,579,4200,697,2411,475,3582,297,1388,298,1989,87,477,94,662,7,125,33,166,4450,15673,4012,24134
31502,125,634,148,904,150,807,150,1103,427,1856,384,2669,441,1384,252,2078,424,1366,267,2061,289,1144,237,1671,115,707,151,972,38,224,59,326,3,48,14,69,2018,8166,1665,11850,154,535,147,829,222,715,144,1077,596,1665,310,2573,553,1136,231,1914,490,1171,252,1913,283,871,184,1339,161,503,102,768,53,194,51,304,13,68,21,96,2522,6845,1439,10805,277,1167,293,1739,372,1521,290,2176,1021,3518,698,5241,993,2519,486,3993,912,2541,522,3967,575,2012,426,3011,277,1210,252,1740,98,417,108,625,14,115,28,158,4537,15012,3104,22650
31503,119,299,56,473,94,347,51,494,299,608,91,989,365,516,79,959,434,675,101,1210,415,872,123,1410,178,650,132,962,73,318,79,477,15,98,28,134,1991,4382,735,7111,104,257,65,426,114,367,43,523,439,625,99,1164,473,472,85,1024,552,685,95,1331,418,694,113,1229,222,476,96,802,121,237,73,434,30,144,40,208,2473,3964,700,7144,221,559,120,904,209,714,97,1016,735,1229,191,2156,833,985,166,1983,987,1362,192,2542,832,1569,238,2634,400,1132,227,1762,202,557,152,911,42,242,64,343,4459,8347,1438,14253
31601,371,1419,128,1922,253,1288,120,1658,421,2177,207,2798,620,2359,206,3190,757,2482,206,3447,540,2148,159,2844,576,1663,131,2374,284,1064,128,1472,59,444,84,581,3866,15046,1371,20280,519,1456,122,2102,387,1264,107,1757,546,2321,176,3045,1012,2517,153,3692,1027,2812,191,4028,756,2341,160,3259,804,1882,175,2858,378,1266,203,1841,58,716,148,925,5492,16575,1440,23501,885,2878,252,4017,639,2548,229,3415,964,4495,383,5844,1635,4882,362,6879,1784,5294,398,7479,1295,4491,317,6098,1377,3546,309,5231,656,2330,323,3313,115,1158,228,1508,9357,31620,2809,43785
31602,439,1916,155,2511,239,1571,130,1940,466,3172,247,3890,893,3590,305,4784,955,3788,345,5088,803,3595,285,4687,954,3310,325,4594,474,2061,251,2787,70,787,133,992,5306,23790,2171,31267,486,1657,140,2280,333,1445,118,1899,748,3271,233,4260,1402,3551,244,5198,1261,4034,322,5615,1155,3959,286,5401,1359,3674,351,5386,561,2268,328,3152,79,1285,259,1621,7388,25146,2276,34811,922,3567,299,4789,574,3021,247,3835,1221,6443,484,8144,2289,7147,545,9983,2219,7826,667,10709,1965,7551,565,10084,2316,6987,674,9977,1037,4322,578,5937,152,2073,389,2618,12694,48935,4451,66079
31603,260,1036,119,1418,240,1243,159,1641,459,2889,325,3664,614,2548,302,3462,717,2629,289,3636,652,2801,303,3753,671,2189,274,3134,273,1098,211,1583,35,387,127,552,3921,16819,2101,22842,325,974,115,1418,335,1309,171,1813,682,2836,304,3824,848,2419,237,3505,971,2990,273,4234,897,3091,320,4310,803,2158,292,3246,309,1286,332,1928,45,658,244,945,5209,17731,2278,25215,588,2014,234,2834,584,2545,328,3457,1135,5721,629,7487,1461,4969,535,6964,1683,5617,563,7866,1542,5897,624,8067,1468,4352,562,6386,580,2387,545,3511,80,1041,368,1496,9132,34549,4381,48062
31605,205,853,82,1137,70,610,58,743,154,1318,134,1609,432,1811,193,2438,548,1886,212,2641,498,2024,192,2710,680,1984,239,2903,258,992,150,1398,34,356,92,489,2886,11834,1358,16079,212,797,99,1109,99,548,62,705,264,1372,109,1740,724,1847,197,2762,803,2163,200,3169,718,2251,199,3169,845,1913,235,2993,273,1026,189,1494,47,513,218,776,3978,12430,1502,17913,416,1651,178,2243,166,1161,120,1449,419,2690,238,3344,1158,3652,391,5198,1357,4049,410,5807,1216,4275,390,5878,1528,3899,476,5895,529,2017,345,2896,81,865,310,1266,6865,24267,2859,33986
31606,272,1058,171,1504,174,875,82,1130,263,1612,158,2036,616,2059,195,2870,752,2528,254,3531,750,2595,263,3609,839,2229,229,3293,295,1007,117,1423,43,298,53,387,4011,14262,1511,19781,347,970,122,1439,210,759,76,1047,501,1600,129,2234,1017,1924,173,3112,1166,2554,222,3939,1088,2694,232,4016,976,2009,216,3204,321,898,138,1349,53,426,53,530,5675,13828,1364,20870,624,2029,290,2935,382,1633,158,2175,770,3216,283,4264,1635,3980,366,5984,1914,5085,474,7472,1842,5288,495,7620,1817,4236,447,6503,614,1906,256,2774,92,723,106,918,9686,28093,2877,40653
31607,224,912,99,1234,182,821,77,1081,268,1789,167,2221,492,1932,207,2631,587,2085,198,2872,553,2039,175,2772,493,1571,181,2245,206,795,120,1123,24,282,62,370,3041,12233,1284,16552,307,843,72,1223,191,730,68,994,464,1745,141,2346,820,1891,152,2866,849,2208,164,3224,674,2030,185,2885,624,1550,185,2359,239,836,151,1227,46,449,120,618,4215,12282,1243,17741,530,1752,173,2456,377,1551,150,2076,729,3527,307,4572,1317,3827,350,5499,1440,4292,362,6098,1229,4074,357,5657,1122,3115,366,4606,443,1632,271,2350,76,736,181,995,7258,24514,2519,34293
31608,114,505,44,665,54,320,24,391,99,519,44,659,260,939,119,1311,326,1192,131,1653,357,1354,126,1838,372,1035,127,1533,107,429,57,599,10,96,23,130,1689,6391,699,8781,134,402,60,595,64,256,24,351,162,555,46,764,431,891,93,1409,505,1375,123,1999,500,1257,115,1875,393,886,111,1389,108,338,65,513,15,129,20,162,2312,6095,647,9059,247,907,101,1264,123,573,49,744,258,1078,85,1421,691,1827,210,2725,826,2571,257,3654,858,2616,245,3711,767,1915,239,2920,221,766,127,1110,18,227,38,291,4009,12482,1350,17842
31701,942,3723,496,5152,783,3886,410,5076,1494,7375,724,9595,1837,6151,665,8649,1980,6366,645,8996,1624,6046,648,8323,1474,4444,572,6490,689,2300,483,3472,105,845,246,1197,10920,41134,4882,56937,1270,3399,421,5088,1021,3675,347,5039,1865,7340,634,9842,2646,6044,575,9266,2621,6648,623,9897,2051,6458,626,9142,1867,4845,676,7385,830,2908,666,4400,140,1493,603,2231,14313,42820,5161,62298,2207,7123,913,10243,1802,7557,753,10112,3364,14716,1356,19438,4486,12196,1242,17921,4602,13019,1264,18886,3673,12506,1276,17456,3346,9292,1248,13880,1518,5206,1147,7870,241,2341,848,3431,25236,83953,10049,119233
31801,311,990,158,1462,151,878,114,1136,311,1506,185,2001,551,1550,220,2323,599,1953,255,2811,594,2183,266,3053,448,1778,332,2555,206,950,213,1366,19,304,77,406,3196,12094,1822,17115,358,825,142,1324,168,755,85,1011,442,1446,150,2039,843,1334,182,2354,842,1808,244,2894,717,1970,239,2926,584,1478,289,2355,290,932,243,1470,49,496,135,683,4286,11045,1718,17047,672,1810,306,2785,317,1633,198,2148,757,2949,340,4039,1390,2885,395,4675,1441,3763,503,5700,1310,4157,507,5973,1029,3258,622,4914,496,1882,452,2833,74,800,216,1087,7487,23137,3537,34163
31802,1117,5058,671,6845,1140,6007,1058,8207,1908,10296,1604,13808,2103,8812,1235,12146,2275,8608,1141,12030,1687,7604,914,10214,1239,5013,700,6949,438,2153,349,2940,57,699,135,890,11971,54256,7806,74031,1388,4457,574,6414,1534,5374,632,7538,2666,10221,1027,13923,3147,8669,890,12710,2707,8839,910,12458,1991,7554,769,10304,1432,4713,669,6821,563,2478,437,3474,69,1171,177,1417,15497,53479,6081,75060,2503,9512,1247,13259,2675,11381,1694,15743,4581,20521,2630,27731,5250,17474,2130,24856,4991,17453,2050,24484,3679,15156,1685,20513,2670,9725,1370,13772,997,4632,782,6417,122,1874,308,2305,27474,107727,13888,149093
31901,476,2013,254,2747,319,1771,199,2288,533,3355,375,4259,873,3244,351,4476,1028,3993,461,5485,1093,4347,513,5948,993,4243,588,5831,395,2245,410,3044,45,672,187,903,5764,25876,3333,34977,551,1783,238,2577,354,1675,173,2203,841,3456,334,4627,1272,3288,332,4884,1394,4119,398,5909,1427,4538,487,6456,1210,4069,587,5867,485,2331,504,3323,69,1039,253,1358,7601,26308,3302,37207,1030,3797,497,5327,673,3445,371,4487,1371,6814,703,8889,2143,6534,680,9362,2425,8112,867,11397,2519,8883,1001,12405,2199,8316,1176,11699,876,4573,914,6365,120,1708,434,2264,13362,52179,6633,72178
31902,263,1006,209,1475,171,837,135,1143,379,1580,259,2219,598,1585,292,2483,738,2217,369,3317,760,2438,344,3547,745,2432,434,3608,290,1146,285,1723,41,344,87,475,3997,13591,2404,19990,290,867,149,1307,206,805,108,1125,542,1573,197,2311,930,1568,222,2709,972,2087,302,3357,990,2355,322,3666,897,1966,366,3229,309,905,264,1483,50,473,107,623,5190,12588,2031,19809,551,1871,361,2785,384,1641,246,2264,922,3151,451,4529,1530,3149,515,5195,1705,4307,669,6677,1752,4794,662,7212,1644,4398,799,6840,605,2054,547,3205,91,820,187,1100,9182,26179,4439,39803
31903,247,1051,153,1451,144,864,93,1103,299,1618,203,2121,500,1732,221,2455,706,2303,333,3338,750,2690,362,3807,682,2511,386,3577,227,1083,260,1571,31,293,98,420,3586,14140,2120,19848,294,919,147,1367,185,793,85,1056,530,1632,169,2330,847,1704,208,2755,954,2376,297,3624,967,2601,334,3904,871,2187,350,3407,296,958,271,1526,47,382,180,616,4989,13560,2044,20592,545,1971,304,2822,331,1664,173,2164,831,3248,370,4448,1347,3435,434,5211,1655,4680,627,6959,1713,5294,701,7710,1552,4700,736,6991,522,2043,540,3104,78,674,277,1038,8574,27703,4165,40444
31904,230,1212,147,1591,149,879,110,1133,284,1802,198,2286,474,2017,248,2740,494,2470,266,3232,589,2873,342,3806,682,3342,402,4421,324,1797,294,2411,32,472,129,632,3248,16864,2142,22256,258,1161,168,1576,166,943,100,1201,421,1963,191,2569,716,2239,224,3184,736,2815,293,3845,852,3220,322,4395,921,3320,424,4664,359,1791,340,2488,47,692,181,914,4464,18141,2232,24843,483,2371,314,3168,308,1823,204,2338,705,3767,389,4859,1189,4257,479,5918,1229,5285,557,7079,1442,6099,668,8206,1599,6658,825,9084,679,3581,632,4896,83,1162,305,1553,7718,35004,4377,47094
31905,231,856,150,1242,145,736,186,1071,291,1306,345,1939,392,1593,395,2377,466,2065,326,2866,639,2601,370,3604,621,2640,426,3691,217,1146,245,1607,32,301,75,412,3030,13240,2525,18805,255,796,104,1157,135,668,72,870,386,1353,159,1902,645,1563,190,2398,688,2083,241,3017,842,2616,321,3775,722,2267,393,3378,234,1038,251,1528,47,449,91,593,3957,12840,1823,18614,485,1652,259,2394,283,1406,260,1942,679,2655,501,3835,1038,3156,588,4783,1152,4152,569,5879,1477,5217,690,7376,1343,4905,822,7068,457,2181,497,3132,82,749,175,1002,6988,26082,4351,37422
39797,0,0,0,3,3,0,0,3,0,3,0,4,0,9,3,7,3,8,0,10,0,8,0,7,4,10,0,13,0,5,0,7,0,0,0,0,8,43,6,65,0,5,0,5,0,5,0,4,0,3,0,6,0,4,3,3,3,10,0,7,0,17,6,19,0,16,4,16,0,7,0,7,0,0,3,0,8,62,14,81,0,6,0,11,3,5,3,11,0,8,0,11,0,8,3,14,5,12,0,24,0,25,5,30,4,24,7,33,0,11,0,16,0,0,3,4,18,109,21,144
39999,33,133,46,212,56,380,123,559,151,794,351,1288,79,559,329,964,96,596,282,975,117,772,260,1147,124,816,188,1120,21,163,42,225,4,13,3,19,673,4222,1610,6509,31,134,40,203,76,377,118,576,147,637,223,1005,91,289,132,514,83,457,145,688,147,884,195,1224,85,598,119,798,15,104,38,153,3,13,5,18,680,3484,1014,5179,65,268,84,408,135,752,244,1133,295,1427,574,2293,171,852,461,1485,178,1058,424,1663,268,1659,446,2373,208,1410,304,1916,32,266,83,381,3,22,11,44,1353,7707,2624,11693
40101,162,504,84,752,424,1595,251,2266,461,1845,427,2733,229,912,218,1359,258,723,210,1187,225,694,131,1052,211,548,113,879,78,215,48,336,24,99,17,141,2070,7133,1504,10704,247,521,63,832,633,1598,206,2432,542,1681,240,2463,267,665,82,1014,240,601,98,945,255,588,100,939,284,488,110,878,113,234,52,406,16,189,28,238,2596,6566,985,10146,414,1022,150,1582,1053,3189,455,4700,997,3527,669,5197,496,1572,303,2377,500,1322,311,2132,480,1286,230,1990,492,1037,219,1758,192,448,105,740,40,293,43,379,4666,13697,2484,20850
40102,637,1764,202,2602,425,1454,108,1988,700,2439,183,3323,1259,2825,242,4327,1678,3424,293,5395,1389,3300,288,4972,1265,2264,225,3758,390,925,140,1462,69,374,54,501,7817,18776,1737,28330,701,1449,207,2361,527,1235,85,1845,859,2466,179,3509,1907,2734,218,4861,2057,3332,256,5646,1611,3319,302,5234,1394,2161,235,3788,458,968,176,1604,66,628,85,783,9581,18291,1750,29628,1343,3217,408,4964,951,2693,195,3835,1562,4907,365,6832,3168,5559,463,9187,3734,6751,551,11033,3000,6618,591,10210,2658,4422,465,7545,854,1892,321,3065,139,1002,141,1282,17397,37064,3488,57955
40103,349,1081,70,1496,260,1028,47,1336,385,1485,80,1948,554,1773,103,2420,861,1912,135,2908,647,1890,124,2658,711,1511,129,2354,342,822,95,1261,84,433,66,580,4183,11930,850,16967,483,1094,62,1640,355,830,46,1240,396,1539,84,2019,920,1903,93,2915,1024,2064,102,3188,833,2082,130,3044,888,1647,146,2689,411,1080,133,1621,113,829,135,1079,5428,13074,943,19450,829,2176,129,3139,623,1861,93,2573,777,3021,167,3974,1475,3676,191,5343,1881,3974,245,6101,1480,3973,255,5706,1604,3165,275,5040,755,1897,231,2883,200,1265,199,1666,9615,25007,1797,36413
40104,283,1201,90,1579,245,1392,73,1708,432,2548,118,3106,593,2482,118,3193,685,2643,161,3487,455,2023,103,2588,541,1499,94,2136,331,1287,148,1765,42,530,65,640,3618,15605,979,20201,324,1087,67,1471,349,1149,40,1539,561,2551,114,3219,806,2364,117,3279,790,2654,118,3561,614,2287,96,2999,723,1944,153,2821,354,1594,178,2122,55,902,92,1044,4570,16530,964,22063,605,2292,163,3057,590,2545,112,3248,992,5099,231,6327,1397,4843,233,6473,1478,5293,280,7048,1073,4318,200,5584,1267,3440,250,4956,678,2883,327,3888,97,1436,151,1686,8191,32134,1940,42269
40105,273,729,40,1045,244,993,52,1289,491,2060,158,2708,487,1639,126,2256,503,1584,141,2221,429,1423,107,1958,412,960,75,1438,216,652,82,949,46,364,48,459,3100,10403,823,14327,226,623,41,887,381,923,71,1379,593,2017,156,2767,610,1609,95,2311,653,1605,126,2383,558,1529,96,2185,585,1176,103,1864,256,979,113,1348,71,698,82,852,3939,11150,885,15976,503,1347,81,1933,628,1920,123,2666,1085,4072,316,5477,1100,3247,218,4569,1150,3190,258,4605,986,2954,207,4147,990,2130,180,3307,469,1631,193,2301,115,1064,131,1314,7040,21556,1710,30307
40106,168,592,50,811,216,878,63,1157,334,1647,127,2113,407,1336,98,1847,459,1286,106,1852,376,1310,107,1797,295,730,66,1084,117,469,40,628,23,245,31,292,2403,8498,684,11587,184,550,48,773,253,694,43,987,374,1504,109,1986,454,1241,76,1769,543,1338,96,1976,445,1332,101,1870,368,801,77,1251,135,575,62,775,38,408,47,495,2788,8437,665,11891,347,1143,92,1589,472,1566,114,2149,713,3150,235,4095,866,2578,173,3613,1005,2626,205,3827,820,2640,210,3667,662,1535,145,2341,256,1046,104,1401,60,657,78,787,5195,16936,1350,23476
40107,277,753,51,1078,255,899,56,1210,472,1888,128,2488,567,1643,138,2357,661,1644,121,2431,566,1497,128,2191,478,1076,98,1652,205,570,68,843,45,401,44,490,3526,10380,839,14743,322,747,45,1118,406,900,57,1357,541,1952,123,2615,782,1681,117,2583,795,1644,106,2544,721,1698,117,2532,637,1186,113,1932,267,798,105,1161,85,935,118,1146,4548,11529,910,16994,598,1500,102,2195,657,1798,114,2569,1013,3844,254,5104,1354,3330,254,4935,1460,3291,228,4969,1285,3194,252,4727,1112,2263,209,3583,466,1364,176,2004,132,1342,163,1637,8076,21914,1745,31733
40201,184,934,113,1236,144,878,57,1076,240,1546,117,1905,346,1534,124,2005,474,1866,155,2491,398,1682,170,2247,345,1051,118,1514,128,624,87,845,26,221,59,305,2281,10348,1005,13634,272,814,65,1149,210,806,59,1079,330,1562,103,1991,605,1453,111,2169,634,1927,153,2714,437,1598,129,2164,417,1094,136,1650,176,751,122,1049,39,341,60,443,3128,10347,933,14412,456,1746,180,2382,350,1689,119,2156,572,3104,218,3896,956,2991,230,4181,1105,3794,309,5209,833,3284,299,4415,758,2148,258,3164,310,1376,209,1894,62,561,120,749,5409,20692,1939,28045
