SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
50601,22,0,1122,27,283,5,3,292,0,320,4,23,14,0,41,0,48,4,3,0,0,3,0,3,32,313,24,3,336,0,370,0,0,0,0,0,0,4,1135,332,24,3,361,0,1491,347,9,0,0,9,0,353,18,159,3,0,168,0,186,0,16,14,0,29,0,29,0,3,0,0,3,0,3,18,179,17,0,194,0,214,0,0,0,0,0,0,0,368,188,17,0,206,0,567,157,3,0,0,3,0,157,6,67,0,0,74,0,80,0,8,7,0,19,0,19,0,0,0,0,0,0,0,6,79,12,0,92,0,100,0,0,0,0,0,0,0,165,85,12,0,96,0,257,9756,289,0,0,289,6,10055,528,3561,100,15,3683,0,4212,15,269,193,0,462,0,479,8,15,0,9,23,0,32,549,3851,294,24,4171,0,4718,25,4,0,0,4,18,45,10332,4144,294,28,4471,28,14823
50602,16,0,493,45,198,12,0,209,0,250,0,22,17,0,43,0,45,0,0,0,0,0,0,3,46,220,29,0,251,0,298,0,0,0,0,0,0,0,529,239,29,0,270,0,796,193,11,0,0,11,0,198,26,116,9,0,127,0,144,0,20,13,0,33,0,33,0,0,0,0,0,0,7,27,136,26,0,162,0,185,0,0,0,0,0,0,0,214,145,26,0,169,0,389,99,6,0,0,6,0,103,15,60,0,0,61,0,77,3,12,6,0,17,0,18,0,0,0,0,0,0,0,17,69,9,0,78,0,93,0,0,0,0,0,0,0,115,71,9,0,84,0,195,4692,220,0,3,227,9,4928,576,2783,122,18,2920,7,3508,17,407,167,0,573,0,587,8,9,0,8,20,0,33,599,3197,282,31,3511,7,4126,6,0,0,0,0,3,11,5296,3423,290,33,3744,24,9062
50603,21,0,1051,88,830,44,3,881,0,970,0,88,100,0,186,0,188,0,0,0,0,0,0,0,91,917,145,3,1066,0,1154,0,0,0,0,0,0,0,1119,940,145,3,1087,0,2208,605,15,0,0,15,0,619,48,479,25,0,503,0,548,0,56,67,0,122,0,122,0,0,0,0,0,0,0,48,531,90,4,625,0,674,0,0,0,0,0,0,0,645,547,90,4,643,0,1290,242,10,0,0,10,0,248,21,256,16,0,265,0,288,0,37,24,0,58,0,58,0,0,0,0,0,0,0,21,290,38,0,327,0,349,0,0,0,0,0,0,0,257,294,38,0,332,0,596,7194,289,4,8,298,4,7497,702,6680,295,14,6990,3,7698,21,860,511,8,1372,0,1395,0,15,0,3,19,0,19,731,7550,808,23,8375,3,9110,23,8,0,0,10,8,36,7942,7840,807,33,8677,17,16643
50604,43,0,1518,97,770,50,3,823,0,922,0,132,155,0,284,3,288,0,3,0,0,4,0,4,98,907,203,4,1113,3,1216,0,0,0,0,0,0,4,1570,951,202,4,1159,4,2735,532,5,0,0,5,0,537,42,494,26,5,520,0,561,3,88,97,0,187,0,184,0,6,0,0,6,0,6,42,587,126,5,713,0,749,0,0,0,0,0,0,0,573,592,126,5,714,0,1287,197,8,0,0,8,0,205,19,267,7,0,278,0,293,0,49,52,0,103,0,103,0,0,0,0,0,0,0,19,317,59,0,379,0,401,0,0,0,0,0,0,0,216,321,59,0,383,0,605,10812,387,3,3,393,8,11208,899,7933,353,41,8334,3,9238,25,1163,1077,9,2251,5,2275,13,41,0,8,50,0,60,932,9136,1436,58,10632,11,11571,20,22,0,0,22,19,58,11759,9545,1437,58,11043,32,22837
50605,27,0,1174,41,149,5,0,151,0,192,0,14,9,0,27,0,27,0,0,0,0,0,0,0,41,166,13,0,182,0,220,0,0,0,0,0,0,0,1187,188,13,0,205,0,1389,354,10,0,0,12,0,365,19,63,6,0,64,0,86,0,12,5,0,15,0,15,0,0,0,0,0,0,0,19,75,11,0,85,0,108,0,0,0,0,0,0,0,371,86,9,0,97,0,472,155,4,0,0,4,0,161,8,27,0,0,34,0,39,0,5,9,0,11,0,11,0,3,0,0,3,0,3,8,32,9,0,41,0,55,0,0,0,0,0,0,0,168,42,9,0,44,0,212,7881,216,11,0,227,7,8109,420,1320,40,4,1356,0,1777,5,130,62,0,190,0,197,0,16,0,4,25,0,28,425,1464,103,7,1578,0,2003,5,0,0,0,0,3,8,8317,1676,109,9,1800,10,10124
50606,13,0,564,11,45,0,0,45,0,50,0,3,3,0,4,0,4,0,0,0,0,0,0,3,13,47,3,0,49,0,64,0,0,0,0,0,0,0,566,58,3,3,63,0,624,143,7,0,0,7,0,144,5,30,0,0,30,0,31,0,0,5,0,3,0,3,0,0,0,0,0,0,0,5,30,5,0,34,0,35,0,0,0,0,0,0,0,146,36,5,0,41,0,180,60,0,0,0,0,0,56,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,57,8,0,0,8,0,68,4553,92,0,0,94,7,4654,136,631,0,0,636,0,773,3,40,19,0,63,0,61,0,11,0,0,11,0,12,141,683,18,0,706,0,843,8,3,0,0,3,15,27,4693,775,19,3,801,22,5517
50607,25,0,532,37,118,4,0,125,0,158,0,14,5,0,18,0,19,0,0,0,0,0,0,0,37,134,9,0,144,0,177,4,0,0,0,0,0,4,540,155,9,0,167,0,706,321,5,0,0,5,0,329,27,86,0,0,89,0,113,0,11,7,0,23,0,25,0,0,0,0,0,0,0,29,95,10,0,106,0,135,0,0,0,0,0,0,0,355,105,10,0,114,0,465,154,8,0,0,8,0,155,9,46,0,0,46,0,58,0,7,9,0,11,0,11,0,0,0,0,0,0,0,9,54,9,0,63,0,67,0,0,0,0,0,0,0,164,53,9,0,67,0,229,3878,134,0,3,139,8,4027,363,1245,29,0,1278,0,1639,3,149,48,0,197,0,201,3,10,0,0,11,0,18,373,1402,84,0,1486,0,1858,7,3,0,0,3,5,14,4260,1534,85,8,1624,13,5893
50701,57,3,1621,92,431,12,3,446,0,542,8,34,44,0,75,0,86,0,0,0,0,0,0,0,100,468,56,4,526,0,628,0,0,0,0,0,0,3,1660,521,56,5,582,5,2251,570,32,0,0,28,0,600,32,204,10,0,217,0,247,0,36,27,0,63,0,63,3,0,0,0,0,0,3,38,237,35,0,275,0,308,0,0,0,0,0,0,0,610,267,35,3,308,0,912,264,10,0,0,10,0,274,14,125,7,0,133,0,147,0,14,10,0,29,0,29,0,3,0,0,3,0,3,14,145,17,0,162,0,180,0,0,0,0,0,0,0,283,154,17,0,177,0,460,12713,611,4,8,621,24,13363,958,3775,108,22,3901,3,4857,23,298,266,0,556,0,576,20,10,0,10,23,0,46,995,4079,370,32,4477,3,5482,16,3,0,0,3,4,24,13733,4689,375,38,5105,31,18868
50702,16,0,524,40,42,0,0,44,0,86,0,7,3,0,10,0,10,0,0,0,0,0,0,0,40,47,3,0,48,0,89,0,0,0,0,0,0,0,546,68,3,0,68,0,621,247,6,0,0,6,0,255,22,19,0,0,19,0,39,0,0,3,0,5,0,5,0,0,0,0,0,0,0,22,25,3,0,22,0,42,0,0,0,0,0,0,0,272,27,3,0,30,0,306,122,7,0,0,7,0,128,12,10,0,0,14,0,20,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,10,3,0,15,0,22,0,0,0,0,0,0,0,135,20,3,0,21,0,154,4047,184,0,0,184,0,4234,314,392,7,0,404,0,720,0,16,17,0,36,0,38,0,0,0,0,0,3,4,319,410,27,0,441,3,762,8,0,0,0,0,3,10,4377,598,27,0,629,3,5009
50703,19,0,465,29,151,3,0,156,0,184,0,10,10,0,20,0,22,0,0,0,0,0,0,0,31,162,12,0,173,0,200,0,0,0,0,0,0,0,477,180,12,0,186,0,667,107,7,0,0,7,0,115,3,97,0,0,100,0,101,0,7,9,0,14,0,13,0,0,0,0,0,0,0,6,102,10,0,110,0,117,0,0,0,0,0,0,0,116,106,10,0,121,0,230,37,0,0,0,0,0,37,3,44,0,0,44,0,50,0,0,4,0,4,0,7,0,0,0,0,0,0,0,4,49,4,0,53,0,54,0,0,0,0,0,0,0,39,48,4,0,50,0,91,4334,154,0,0,154,3,4487,276,1761,28,7,1803,0,2074,18,107,53,5,162,0,179,3,13,0,3,19,0,18,290,1886,86,14,1980,0,2273,12,7,0,0,7,14,32,4636,2039,86,14,2136,22,6796
50704,56,0,1934,110,412,15,0,429,0,541,7,30,21,0,49,0,55,6,0,0,0,0,0,4,117,442,36,0,482,0,601,0,0,0,0,0,0,0,1994,501,36,0,538,0,2532,1042,30,0,0,30,0,1077,65,301,13,0,315,0,387,0,14,19,0,38,0,37,0,0,0,0,0,0,3,70,318,31,0,353,0,427,0,0,0,0,0,0,0,1117,348,31,0,386,0,1500,527,13,0,0,13,0,539,30,165,4,0,167,0,201,0,14,18,0,30,0,30,0,0,0,0,0,0,0,30,181,23,0,204,0,236,0,0,0,0,0,0,0,560,194,23,0,216,0,774,12839,451,5,0,460,4,13301,945,3267,90,10,3369,0,4322,20,250,123,3,378,0,399,17,3,3,4,12,0,27,982,3527,220,16,3760,0,4743,15,3,0,0,3,0,22,13839,3977,227,16,4219,10,18067
50705,38,0,2391,90,198,12,3,215,0,306,6,10,3,0,16,0,24,0,0,0,0,0,0,3,95,215,14,3,233,0,331,5,0,0,0,0,4,10,2456,249,14,3,267,6,2726,683,14,0,0,14,0,694,28,78,3,0,86,0,113,0,3,4,0,11,0,11,0,0,0,0,0,0,0,28,85,7,0,97,0,122,0,0,0,0,0,0,0,712,92,7,0,109,0,821,224,3,0,0,3,0,231,14,38,0,0,40,0,52,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,39,3,0,42,0,55,0,0,0,0,0,0,0,240,48,3,0,48,0,290,18699,401,9,4,412,8,19121,835,1805,50,11,1869,10,2709,27,93,41,0,135,0,161,16,3,0,3,4,0,21,878,1904,90,10,2003,10,2890,27,0,0,0,0,12,43,19597,2308,102,15,2417,33,22051
50901,17,3,985,23,59,6,0,60,0,86,0,11,15,0,26,0,26,0,0,0,0,0,0,0,23,70,24,0,92,0,117,0,0,0,0,0,0,0,993,86,24,0,104,3,1101,95,0,0,0,0,0,94,3,14,0,0,14,0,14,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,14,4,0,17,0,24,0,0,0,0,0,0,0,93,14,4,0,15,0,117,15,0,0,0,0,0,15,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,16,7614,105,0,0,105,29,7747,291,507,18,0,521,5,821,8,54,118,0,165,0,176,0,10,0,3,9,0,17,303,567,134,3,702,3,1009,21,0,0,0,0,3,23,7933,672,134,3,808,31,8775
50902,4,0,706,10,41,0,0,41,0,51,0,4,3,0,4,0,4,0,0,0,0,0,0,3,7,43,3,0,45,0,56,4,0,0,0,0,0,4,709,47,5,0,49,3,764,96,0,0,0,0,0,92,3,9,0,0,9,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,8,3,0,7,0,12,0,0,0,0,0,0,0,95,8,3,0,7,0,109,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,32,0,0,0,3,0,34,6922,66,5,0,68,10,6999,108,390,0,0,389,3,501,3,17,9,0,29,0,29,0,3,0,0,3,0,6,120,411,11,0,415,3,539,47,0,0,0,0,18,66,7083,472,9,0,488,39,7602
50903,0,0,180,5,13,0,0,13,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,12,0,0,12,0,19,0,0,0,0,0,0,0,187,12,0,0,12,0,197,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,2687,14,0,0,14,8,2709,62,110,4,0,116,0,183,0,3,0,0,4,0,10,0,0,0,0,0,0,0,69,115,7,0,119,0,184,5,3,0,0,3,19,27,2759,131,7,0,137,29,2924
51001,3,0,257,15,81,0,0,84,0,100,0,3,0,0,9,0,9,0,0,0,0,0,0,0,15,84,4,0,89,0,110,0,0,0,0,0,4,4,273,89,4,0,97,7,370,17,0,0,0,0,0,13,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,17,6,0,0,6,0,23,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3548,87,0,0,84,6,3640,174,1075,21,10,1104,0,1278,8,29,28,0,56,0,64,0,3,0,21,23,0,25,185,1104,53,25,1187,0,1371,9,0,0,0,0,37,41,3733,1192,50,25,1273,36,5046
51002,9,0,238,11,64,3,0,64,0,83,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,66,3,0,73,0,86,0,0,0,0,0,0,0,240,70,3,0,79,7,322,8,0,0,0,0,0,8,3,10,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,8,0,12,0,0,0,0,0,0,0,9,10,0,0,8,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2827,55,0,0,55,5,2888,140,719,5,3,730,5,871,3,27,3,3,30,0,35,0,6,0,0,6,0,6,141,750,13,4,762,5,914,6,0,0,7,7,11,18,2980,803,13,9,824,22,3824
51003,8,0,393,13,86,0,0,86,0,94,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,82,0,0,85,0,107,0,0,0,0,0,0,0,406,93,0,0,96,0,497,19,0,0,0,0,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,3,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4859,88,3,0,86,8,4959,220,570,0,3,575,9,804,6,12,8,0,23,0,28,7,0,0,4,4,0,7,235,587,6,9,598,9,834,16,0,0,0,0,3,19,5112,672,6,9,686,21,5822
51101,0,0,310,10,10,0,0,10,0,17,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,14,0,0,15,0,21,0,0,0,0,0,3,3,318,15,0,0,11,3,332,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2240,27,0,0,27,3,2277,69,76,0,0,76,0,146,3,5,3,0,8,0,8,0,0,0,0,0,0,0,73,81,3,0,87,0,153,6,0,0,0,0,5,12,2321,111,3,0,111,10,2439
51102,3,0,82,0,12,0,0,12,0,11,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,9,3,0,16,0,17,0,0,0,0,0,0,0,86,11,3,0,15,0,102,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,3,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,35,0,0,35,4,1070,59,92,10,0,103,0,165,0,12,22,0,35,0,35,0,0,0,0,0,0,0,59,110,30,0,135,0,198,6,0,0,0,0,7,14,1096,143,30,0,171,13,1277
51103,9,3,563,23,112,3,3,115,0,135,0,4,0,0,4,0,4,0,0,0,0,0,0,0,23,114,3,3,116,0,141,0,0,0,0,0,0,0,578,126,3,3,130,3,710,33,0,0,0,0,0,33,5,16,0,0,16,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,16,0,0,20,0,20,0,0,0,0,0,0,0,31,16,0,0,20,0,49,5,0,0,0,0,0,5,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,5,7,0,0,7,0,8,5040,112,0,5,110,6,5166,264,1072,47,4,1127,0,1392,0,58,17,0,73,0,73,4,9,0,13,27,0,32,263,1140,62,23,1224,0,1491,9,0,0,3,3,18,27,5314,1248,62,29,1339,31,6682
51104,17,0,868,23,69,0,0,69,0,97,0,6,4,0,7,0,7,0,0,0,0,0,0,0,23,78,4,0,84,0,107,3,0,0,0,0,0,3,877,94,3,0,96,0,979,87,0,0,0,0,0,87,3,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,7,0,14,0,0,0,0,0,0,0,88,10,0,0,7,0,97,8,0,0,0,0,0,9,0,7,0,0,7,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,8,7,0,0,10,0,19,6542,101,0,0,102,14,6655,198,598,11,0,607,3,812,10,25,18,0,44,0,56,6,7,0,0,9,0,14,218,629,25,3,662,3,879,14,0,0,0,0,9,31,6780,729,29,3,764,24,7564
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60101,0,3,338,5,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,10,0,9,0,0,0,0,0,0,0,341,8,3,0,12,3,351,119,0,0,0,0,0,119,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,4,0,0,0,0,0,0,0,120,3,0,0,3,0,120,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,34,2667,27,3,0,34,5,2701,33,33,3,3,43,0,72,0,0,0,0,0,0,4,0,0,0,0,0,0,0,32,33,7,3,44,0,77,3,0,0,0,0,4,5,2700,62,11,3,78,10,2786
60102,4,0,994,10,29,0,0,30,0,43,0,3,10,0,10,0,10,0,0,0,0,0,0,0,15,34,8,0,45,0,59,0,0,0,0,0,0,0,1004,38,8,0,49,0,1050,360,0,0,0,0,0,358,10,14,0,0,14,0,26,0,3,4,0,9,0,9,0,0,0,0,0,0,0,10,16,4,0,20,0,33,0,0,0,0,0,0,0,366,16,4,0,24,0,391,133,0,0,0,0,0,133,3,10,0,0,10,0,8,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,12,0,0,9,0,14,0,0,0,0,0,0,0,136,12,0,0,9,0,147,7567,74,0,0,76,7,7655,177,304,7,0,305,3,493,11,36,28,0,65,0,72,0,0,0,0,0,0,0,192,339,38,0,371,3,565,10,0,0,0,0,16,25,7768,415,38,0,449,22,8248
