SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED54006,17908,..,..,..,..,17908,..,87,5,94,4,96,..,10,0,10,0,10,..,3,0,3,0,3,..,13,3,17,0,17,..,31,39,74,0,78,..,0,0,0,0,0,..,45,46,92,0,87,..,3,0,3,0,3,..,29,0,31,0,31,..,16,0,16,0,16,..,34,0,35,0,35,..,4,0,4,0,4,..,3,0,3,0,3,..,10,0,9,0,14,..,7,0,8,0,11,..,4,0,3,0,3,..,3,0,3,0,3,..,14,0,12,0,12,..,39,3,44,3,44,..,248,26,272,6,277,..,14,0,14,0,14,..,12,7,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,97,3,98,0,98,..,6,5,16,0,16,..,103,5,106,0,106,..,30
SED54104,14616,..,..,..,..,14616,..,68,0,68,0,68,..,87,13,104,3,104,..,3,0,3,0,3,..,248,28,279,3,281,..,914,123,1040,3,1043,..,102,18,119,0,119,..,1267,164,1429,4,1432,..,28,0,31,0,31,..,80,0,82,0,82,..,192,6,199,0,200,..,100,8,106,0,106,..,51,0,50,0,50,..,44,0,44,0,44,..,77,0,79,3,78,..,20,0,20,0,21,..,44,4,46,0,46,..,54,4,58,0,60,..,60,0,61,0,61,..,301,7,309,3,317,..,151,4,153,0,156,..,114,21,141,0,142,..,47,11,58,0,58,..,4,0,4,0,4,..,0,0,0,0,0,..,70,6,73,0,73,..,28,3,36,0,36,..,36,3,43,0,43,..,0,0,0,0,0,..,12,3,19,0,19,..,10,0,12,0,12,..,113,9,123,0,123,..,22,3,19,0,19,..,52
SED54203,11684,..,..,..,..,11684,..,66,0,66,0,66,..,25,0,25,3,25,..,222,7,228,3,236,..,22,0,22,0,22,..,71,12,86,0,86,..,5,3,10,0,10,..,100,16,114,0,112,..,36,0,38,0,38,..,25,0,25,0,25,..,49,3,50,0,47,..,44,0,45,0,51,..,12,0,12,0,15,..,6,0,6,0,6,..,45,0,47,0,47,..,3,0,3,0,7,..,17,0,17,0,17,..,5,0,5,0,11,..,19,0,19,0,19,..,99,0,97,3,101,..,61,0,61,0,61,..,10,0,10,0,8,..,31,10,33,0,33,..,11,0,13,0,16,..,4,0,4,0,4,..,13,0,13,0,13,..,11,0,11,0,11,..,14,0,13,0,13,..,8,0,8,0,8,..,14,0,18,0,18,..,98,3,99,0,99,..,33,3,29,0,29,..,165,3,162,0,167,..,20
SED54304,17926,..,..,..,..,17926,..,525,6,531,0,532,..,129,13,139,0,143,..,0,0,0,0,0,..,55,19,76,0,76,..,106,20,123,0,123,..,7,0,10,0,10,..,171,37,210,0,210,..,24,0,26,0,26,..,23,0,23,0,23,..,75,4,76,0,76,..,80,0,85,0,85,..,28,0,27,0,27,..,3,0,3,0,3,..,36,0,40,0,40,..,32,0,32,0,32,..,5,0,5,0,5,..,10,0,12,0,12,..,71,3,74,0,74,..,153,7,164,0,164,..,117,4,126,0,122,..,21,0,25,0,25,..,8,0,7,0,7,..,31,0,34,0,37,..,9,0,9,0,9,..,46,4,50,0,50,..,84,16,98,0,94,..,17,3,20,0,20,..,3,0,3,0,3,..,22,0,22,0,22,..,13,0,13,0,13,..,28,3,30,0,27,..,31,0,31,0,31,..,29
SED54404,16887,..,..,..,..,16887,..,54,0,56,0,54,..,158,31,188,0,190,..,14,0,14,0,14,..,311,81,393,3,398,..,721,204,925,4,933,..,55,18,71,0,71,..,1093,300,1393,4,1404,..,33,8,37,0,37,..,44,0,44,0,44,..,241,19,259,0,259,..,156,5,162,0,160,..,166,15,175,0,176,..,47,8,51,0,52,..,177,3,185,0,185,..,29,3,30,0,30,..,27,0,31,0,31,..,83,4,88,0,86,..,185,10,199,0,202,..,556,32,584,9,591,..,681,95,773,20,794,..,192,56,244,0,244,..,246,149,392,3,395,..,96,20,120,0,122,..,6,0,6,0,6,..,168,14,180,0,180,..,75,5,82,0,88,..,59,7,61,0,61,..,3,0,3,0,3,..,75,18,91,0,98,..,60,0,60,0,60,..,101,3,102,0,102,..,62,0,64,0,64,..,73
SED54503,18692,..,..,..,..,18692,..,139,0,139,0,139,..,41,0,41,0,41,..,840,63,904,27,931,..,32,3,35,0,38,..,149,30,186,0,183,..,3,3,6,0,6,..,187,45,228,0,234,..,25,0,25,0,25,..,15,0,15,0,15,..,62,0,64,0,64,..,45,4,46,0,46,..,21,0,21,0,21,..,37,0,38,0,38,..,69,0,68,3,76,..,18,0,21,0,21,..,45,0,45,3,43,..,25,0,25,0,23,..,82,9,86,0,86,..,271,9,284,10,293,..,40,0,41,0,41,..,16,4,20,0,21,..,17,5,23,0,23,..,31,3,36,0,36,..,8,0,8,0,8,..,12,0,12,0,12,..,23,0,23,0,23,..,9,0,9,0,13,..,17,5,21,0,21,..,23,0,23,0,23,..,185,5,189,4,192,..,64,10,72,0,76,..,276,9,287,3,285,..,149
SED54605,11472,..,..,..,..,11472,..,47,0,47,0,47,..,111,10,124,0,119,..,0,0,0,0,0,..,632,123,758,4,761,..,1474,393,1872,12,1877,..,158,30,193,3,193,..,2269,551,2823,17,2836,..,5,0,8,0,8,..,27,0,34,3,31,..,56,0,63,0,63,..,50,0,53,0,53,..,22,5,23,0,20,..,138,0,137,0,137,..,219,5,225,0,225,..,141,7,151,0,151,..,289,11,295,3,300,..,115,3,118,0,118,..,153,9,159,0,159,..,1057,27,1085,0,1091,..,93,8,101,0,100,..,39,3,50,0,52,..,223,78,297,4,297,..,3,0,3,0,3,..,0,0,0,0,0,..,92,4,95,0,95,..,31,3,38,0,38,..,31,0,31,0,31,..,7,0,7,0,7,..,5,0,5,0,5,..,41,0,42,0,42,..,185,7,193,0,193,..,41,5,44,0,47,..,83
SED54705,15881,..,..,..,..,15881,..,58,4,62,0,62,..,26,3,29,0,31,..,0,0,0,0,0,..,12,11,28,0,28,..,32,11,39,0,39,..,3,0,3,0,3,..,47,26,75,0,75,..,42,10,50,0,53,..,40,0,40,0,45,..,44,3,47,3,49,..,51,3,54,3,59,..,13,0,13,0,13,..,6,0,6,0,6,..,16,0,16,0,16,..,22,4,23,0,23,..,0,4,3,0,3,..,4,0,4,0,4,..,19,0,19,0,19,..,66,3,77,0,77,..,72,8,76,0,76,..,19,5,20,0,22,..,7,0,9,0,9,..,12,0,12,0,12,..,3,0,3,0,3,..,13,0,13,0,13,..,17,0,16,0,16,..,9,3,14,0,14,..,9,0,8,0,8,..,70,14,83,0,83,..,48,0,48,0,48,..,21,0,29,0,29,..,81,3,86,0,88,..,10
SED54804,15492,..,..,..,..,15492,..,78,3,80,0,79,..,34,0,38,3,41,..,3,0,3,0,3,..,79,16,95,0,96,..,207,39,251,0,251,..,11,3,16,0,18,..,295,63,361,3,360,..,28,0,29,0,29,..,31,0,31,0,31,..,114,6,120,0,120,..,121,5,124,0,130,..,55,4,62,0,62,..,3,0,3,0,3,..,28,0,28,3,31,..,22,0,25,0,25,..,16,3,13,0,13,..,15,0,14,0,14,..,80,3,81,0,81,..,172,4,178,3,180,..,266,17,285,9,286,..,77,16,97,0,97,..,13,5,17,0,17,..,26,3,30,0,30,..,0,0,0,0,0,..,49,13,69,0,65,..,41,7,49,0,49,..,23,3,31,0,31,..,5,0,5,0,5,..,41,6,48,0,48,..,14,0,14,0,14,..,29,0,29,0,29,..,15,0,13,0,13,..,15
SED54905,13613,..,..,..,..,13613,..,69,3,77,0,77,..,150,18,169,0,170,..,22,0,22,0,27,..,262,36,294,3,299,..,610,128,742,0,745,..,79,12,83,0,83,..,949,175,1122,7,1125,..,28,3,32,0,32,..,22,0,22,0,22,..,109,9,114,0,114,..,65,0,65,0,66,..,70,4,79,0,79,..,33,0,37,0,37,..,118,4,125,0,123,..,41,4,43,0,43,..,42,0,44,0,48,..,44,3,44,0,44,..,89,3,90,0,90,..,369,14,386,3,388,..,189,11,201,3,202,..,78,20,92,0,92,..,93,34,126,3,130,..,15,0,15,0,15,..,3,0,3,0,3,..,193,11,205,0,208,..,49,8,56,3,62,..,38,5,43,0,43,..,0,0,0,0,0,..,26,0,25,0,25,..,27,0,27,0,27,..,199,14,212,6,215,..,24,0,24,0,24,..,57
SED55005,15878,..,..,..,..,15878,..,244,0,240,3,246,..,428,32,462,0,463,..,7,0,7,0,7,..,500,112,613,6,614,..,1534,592,2128,9,2139,..,143,23,168,3,170,..,2176,723,2902,18,2919,..,6,0,6,0,6,..,26,0,27,0,27,..,85,7,93,0,93,..,37,0,37,0,37,..,17,0,17,0,17,..,103,0,108,0,108,..,291,10,297,0,299,..,396,35,428,3,434,..,182,7,187,0,186,..,220,18,240,0,240,..,171,4,178,0,178,..,1362,75,1434,5,1445,..,128,13,140,3,140,..,29,5,39,0,39,..,118,48,163,0,169,..,4,0,7,0,7,..,4,0,4,0,4,..,111,16,124,0,124,..,37,3,39,0,39,..,17,6,21,0,21,..,20,3,20,0,20,..,18,3,29,0,29,..,113,0,116,0,115,..,279,29,311,0,311,..,130,8,132,3,136,..,216
SED55102,19833,..,..,..,..,19833,..,194,0,195,0,195,..,40,8,46,0,46,..,22,3,20,0,21,..,14,0,12,0,12,..,61,13,73,0,73,..,0,0,0,0,0,..,72,15,86,0,86,..,56,5,59,0,59,..,49,0,49,0,50,..,65,3,68,0,70,..,101,3,101,3,103,..,24,0,25,0,25,..,9,0,9,0,9,..,69,4,71,0,70,..,73,9,81,0,78,..,17,0,17,0,17,..,4,0,4,0,4,..,77,9,83,0,83,..,246,14,258,3,260,..,157,9,167,0,165,..,32,5,37,0,37,..,9,4,10,0,10,..,12,0,12,0,12,..,6,0,6,0,6,..,9,0,9,0,9,..,31,3,30,0,30,..,13,0,13,0,13,..,3,0,9,0,9,..,3,0,4,0,4,..,29,0,29,0,29,..,21,0,23,0,23,..,48,9,52,0,52,..,23
SED55206,17162,..,..,..,..,17162,..,64,0,64,0,64,..,6,0,6,0,6,..,5,0,5,0,5,..,8,4,14,0,14,..,20,18,36,0,36,..,0,0,0,0,0,..,26,25,47,0,47,..,6,0,6,0,6,..,35,3,38,0,35,..,49,0,51,0,57,..,73,0,70,0,70,..,5,0,10,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,17,0,16,3,23,..,12,0,12,0,12,..,5,0,5,0,5,..,16,0,15,0,15,..,60,3,58,3,62,..,67,9,78,0,77,..,22,0,24,0,25,..,7,3,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,15,0,15,..,30,0,33,0,33,..,33,0,33,0,33,..,6
SED55305,14632,..,..,..,..,14632,..,38,0,38,0,38,..,258,40,294,5,302,..,13,0,13,0,13,..,343,73,418,0,418,..,941,248,1187,6,1195,..,81,39,113,0,118,..,1368,356,1725,7,1731,..,29,4,30,0,30,..,36,3,37,0,43,..,161,4,169,0,172,..,88,0,96,3,97,..,31,5,34,0,34,..,90,3,95,0,95,..,289,11,295,3,299,..,281,16,299,0,303,..,113,3,113,0,113,..,185,4,189,4,197,..,316,6,322,0,320,..,1272,43,1311,8,1323,..,331,46,375,8,380,..,62,10,69,0,70,..,210,123,328,3,331,..,6,0,6,0,6,..,7,0,7,0,7,..,133,18,147,0,149,..,50,7,57,0,62,..,32,0,32,0,32,..,4,0,4,0,4,..,17,4,22,0,22,..,97,4,100,0,101,..,306,26,333,5,331,..,123,3,125,0,124,..,119
SED55401,14236,..,..,..,..,14236,..,65,4,74,3,71,..,11,0,11,0,11,..,14,0,14,0,14,..,4,0,5,0,5,..,19,13,31,0,33,..,4,0,3,0,3,..,23,17,39,0,46,..,0,0,0,0,0,..,12,0,17,0,17,..,16,0,16,0,16,..,38,0,38,0,34,..,4,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,5,0,5,..,22,0,25,0,25,..,41,3,46,0,46,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,10,7,16,3,13,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,55,0,55,0,53,..,25,3,30,0,30,..,58,4,61,0,63,..,89
SED55504,18577,..,..,..,..,18577,..,299,9,302,3,301,..,103,4,112,7,116,..,0,0,0,0,0,..,62,15,71,0,72,..,148,58,204,0,206,..,14,0,20,0,20,..,224,72,299,3,295,..,36,0,43,0,43,..,50,0,50,0,49,..,64,3,69,0,70,..,85,3,89,0,88,..,36,0,34,0,34,..,18,0,18,0,18,..,90,3,92,0,92,..,112,7,121,0,121,..,3,0,3,0,3,..,19,0,23,0,23,..,227,18,240,0,242,..,469,26,500,0,498,..,167,15,184,8,187,..,15,3,13,0,13,..,12,0,15,0,15,..,40,4,48,0,48,..,3,0,3,0,3,..,52,5,54,0,54,..,61,0,66,0,66,..,24,0,25,0,30,..,4,0,4,0,4,..,26,3,32,0,32,..,47,0,47,0,47,..,30,7,37,0,37,..,95,3,94,0,100,..,21
SED55605,26438,..,..,..,..,26438,..,280,8,286,0,289,..,40,9,46,0,49,..,9,0,9,0,9,..,18,8,20,0,26,..,42,9,53,3,52,..,0,0,0,0,0,..,61,15,74,3,79,..,23,4,27,0,27,..,61,0,61,0,61,..,46,0,44,0,44,..,69,4,69,0,69,..,13,0,10,0,14,..,8,0,8,0,8,..,37,0,37,0,37,..,37,3,43,0,43,..,3,0,3,0,3,..,8,0,7,0,7,..,13,0,13,0,13,..,105,4,109,0,109,..,62,4,67,3,71,..,22,6,33,0,33,..,7,8,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,11,0,11,..,16,0,16,0,16,..,21,0,21,0,21,..,15,0,15,0,17,..,46,5,57,0,57,..,36,0,36,0,33,..,34,4,42,0,42,..,68,0,64,0,69,..,27
SED55706,17204,..,..,..,..,17204,..,32,0,34,0,33,..,5,0,3,0,3,..,5,0,5,0,5,..,13,5,19,0,19,..,34,26,60,0,60,..,0,3,3,0,3,..,41,37,78,0,78,..,10,0,10,0,10,..,35,0,33,0,33,..,51,6,55,0,55,..,93,0,99,3,101,..,8,0,6,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,16,0,16,0,16,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,26,0,26,0,26,..,146,6,151,6,152,..,15,8,25,0,25,..,17,8,23,0,23,..,38,0,43,4,46,..,0,0,0,0,0,..,3,3,6,0,6,..,15,0,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,22,..,18,0,16,0,16,..,39,0,36,0,36,..,3
SED55802,19429,..,..,..,..,19429,..,193,7,195,5,199,..,406,83,497,6,500,..,13,0,13,0,13,..,150,53,203,0,202,..,212,58,273,5,274,..,37,7,48,0,48,..,396,123,527,3,530,..,62,7,69,0,70,..,25,4,30,0,31,..,108,7,113,3,115,..,60,3,67,0,67,..,33,8,44,0,44,..,18,3,22,0,26,..,251,10,262,7,269,..,438,57,495,3,505,..,83,5,92,0,92,..,63,3,63,0,63,..,310,19,325,0,326,..,1164,99,1271,14,1282,..,215,11,226,0,228,..,16,0,20,0,20,..,26,8,30,0,30,..,99,10,104,0,104,..,13,0,13,0,12,..,95,28,122,0,121,..,95,6,101,0,100,..,27,3,28,0,28,..,14,0,14,0,14,..,81,16,92,9,102,..,184,10,192,0,192,..,64,5,66,0,73,..,328,7,337,0,339,..,128
SED55905,13389,..,..,..,..,13389,..,42,0,42,0,42,..,58,4,67,0,67,..,12,0,12,0,12,..,76,10,90,3,88,..,179,39,221,0,227,..,15,0,15,0,15,..,273,53,327,4,325,..,175,31,203,4,211,..,31,0,35,3,38,..,90,4,95,3,100,..,108,0,111,0,116,..,19,5,29,0,30,..,17,0,17,0,17,..,38,0,38,0,43,..,33,4,38,0,39,..,17,0,17,0,17,..,8,0,8,0,8,..,29,3,28,0,28,..,140,5,147,3,146,..,531,51,580,6,589,..,21,8,36,3,40,..,23,13,40,0,40,..,13,0,15,0,15,..,0,0,0,0,0,..,39,3,47,0,47,..,23,3,26,0,26,..,16,0,18,0,18,..,10,0,10,0,10,..,81,31,108,0,111,..,79,3,83,0,83,..,56,4,67,0,67,..,220,9,228,0,225,..,28
SED59494,2258,..,..,..,..,2258,..,7,0,7,0,7,..,8,0,8,0,8,..,19,0,19,0,19,..,5,7,10,0,12,..,18,23,36,0,36,..,0,0,0,0,0,..,17,28,50,0,47,..,0,0,0,0,3,..,16,0,16,0,16,..,25,3,26,0,26,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,18,3,20,0,20,..,15,3,18,5,19,..,4,3,7,0,7,..,5,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,4,8,0,8,..,3,0,3,0,3,..,4
SED59797,288,..,..,..,..,288,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,0
SED60101,4689,..,..,..,..,4689,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,20,4,22,0,22,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SED60106,13818,..,..,..,..,13818,..,8,0,8,0,8,..,20,3,23,3,25,..,0,0,0,0,0,..,22,4,32,0,32,..,50,5,60,3,64,..,5,0,7,0,7,..,78,13,93,3,98,..,11,0,11,0,11,..,18,0,24,0,19,..,21,0,21,0,25,..,34,0,34,0,34,..,19,0,17,0,17,..,5,0,5,0,5,..,27,0,31,0,31,..,14,0,17,0,17,..,11,0,11,0,11,..,15,0,12,3,20,..,27,11,40,0,40,..,102,19,121,3,117,..,39,3,42,0,47,..,10,0,11,0,11,..,11,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,23,50,80,0,80,..,19,3,16,0,16,..,12,0,12,0,12,..,6,0,6,0,6,..,8,0,8,0,8,..,7,0,7,0,7,..,5,0,3,0,3,..,8,0,10,0,10,..,8
SED60112,10393,..,..,..,..,10393,..,13,0,12,0,12,..,27,0,27,0,27,..,3,0,3,0,3,..,21,5,29,0,35,..,40,11,42,0,47,..,4,0,3,0,3,..,61,14,80,3,85,..,3,0,3,0,3,..,24,0,24,0,24,..,15,0,17,0,17,..,32,3,30,0,33,..,16,4,13,0,13,..,0,0,0,0,0,..,6,0,6,0,11,..,13,0,16,0,16,..,4,0,5,0,5,..,0,0,6,0,6,..,12,0,12,0,12,..,38,4,42,0,43,..,39,3,42,0,39,..,11,0,11,0,11,..,9,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,13,11,23,0,23,..,14,0,14,0,14,..,6,7,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,7,..,7,0,7,0,5,..,3
