SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED53701,0,0,0,0,0,7,114,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,86,17,13,0,0,0,0,0,0,6,130,3,0,0,0,0,0,0,0,0,0,3,1005,76,55,8,16,4,5,5,0,47,1216,990,26,17,0,0,0,4,3,0,44,1089,101,0,0,0,0,0,0,0,0,4,108,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,3,112,8,0,0,0,0,0,0,0,0,0,10,1107,24,21,0,0,0,3,3,0,48,1215,420,14,3,3,0,3,0,0,0,19,451,40,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,3,4,47,6,0,0,0,0,0
SED53802,6,6,4,6,3,19,874,172,29,33,9,22,13,10,9,8,28,328,3,0,0,0,0,0,0,0,0,0,5,919,70,80,14,31,18,13,18,11,47,1214,3,0,0,0,0,0,0,0,0,0,7,1809,125,118,17,34,23,17,19,15,62,2234,917,21,18,0,4,3,0,3,0,23,989,698,10,5,0,4,3,0,0,0,15,739,182,7,25,0,3,3,3,3,3,13,244,8,0,0,0,0,0,0,0,0,0,6,893,17,29,3,9,5,6,3,3,31,990,3,0,0,0,0,0,0,0,0,0,3,1809,34,44,3,11,12,6,3,3,55,1986,512,6,3,0,0,0,4,0,0,13,544,406,3,0,0,0,0,0,0,0,11,421,208,13,4,0,3,0,0,0,0,13,236,11,0,0,0,0,0,0,0,0,0,11,623,15,4,0,3,0,0,0,0,19,667,4,0,0,0,0,0
SED53902,6,0,4,0,0,6,561,75,10,14,5,12,7,0,0,3,11,139,5,0,0,0,0,0,0,0,0,0,3,563,38,44,12,13,3,3,3,8,18,706,0,0,0,0,0,0,0,0,0,0,0,1540,93,77,17,18,14,10,9,8,35,1814,880,14,15,0,0,4,0,5,0,17,941,435,10,5,0,3,3,0,0,0,10,472,70,3,8,0,3,3,4,0,0,7,110,3,0,0,0,0,0,0,0,0,0,3,516,20,13,3,6,6,4,0,0,17,577,0,0,0,0,0,0,0,0,0,0,0,1391,34,32,3,4,12,4,7,0,33,1524,475,25,13,9,3,0,0,0,0,25,541,354,3,3,0,0,0,0,0,0,15,379,130,7,3,0,0,0,0,0,0,7,151,5,0,0,0,0,0,0,0,0,0,5,492,12,6,0,0,0,0,0,0,21,531,4,0,0,0,0,0
SED54006,0,0,0,0,0,4,136,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,90,20,16,5,0,0,0,0,3,3,148,3,0,0,0,0,0,0,0,0,3,5,1018,71,85,12,7,3,0,3,3,34,1245,991,28,29,0,0,0,0,3,6,33,1093,113,0,0,0,0,0,0,0,0,0,117,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,1114,34,29,3,0,4,3,3,6,33,1225,502,12,11,0,0,0,0,0,0,5,533,93,0,0,0,0,0,0,0,0,4,97,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,3,120,3,0,0,0,0,0
SED54104,4,9,4,3,3,3,434,22,8,10,0,7,3,0,0,7,9,58,4,0,0,0,0,0,0,0,0,0,3,381,42,21,7,9,14,4,8,8,11,495,0,0,0,0,0,0,0,0,0,0,0,1446,112,75,16,18,21,9,9,12,27,1741,1000,12,17,0,5,0,0,4,0,14,1046,335,9,7,0,0,0,0,0,0,9,359,33,8,4,0,3,0,0,0,0,3,53,5,0,0,0,0,0,0,0,0,0,5,369,20,13,0,3,0,5,0,3,9,414,4,0,0,0,0,0,0,0,0,4,8,1368,26,28,0,7,0,4,4,4,31,1469,446,10,10,0,4,0,0,3,0,27,497,163,3,3,0,0,0,0,0,0,5,168,30,8,0,0,3,0,0,0,0,3,47,3,0,0,0,0,0,0,0,0,0,7,197,9,3,0,3,0,0,0,0,5,219,0,0,0,0,0,0
SED54203,8,10,5,8,0,3,159,23,0,4,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,120,7,28,0,7,10,5,8,0,3,187,4,0,0,0,0,0,0,0,0,0,8,557,53,93,16,20,12,12,9,3,26,803,220,8,12,3,0,3,3,0,0,9,251,57,0,0,0,0,0,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,286,8,12,3,0,3,4,0,0,10,330,63,0,0,0,0,0,0,0,0,3,67,15,0,0,0,0,0,0,0,0,4,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0
SED54304,0,6,11,0,0,4,523,35,3,0,0,3,0,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,9,418,75,46,10,3,5,10,3,3,6,580,0,0,0,0,0,0,0,0,0,0,0,2357,377,199,49,19,13,20,14,8,42,3089,1176,102,53,9,9,5,9,8,4,24,1396,253,20,16,8,4,0,0,3,0,8,310,30,3,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,284,21,17,9,4,4,0,3,0,3,346,0,0,0,0,0,0,0,0,0,0,0,1455,124,67,16,10,15,9,11,4,26,1743,445,67,41,0,4,9,3,5,0,10,578,78,11,10,0,0,0,0,0,0,0,107,24,0,3,0,0,0,0,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,103,18,8,0,0,5,0,4,0,0,146,0,0,0,0,0,0
SED54404,12,9,13,10,4,16,626,95,13,17,13,7,6,5,6,4,19,189,5,0,0,0,0,0,0,0,0,3,7,574,58,63,15,18,9,19,16,10,44,820,0,0,0,0,0,0,0,0,0,3,0,1571,109,112,31,27,26,30,31,12,75,2017,778,13,17,9,3,3,0,3,0,16,840,460,12,16,0,4,0,3,3,0,8,501,134,6,13,0,3,3,0,5,0,7,171,8,0,0,0,0,0,0,0,0,0,8,604,21,24,0,4,3,3,3,0,13,687,5,0,0,0,0,0,0,0,0,5,9,1385,34,39,9,4,6,3,12,0,42,1529,279,3,0,0,0,0,0,3,0,15,308,368,4,0,0,0,0,0,0,0,4,376,196,10,7,0,0,0,0,0,0,5,224,7,0,0,0,0,0,0,0,0,6,14,570,12,7,0,0,0,0,0,0,23,611,7,0,0,0,0,0
SED54503,8,3,6,4,0,0,223,10,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,7,135,24,46,10,7,3,6,4,3,4,244,0,0,0,0,0,0,0,0,0,3,3,713,77,162,31,36,11,14,4,3,38,1100,159,9,9,3,5,3,0,3,0,0,191,45,3,7,0,0,0,3,0,0,3,61,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,51,3,7,0,0,0,3,0,4,3,70,0,0,0,0,0,0,0,0,0,0,0,208,9,15,3,4,3,3,7,4,6,264,39,0,0,0,3,0,0,0,0,0,47,12,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0
SED54605,5,5,9,4,0,17,930,139,22,29,5,9,8,3,11,10,18,247,5,3,0,0,0,0,0,0,0,0,11,836,142,86,18,18,9,15,13,9,31,1189,0,0,0,0,0,0,0,0,0,0,0,1909,224,133,26,27,12,18,19,7,46,2418,1033,21,15,0,7,0,0,0,0,18,1093,460,17,5,0,3,0,3,3,0,4,507,116,16,19,9,5,0,6,9,3,13,201,3,0,0,0,0,0,0,0,0,0,3,582,32,23,12,10,3,11,8,6,26,714,5,0,0,0,0,0,0,0,0,0,5,1619,50,34,12,12,3,14,8,7,43,1801,487,17,8,0,0,0,0,0,0,25,535,183,5,8,0,0,0,6,0,0,9,208,77,8,14,0,6,0,0,3,0,10,118,3,0,0,0,0,0,0,0,0,0,3,258,14,27,0,6,0,7,3,0,15,326,0,0,0,0,0,0
SED54705,7,0,0,0,0,3,221,27,5,3,0,5,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,3,206,14,20,0,7,3,0,0,0,3,266,3,0,0,0,0,0,0,0,0,0,4,1813,96,113,16,35,21,6,5,4,42,2146,1602,29,36,6,3,9,0,6,0,38,1729,175,3,3,0,0,0,0,0,0,0,187,27,0,3,3,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,5,207,6,8,7,0,0,0,0,0,4,226,3,0,0,0,0,0,0,0,0,0,6,1805,38,37,6,3,6,6,6,5,44,1955,1145,31,12,0,5,4,0,0,0,49,1252,121,0,0,0,0,0,0,0,0,3,126,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,3,145,7,0,0,0,0,0
SED54804,3,0,4,3,4,9,287,24,3,3,0,3,0,0,3,0,10,48,0,0,0,0,0,0,0,0,0,0,3,248,29,30,0,7,0,3,6,4,18,342,0,0,0,0,0,0,0,0,0,0,3,1112,97,59,17,21,6,7,10,4,42,1374,743,11,14,0,0,0,3,4,0,9,781,166,7,4,0,0,0,0,3,0,10,194,25,7,8,3,5,0,0,0,0,9,55,0,0,0,0,0,0,0,0,0,0,0,188,13,12,3,5,0,0,3,0,14,244,6,0,0,0,0,0,0,0,0,0,8,933,19,25,3,4,3,4,5,0,30,1028,353,10,6,0,0,0,0,0,0,17,387,163,3,3,0,0,0,0,0,0,5,171,46,3,3,0,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,3,212,6,5,0,0,0,0,0,0,6,232,7,0,0,0,0,0
SED54905,6,3,0,4,0,6,573,54,14,11,7,3,3,0,3,5,3,107,3,0,0,0,0,0,0,0,0,0,7,498,86,48,9,11,6,5,5,11,10,684,3,0,0,0,0,0,0,0,0,0,5,1571,163,99,23,16,24,14,11,15,36,1965,898,28,8,5,5,5,4,0,0,16,965,309,15,18,3,0,0,0,3,0,7,357,42,7,9,3,4,3,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,4,354,24,19,4,6,5,3,3,0,12,428,0,0,0,0,0,0,0,0,0,0,0,1256,51,31,8,10,8,5,3,0,26,1399,393,14,9,3,0,0,0,0,0,18,433,158,8,3,0,0,0,0,3,0,4,173,45,3,4,3,0,0,0,0,3,11,69,0,0,0,0,0,0,0,0,0,0,0,201,13,8,3,0,0,0,4,3,19,249,0,0,0,0,0,0
SED55005,15,19,3,11,6,11,986,119,21,51,15,14,15,17,13,7,37,320,4,0,0,0,0,0,0,0,0,0,4,754,172,162,42,27,36,20,23,16,51,1310,0,0,0,0,0,0,3,0,0,17,20,2105,304,260,55,34,43,29,25,16,92,2965,901,39,32,8,5,3,3,3,0,12,997,353,25,26,4,7,8,0,0,9,9,445,78,10,34,5,12,4,10,15,7,15,185,3,0,0,0,0,0,0,0,0,0,0,436,34,60,15,14,9,12,12,16,25,635,0,0,0,0,0,0,0,0,0,6,6,1337,72,86,18,17,12,9,18,17,49,1638,348,11,15,0,3,3,0,0,0,7,394,95,10,11,0,0,3,0,0,0,3,126,47,17,7,0,0,0,0,3,0,3,82,0,0,0,0,0,0,0,0,0,0,0,140,22,21,0,0,3,0,0,0,10,209,0,0,0,0,0,0
SED55102,0,3,3,0,0,5,258,9,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,215,17,33,0,0,3,3,0,4,6,279,5,0,0,0,0,0,0,0,0,42,50,1829,118,118,16,15,8,9,4,5,101,2230,1352,33,44,9,3,10,0,3,0,45,1501,187,7,11,3,0,0,0,0,0,0,220,13,0,0,3,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,202,3,11,5,3,0,0,0,0,4,240,0,0,0,0,0,0,0,0,0,11,12,1560,38,56,14,8,9,3,3,0,61,1751,485,29,11,0,0,0,3,0,0,13,546,74,0,3,0,0,0,0,0,0,3,92,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,104,0,3,0,0,0,0,0,0,3,116,3,0,0,0,0,0
SED55206,0,0,0,6,0,3,94,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,66,15,9,3,0,0,0,3,3,5,103,0,0,0,0,0,0,0,0,0,0,0,978,63,47,9,9,6,3,8,3,27,1151,1090,14,15,3,0,3,9,5,4,25,1163,80,3,3,0,0,0,0,0,0,0,89,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,81,3,3,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,1170,19,19,3,3,3,9,3,4,26,1262,528,15,17,0,0,0,0,0,0,25,588,35,0,0,0,0,0,0,0,0,3,46,4,3,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,9,53,3,0,0,0,0,0
SED55305,5,0,8,0,3,8,496,51,25,22,8,12,6,6,6,15,21,169,3,0,0,0,0,0,0,0,0,0,3,432,73,67,14,11,6,13,13,18,31,664,0,0,0,0,0,0,0,0,0,4,12,1291,118,108,18,23,11,16,17,22,58,1681,760,19,13,0,0,0,3,3,0,15,815,328,10,5,6,4,0,3,3,0,12,370,51,3,16,3,4,3,3,0,4,14,97,3,0,0,0,0,0,0,0,0,0,3,385,14,20,3,8,3,5,4,3,25,475,4,0,0,0,0,0,0,0,0,7,13,1146,39,33,7,5,3,9,8,3,46,1302,401,5,0,0,0,0,3,0,0,44,459,223,3,4,0,0,0,0,0,0,11,240,75,3,3,0,0,3,0,0,0,16,99,0,0,0,0,0,0,0,0,0,0,4,302,4,6,0,0,3,0,0,0,28,348,8,0,0,0,0,0
SED55401,0,3,0,0,0,4,98,4,0,11,0,3,3,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,76,12,23,5,3,7,5,0,7,7,131,0,3,0,0,0,0,0,0,0,4,7,723,37,45,6,7,8,7,11,11,38,896,598,13,5,0,0,3,0,0,0,30,651,57,9,3,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,59,5,8,0,0,0,0,0,3,0,77,3,0,0,0,0,0,0,0,0,0,8,664,19,15,0,3,7,0,0,3,32,737,301,13,5,0,0,0,0,0,0,11,328,29,0,0,0,0,0,0,0,0,0,33,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,3,40,4,0,0,0,0,0
SED55504,3,7,4,13,8,10,410,57,9,9,3,3,3,0,0,3,5,105,0,0,0,0,0,0,0,0,0,0,0,335,53,66,6,4,14,8,13,5,18,516,0,0,0,0,0,0,0,0,0,0,0,1731,221,220,24,18,22,10,14,12,63,2345,1262,66,65,14,16,8,4,5,0,27,1468,197,14,10,3,0,3,3,0,0,7,231,20,3,9,0,4,4,0,0,4,3,47,3,0,0,0,0,0,0,0,0,0,3,218,14,17,3,3,4,3,0,4,7,279,3,0,0,0,0,0,0,0,0,3,10,1486,85,85,14,16,15,10,3,6,41,1762,604,52,34,10,7,7,7,4,0,16,735,89,3,5,0,3,0,0,0,0,0,101,28,0,8,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,3,117,3,12,0,3,0,0,0,0,0,140,3,0,0,0,0,0
SED55605,6,4,7,0,3,3,237,14,3,3,0,0,0,0,0,3,0,21,5,0,0,0,0,0,0,0,0,0,5,160,26,30,11,6,4,7,3,8,7,266,0,0,0,0,0,0,0,0,0,3,3,1630,172,199,42,38,27,24,12,11,38,2187,1124,55,75,14,4,9,14,3,4,35,1351,113,5,13,0,0,0,3,3,0,0,150,12,0,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,129,5,23,3,0,0,3,3,0,4,168,3,0,0,0,0,0,0,0,0,0,3,1250,62,93,23,7,11,19,11,3,41,1522,525,25,30,3,5,0,3,0,4,13,610,52,3,4,0,0,0,0,0,0,6,62,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,60,3,7,0,0,0,0,0,0,11,73,4,0,0,0,0,0
SED55706,0,0,0,0,0,10,127,3,0,0,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,113,10,3,0,0,0,0,3,0,11,140,0,0,0,0,0,0,0,0,0,0,0,1380,43,37,3,3,0,6,3,0,53,1524,1347,30,18,4,3,0,0,0,0,43,1452,109,11,3,3,0,0,0,3,0,3,128,12,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,0,0,0,0,3,116,11,3,3,0,0,0,3,0,4,141,6,0,0,0,0,0,0,0,0,0,8,1467,39,21,4,3,0,0,5,0,46,1599,563,22,8,3,0,0,0,3,0,13,611,82,0,0,0,0,0,0,0,0,3,87,12,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,98,0,0,0,0,0,0,0,0,5,105,7,0,0,0,0,0
SED55802,5,10,8,3,4,24,721,197,25,25,7,10,6,9,4,11,15,308,3,0,0,0,0,0,0,0,0,0,6,752,91,75,14,15,16,16,4,20,36,1033,5,0,0,0,0,0,0,0,0,8,6,1886,171,164,29,25,19,19,15,18,72,2423,783,20,36,4,3,4,11,3,0,20,883,296,14,12,3,3,5,4,0,0,6,339,112,15,22,3,4,4,0,3,7,13,177,5,0,0,0,0,0,0,0,0,0,7,409,25,31,4,7,13,8,3,7,20,525,4,0,0,0,0,0,0,0,0,8,15,1199,49,67,8,8,13,18,4,7,45,1419,411,8,17,0,0,0,0,0,0,8,455,111,4,0,3,4,0,0,0,0,3,127,60,5,6,0,3,0,0,5,3,3,82,3,0,0,0,0,0,0,0,0,0,0,171,12,7,3,3,0,0,5,4,5,217,0,0,0,0,0,0
SED55905,4,3,3,0,0,8,564,62,10,15,0,0,0,0,3,5,3,104,9,0,0,0,0,0,0,0,0,0,9,540,56,34,3,4,6,0,4,5,13,679,0,0,0,0,0,0,0,0,0,3,3,1433,109,66,13,7,15,5,8,4,41,1704,760,18,14,3,3,5,0,0,0,25,829,455,3,3,0,0,0,0,0,0,10,478,119,5,0,0,0,0,0,0,0,6,134,5,0,0,0,0,0,0,0,0,0,7,577,13,8,0,0,0,3,0,0,18,617,3,0,0,0,0,0,0,0,0,3,9,1339,33,20,3,9,5,3,0,0,42,1449,452,6,4,0,0,0,0,0,0,16,481,275,0,0,0,0,0,0,0,0,10,289,146,4,3,0,0,0,0,0,0,6,165,0,0,0,0,0,0,0,0,0,0,0,423,9,7,0,0,0,0,0,0,14,448,15,0,0,0,0,0
SED59494,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,9,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,13,13,163,13,12,4,9,3,3,5,4,33,251,132,0,3,0,0,0,0,0,0,4,147,13,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,17,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,12,9,145,3,6,0,0,0,0,0,0,18,176,16,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
SED59797,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED60101,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,173,3,8,3,0,0,0,0,0,9,198,217,0,0,0,0,0,0,0,0,0,221,22,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,4,245,0,0,0,0,0,0,0,0,0,251,82,0,0,0,0,0,0,0,0,6,85,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
