SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED30062,0,0,0,3,12,760,55,38,8,10,9,5,9,3,32,921,220,6,3,0,0,0,0,0,0,23,257,30,0,0,0,0,0,0,0,0,3,34,5,0,4,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,43,0,4,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,3,3,264,6,7,0,0,0,0,0,0,25,309,5315,1526,2916,597,595,466,347,325,163,333,12583,1368,695,1945,365,362,240,185,239,112,122,5627,114,44,69,11,28,23,29,55,40,35,448,15,4,7,0,0,0,0,0,0,3,44,1493,741,2016,382,394,263,215,297,159,159,6113,12,0,8,0,0,0,0,0,0,23,52,6828,2263,4940,978,991,729,566,616,322,519,18744
SED30063,0,0,0,0,3,513,12,3,3,0,0,3,0,0,20,556,71,0,3,0,0,0,0,0,0,19,97,11,0,0,0,0,0,0,0,0,3,18,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,3,90,0,3,0,0,0,0,0,0,28,121,3077,240,215,46,26,23,40,22,15,185,3881,367,75,229,72,65,67,46,69,51,38,1074,40,11,27,3,4,8,5,12,12,14,152,6,0,0,3,0,0,0,0,0,3,18,412,85,264,84,71,76,57,84,64,53,1241,4,0,0,0,0,0,0,0,0,4,14,3491,322,477,132,102,102,90,103,84,243,5139
SED30064,0,0,0,4,10,668,25,18,3,3,4,0,3,0,46,756,168,8,3,0,0,0,0,0,0,27,205,44,0,0,0,0,0,0,0,0,3,51,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,55,0,0,0,0,0,0,0,0,7,65,5,0,0,0,0,0,0,0,0,8,9,222,8,4,0,0,0,0,0,0,42,277,4342,766,864,164,123,102,54,73,24,198,6718,621,162,324,78,50,37,65,37,27,40,1450,37,7,13,7,3,3,9,10,13,12,119,8,0,0,0,0,0,0,0,0,4,12,669,166,341,86,56,45,67,55,40,56,1583,7,0,0,3,0,0,0,0,0,15,32,5023,939,1208,257,185,142,122,123,63,274,8326
SED30065,0,0,0,8,12,1012,75,46,0,9,3,3,0,0,25,1177,238,4,8,0,0,0,0,0,0,15,270,53,3,0,0,0,0,0,0,0,6,61,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,7,72,14,0,0,0,0,0,0,0,0,22,37,307,10,14,0,0,0,0,0,0,46,381,5971,1307,1397,207,243,187,187,163,85,217,9955,892,224,359,48,91,100,93,78,54,41,1974,28,7,8,10,3,4,10,13,19,15,119,6,0,4,0,0,0,0,0,0,3,20,935,233,375,52,97,105,101,90,70,57,2111,33,6,13,0,3,0,0,0,0,27,82,6932,1536,1777,260,341,290,292,263,154,301,12146
SED30066,0,0,0,0,5,448,15,11,4,0,4,3,0,0,16,496,114,0,0,0,0,0,0,0,0,3,116,40,0,0,0,0,0,0,0,0,0,39,25,0,3,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,7,10,63,0,3,0,3,3,0,0,0,5,84,6,0,0,0,0,0,0,0,0,0,8,180,3,7,0,3,3,0,0,0,11,206,3386,802,1023,205,215,171,158,143,70,189,6353,1464,681,2043,311,390,451,478,418,204,117,6558,231,56,170,51,64,84,77,86,82,65,954,14,3,21,3,0,3,3,3,0,13,65,1705,734,2230,372,451,531,560,504,292,199,7578,7,0,4,0,0,4,0,0,3,10,35,5101,1539,3258,571,670,711,716,648,362,397,13967
SED30067,0,0,0,3,4,355,19,17,3,3,8,3,0,0,25,432,85,3,7,0,0,0,0,0,0,14,102,10,0,0,0,0,0,0,0,0,4,14,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,21,0,0,0,0,0,0,0,0,8,30,0,0,0,0,0,0,0,0,0,5,5,105,3,7,0,0,0,0,0,0,27,141,3864,1028,1204,183,178,166,85,71,23,169,6971,899,476,966,136,124,102,95,80,69,57,3008,69,23,67,13,14,23,12,20,83,23,341,11,0,13,0,0,0,0,0,0,7,36,979,498,1041,148,141,126,108,101,151,92,3383,9,3,3,0,0,0,0,0,0,21,34,4845,1533,2248,334,324,292,190,167,175,279,10390
SED30068,0,0,0,3,14,1074,37,31,4,4,4,3,3,0,34,1191,262,11,3,0,0,0,0,0,0,13,290,42,0,0,0,0,0,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,53,9,0,0,0,0,0,0,0,0,4,9,319,13,3,0,0,0,0,0,0,14,350,5331,667,771,167,127,109,95,90,55,211,7615,787,188,368,79,96,68,59,79,68,60,1848,72,30,43,4,15,16,28,59,66,79,407,16,0,0,0,0,0,0,0,0,7,24,875,218,409,86,116,78,93,140,135,141,2284,24,0,0,0,0,0,0,0,0,16,45,6227,881,1182,253,239,190,188,225,186,373,9946
SED30069,0,0,0,8,10,904,27,22,3,0,0,0,3,0,35,1006,250,5,5,0,0,0,0,0,0,29,286,45,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,13,11,297,5,5,3,0,0,0,0,0,45,355,5446,830,1154,196,218,150,97,102,58,288,8536,916,264,397,90,109,115,101,75,30,59,2155,79,27,29,6,7,12,15,17,16,20,227,7,3,3,0,0,0,0,0,0,7,23,1000,294,436,93,108,128,114,98,47,81,2400,19,0,3,0,0,0,0,0,0,29,55,6460,1122,1589,292,333,274,208,198,107,403,10989
SED30070,0,0,0,3,8,822,31,17,4,0,4,0,0,0,45,927,180,8,7,0,0,0,0,0,0,19,217,52,0,0,0,0,3,0,0,0,3,59,30,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,3,0,0,0,14,98,3,0,0,0,0,0,0,0,0,0,3,265,8,6,0,0,3,0,0,0,28,319,5449,1106,1365,234,197,155,71,76,47,235,8944,865,262,399,55,63,58,49,38,24,43,1858,111,3,18,4,4,8,9,3,10,19,190,4,3,0,0,0,0,0,0,0,3,12,986,266,421,60,65,69,55,49,28,64,2068,11,3,3,0,0,0,0,0,0,14,33,6448,1379,1787,294,267,228,129,122,81,304,11039
SED30071,0,0,0,0,0,167,0,4,0,0,0,0,0,0,21,200,42,0,0,0,0,0,0,0,0,9,50,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,9,62,1416,213,342,84,67,43,51,32,31,110,2392,273,168,538,108,143,128,84,112,49,54,1652,26,24,85,12,41,17,4,17,19,26,275,0,0,5,0,0,0,5,0,0,0,11,305,189,628,119,181,145,96,131,73,75,1943,3,0,0,0,0,0,0,0,0,0,4,1721,401,977,206,254,181,149,161,102,184,4340
SED30072,0,0,0,0,7,558,19,15,5,0,0,0,0,0,43,636,162,5,3,0,0,0,0,0,0,31,197,35,0,0,0,0,0,0,0,0,3,43,11,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,3,3,51,0,0,0,0,0,0,0,0,7,56,0,0,0,0,0,0,0,0,0,0,7,218,5,3,0,0,0,0,0,0,37,260,3750,754,1033,207,195,114,104,102,42,212,6518,1286,643,1731,245,240,279,187,160,121,97,4983,154,46,77,24,15,22,21,35,92,46,534,17,5,5,0,0,3,0,3,3,6,39,1453,693,1811,265,257,302,215,195,211,154,5560,11,0,4,0,0,0,4,0,0,13,30,5219,1449,2853,470,453,420,323,295,252,373,12115
SED30073,0,0,0,3,3,574,17,3,3,3,3,0,0,0,35,633,68,0,0,0,0,0,0,0,0,0,70,78,0,0,0,0,0,0,0,0,5,86,78,0,0,0,0,0,0,0,0,35,113,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,35,196,3,0,0,0,0,0,0,0,0,0,3,226,0,0,0,0,0,0,0,0,35,269,3473,820,1056,286,294,303,353,447,326,228,7588,2176,874,2022,531,669,898,1035,1209,961,356,10734,616,91,145,35,64,108,112,196,228,202,1809,14,0,13,3,0,4,3,6,5,12,69,2811,972,2180,570,733,1005,1153,1419,1195,574,12606,5,0,0,0,0,0,0,0,0,15,29,6289,1785,3241,854,1026,1312,1508,1867,1526,817,20225
SED30074,0,0,0,0,0,460,4,3,0,0,3,0,0,0,21,489,81,3,4,0,0,0,0,0,0,4,97,27,0,0,0,0,0,0,0,0,3,28,21,0,0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,8,52,0,0,0,0,0,0,0,0,0,0,3,130,3,4,0,0,0,0,0,0,14,149,2251,193,209,48,49,45,20,23,19,132,2998,473,83,294,47,73,62,73,63,33,58,1267,91,15,31,3,13,21,20,39,15,54,303,5,0,3,3,3,0,0,0,0,3,20,569,102,330,58,90,82,98,101,48,115,1591,6,0,5,0,0,0,0,0,0,8,18,2828,294,545,106,138,129,119,121,65,254,4604
SED30075,0,0,0,0,6,1001,59,34,3,7,8,8,0,3,75,1191,266,8,9,4,0,0,0,0,0,76,366,81,6,3,0,0,0,0,0,0,30,117,25,3,0,0,0,0,0,0,0,8,42,0,0,0,0,0,0,0,0,0,0,3,113,5,4,0,0,0,0,0,0,38,161,4,0,0,0,0,0,0,0,0,5,6,384,20,11,4,0,0,0,0,0,117,535,5637,1381,1459,317,282,275,243,230,176,406,10402,2388,1180,1826,380,463,564,635,641,349,246,8671,407,175,231,76,88,132,158,221,161,145,1793,20,10,13,0,0,0,7,7,0,6,67,2820,1360,2070,457,550,701,798,867,509,394,10529,18,0,3,0,0,4,0,4,0,14,46,8475,2741,3531,773,833,979,1041,1100,689,821,20980
SED30076,0,0,0,0,3,526,33,16,0,0,0,0,4,0,21,595,116,8,3,0,0,0,0,0,0,3,122,23,0,0,0,0,0,0,0,0,0,28,25,3,0,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,0,169,10,3,0,0,0,0,0,0,10,191,5364,1124,1000,186,189,124,113,99,58,184,8438,1726,689,1078,165,143,166,153,138,67,102,4428,230,72,123,18,22,40,39,50,40,42,671,20,4,7,0,0,0,0,0,0,0,31,1974,765,1207,186,166,212,193,187,105,144,5130,9,5,3,0,0,0,0,0,0,8,19,7346,1894,2204,375,354,333,307,281,167,332,13581
SED30077,0,0,0,3,3,418,6,4,0,0,0,4,0,0,10,445,94,0,0,0,0,0,0,0,0,5,99,59,0,0,0,0,0,0,0,0,3,59,47,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,3,109,0,0,0,0,0,0,0,0,0,0,0,199,0,3,0,0,0,0,0,0,12,210,2822,606,767,185,168,115,115,99,55,116,5044,1104,443,1204,233,281,284,243,232,141,105,4279,167,27,77,14,34,25,44,33,39,31,492,14,0,9,0,3,0,4,0,6,3,35,1287,474,1289,246,317,313,287,270,185,144,4803,4,0,0,0,0,0,0,0,0,8,15,4107,1079,2054,433,480,426,404,365,244,268,9869
SED30078,0,0,0,0,3,667,47,45,8,7,0,0,3,0,25,817,88,0,3,0,0,0,0,0,0,11,102,61,6,3,0,0,0,0,0,0,3,73,83,6,0,0,0,0,3,0,0,9,105,0,0,0,0,0,0,0,0,0,0,0,150,13,5,0,0,0,3,0,0,13,181,0,0,0,0,0,0,0,0,0,8,8,238,15,5,0,0,0,3,0,0,27,285,3195,1081,887,156,182,120,149,139,81,149,6133,6201,3737,5153,916,826,961,1006,865,418,374,20457,1572,567,970,219,248,324,336,447,305,398,5388,34,19,25,5,7,3,3,3,7,10,111,7807,4327,6144,1140,1078,1285,1340,1315,728,789,25961,9,7,3,0,0,3,0,3,3,24,49,11013,5410,7037,1298,1257,1404,1493,1460,806,962,32145
SED30079,0,0,0,3,9,838,49,29,0,3,7,11,7,3,33,981,156,0,0,0,0,0,0,0,0,3,167,86,3,0,0,0,0,0,0,0,3,93,97,11,0,0,3,0,0,0,0,5,120,0,0,0,0,0,0,0,0,0,0,3,186,14,0,0,3,0,0,0,0,10,210,3,0,0,0,0,0,0,0,0,0,6,352,14,3,0,3,0,0,0,0,17,385,2858,535,568,146,128,121,143,148,89,160,4898,4526,2304,4196,867,983,1225,1274,1233,669,483,17761,1329,524,892,189,285,455,458,494,380,422,5444,32,8,32,4,4,9,9,14,4,5,135,5888,2842,5119,1062,1279,1690,1741,1743,1059,915,23337,19,0,5,5,0,0,5,3,0,19,56,8767,3376,5694,1220,1413,1811,1883,1898,1146,1090,28295
SED30080,0,0,0,0,8,1008,58,35,5,9,5,4,3,5,42,1171,211,8,0,0,0,0,0,0,0,16,237,97,0,0,0,0,0,0,0,0,5,99,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,116,3,0,0,0,0,0,0,0,5,122,3,0,0,0,0,0,0,0,0,0,3,329,10,0,0,0,0,0,0,0,23,361,5660,1145,1306,309,308,306,300,340,256,367,10295,2375,715,1507,240,348,501,763,721,515,346,8034,287,99,164,35,72,95,118,151,215,233,1455,16,5,4,0,0,4,6,5,3,9,58,2676,821,1678,275,421,605,888,875,737,584,9550,10,3,0,0,0,0,7,0,4,68,89,8348,1972,2985,579,738,906,1188,1216,994,1012,19929
SED30081,0,0,0,0,0,276,10,9,0,0,0,3,0,0,12,314,45,0,0,0,0,0,0,0,0,9,49,5,5,0,0,0,0,0,0,0,3,16,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,0,12,81,2370,402,510,75,116,78,58,53,20,112,3788,499,180,557,85,79,59,68,60,20,30,1640,47,16,33,3,9,8,3,19,10,11,167,3,3,3,0,3,0,0,3,0,7,17,548,202,590,92,93,66,71,90,29,44,1825,4,0,0,0,0,0,0,0,0,3,13,2921,604,1105,166,209,143,131,139,51,152,5619
SED30082,0,0,0,0,0,353,9,6,4,0,0,0,0,0,4,374,86,3,3,0,0,0,0,0,0,8,97,19,3,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,105,5,3,0,0,0,0,0,0,6,122,2309,393,413,64,77,76,61,43,24,101,3555,347,203,448,78,78,108,101,110,49,27,1544,42,19,35,5,5,12,23,26,13,18,204,6,3,3,0,0,3,0,0,0,0,15,391,222,492,85,79,118,121,143,65,45,1765,3,0,0,0,0,0,0,0,0,3,11,2700,620,902,147,164,191,176,181,86,153,5325
SED30083,0,0,0,0,3,352,19,8,4,3,7,0,3,0,27,423,140,3,9,0,0,0,0,0,0,12,164,20,0,0,0,0,0,0,0,0,10,29,8,3,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,8,40,3,0,0,0,0,0,0,0,0,6,7,164,3,6,0,0,0,0,0,0,27,206,2078,381,447,96,99,84,63,73,34,108,3462,497,506,1145,213,256,374,247,247,156,80,3728,42,35,104,18,47,61,80,85,64,33,564,4,3,9,0,3,0,0,3,0,3,31,541,549,1258,225,312,434,327,337,225,119,4320,11,0,0,0,0,0,0,3,0,9,21,2626,928,1704,324,410,524,393,410,255,235,7807
SED30084,0,0,0,3,3,361,15,3,0,0,0,0,0,3,18,407,92,3,3,0,0,0,0,0,0,8,105,31,0,0,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,132,3,3,0,0,0,0,0,0,9,144,3071,476,646,165,145,115,131,112,87,162,5109,622,243,694,147,143,106,132,122,86,49,2346,60,10,26,16,14,14,16,10,27,26,214,9,8,8,0,0,0,0,3,0,3,25,697,257,722,163,156,123,151,138,110,74,2589,3,0,3,0,0,0,0,0,0,8,20,3769,731,1372,325,303,238,284,249,196,247,7715
SED30085,0,0,0,0,3,114,3,0,0,0,0,0,0,0,3,119,17,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,25,929,132,243,54,55,53,41,33,21,90,1634,124,49,311,72,47,103,110,58,29,43,947,12,3,23,4,4,11,27,24,11,8,134,0,0,0,0,0,0,0,0,0,0,7,143,55,337,70,55,120,143,82,36,57,1088,5,0,0,0,0,0,0,3,0,3,13,1070,188,576,128,107,165,184,118,51,147,2734
SED30086,0,0,0,3,5,871,29,21,0,3,5,3,7,3,49,986,247,9,0,0,0,0,0,0,0,40,302,45,0,0,0,0,0,0,0,0,8,57,38,0,0,0,3,0,0,0,0,19,61,0,0,0,0,0,0,0,0,0,3,3,84,0,4,0,3,0,0,0,0,33,123,0,3,0,0,0,0,0,0,0,6,12,337,15,5,0,3,0,0,0,0,75,441,5940,1170,1471,326,303,228,160,186,74,364,10214,1995,869,1458,270,275,372,275,190,143,174,6021,352,109,246,30,54,117,60,67,153,98,1279,27,12,17,3,0,9,3,7,3,8,86,2375,987,1716,300,325,499,334,267,304,278,7383,15,3,7,0,0,3,0,0,0,21,60,8333,2158,3190,626,623,733,495,455,373,668,17661
SED30087,0,0,0,0,4,352,7,10,0,0,3,0,0,0,15,396,52,3,0,0,0,0,0,0,0,5,61,5,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,8,76,3181,695,976,289,271,148,175,129,69,191,6133,458,294,719,123,185,117,146,118,59,62,2272,34,5,21,3,5,10,16,28,15,32,172,0,0,3,0,0,0,3,0,0,3,12,492,295,742,125,190,126,168,140,78,98,2456,12,0,0,0,0,0,3,0,4,6,30,3689,994,1718,412,465,278,346,276,150,303,8621
SED30088,0,0,0,0,6,612,28,13,0,3,6,3,0,3,20,691,87,0,0,0,0,3,0,0,0,3,95,15,0,3,0,0,0,0,0,0,0,24,38,0,3,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,57,0,7,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,5,144,0,7,0,0,3,0,0,0,16,170,4138,1070,1389,212,304,274,177,175,102,309,8162,3107,1688,2987,492,638,851,520,410,206,236,11138,624,243,646,192,214,474,233,267,331,136,3360,42,26,46,14,8,17,5,6,12,9,187,3773,1959,3686,702,862,1344,757,675,552,378,14686,20,5,5,3,6,0,0,0,0,23,64,7934,3034,5078,918,1168,1619,938,859,653,708,22908
SED30089,0,0,0,0,0,458,18,6,0,0,0,0,0,0,32,526,80,0,0,0,0,0,0,0,0,25,109,42,0,0,0,0,0,0,0,0,8,52,35,0,0,0,0,0,0,0,0,19,53,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,29,110,0,0,0,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,58,220,3324,656,761,143,166,138,134,128,81,190,5723,1573,765,1463,286,369,429,483,458,273,164,6257,312,85,113,33,69,108,66,92,71,100,1039,13,8,13,0,4,3,4,0,0,5,59,1893,855,1590,322,437,545,544,555,343,269,7359,4,0,4,0,0,0,0,0,0,6,19,5221,1518,2355,466,604,684,680,682,431,466,13105
SED39494,0,0,0,0,0,71,0,3,0,0,0,0,0,3,3,88,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,1034,135,120,24,31,36,33,173,245,124,1958,144,37,69,16,21,39,84,177,213,74,869,10,4,8,0,5,5,26,54,50,58,224,3,0,0,0,0,0,0,0,5,4,19,152,44,82,19,30,45,115,231,263,139,1112,3,5,0,0,0,0,0,0,7,70,84,1191,182,203,46,56,84,154,401,514,338,3157
SED39797,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,0,0,0,0,0,8,22,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,23,0,3,3,0,0,0,0,0,9,40
SED40001,0,0,0,3,3,681,7,7,0,0,0,0,0,4,27,726,114,0,0,0,0,0,0,0,0,31,145,98,0,0,3,0,0,0,0,0,6,103,58,0,3,0,0,0,0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,3,156,3,3,3,0,0,0,0,0,16,175,0,0,0,0,0,0,0,0,0,0,3,275,8,3,3,0,0,0,0,0,43,327,2836,290,432,101,116,142,122,183,176,161,4561,1667,511,1445,347,586,789,1113,1391,802,299,8940,284,41,133,47,75,109,240,260,196,148,1534,16,3,12,4,8,0,4,5,11,9,73,1965,552,1585,397,661,903,1365,1655,1009,457,10547,9,3,0,0,0,0,0,6,0,65,76,4810,849,2019,502,771,1041,1483,1846,1184,675,15184
SED40002,0,0,0,0,3,583,10,5,4,0,0,3,0,3,18,627,114,3,0,0,0,0,0,0,0,6,122,75,0,0,0,0,0,0,0,0,5,84,70,0,0,0,0,0,0,0,0,5,76,3,0,0,0,0,0,0,0,0,0,3,152,0,0,0,0,0,0,0,0,5,163,0,0,0,0,0,0,0,0,0,4,6,264,3,0,0,0,0,0,0,0,17,288,2061,215,248,59,48,50,61,34,28,72,2879,1232,404,1300,252,274,364,453,485,262,112,5144,329,54,117,29,37,48,67,105,76,67,928,19,7,4,0,0,3,3,9,3,3,48,1584,464,1421,285,314,414,515,595,336,179,6117,4,3,0,0,0,0,0,0,0,8,20,3652,681,1677,349,363,464,579,636,371,260,9015
