SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED54104,1024,54,0,0,54,0,1073,134,353,6,0,364,0,503,0,35,4,0,39,0,42,0,5,0,0,5,0,7,137,396,13,0,412,0,548,0,0,0,0,0,3,4,1155,446,13,0,461,3,1622,1280,63,3,3,67,0,1343,120,375,13,0,390,0,508,0,43,0,0,46,0,46,0,3,0,0,3,0,3,119,422,15,0,440,0,559,0,0,0,0,0,0,0,1401,482,17,3,505,0,1903,797,32,3,0,34,0,826,68,154,4,0,162,0,233,0,13,5,0,15,0,20,0,8,0,0,5,0,5,71,177,6,0,187,0,253,0,0,0,0,0,0,0,860,204,13,0,216,0,1081,493,21,0,0,21,0,512,37,97,0,0,97,0,133,0,3,3,0,3,0,3,0,0,0,0,0,0,0,37,98,3,0,100,0,138,3,0,0,0,0,0,3,533,123,3,0,127,0,656,665,12,0,0
SED54203,880,18,0,0,18,0,890,57,74,6,0,82,0,137,0,8,3,0,11,0,11,0,0,0,0,0,0,0,57,80,5,0,88,0,146,4,0,0,0,0,8,7,940,98,5,0,102,11,1054,829,27,0,0,27,4,863,31,77,0,0,78,0,109,0,5,6,0,14,0,14,0,0,0,0,0,0,0,31,83,12,0,90,0,129,7,0,0,0,0,0,7,867,114,12,0,121,8,989,349,11,0,0,11,0,363,17,33,0,0,32,0,51,0,4,3,0,3,0,3,0,0,0,0,0,0,0,17,32,3,0,41,0,52,7,0,0,0,0,0,8,374,46,3,0,45,3,424,185,9,0,0,9,0,192,8,17,0,0,17,0,23,0,0,3,0,5,0,5,0,0,0,0,0,0,0,8,17,3,0,18,0,22,0,0,0,0,0,0,0,197,20,3,0,22,0,222,160,5,0,0
SED54304,1449,42,0,0,42,0,1489,67,184,0,0,184,0,252,3,10,3,0,15,0,14,3,0,0,0,0,0,3,72,191,3,0,199,0,270,0,0,0,0,0,0,0,1520,234,3,0,240,0,1762,2002,41,0,0,41,0,2042,90,230,0,3,227,0,317,0,9,0,0,7,0,7,0,0,0,0,0,0,0,90,238,4,4,238,0,333,5,0,0,0,0,0,9,2096,274,4,4,284,0,2381,1319,34,0,0,35,0,1358,67,160,0,0,159,0,227,0,4,0,0,6,0,6,0,0,0,0,0,0,0,67,166,0,0,164,0,234,4,0,0,0,0,0,3,1389,200,3,0,202,0,1594,880,22,0,0,22,0,905,38,95,0,0,95,0,131,0,0,0,0,4,0,4,0,0,0,0,0,0,0,38,98,3,0,104,0,137,0,0,0,0,0,0,0,921,121,3,0,120,3,1039,1257,27,0,0
SED54404,1166,64,0,0,71,0,1232,132,488,8,0,493,3,626,0,40,18,0,59,0,58,4,3,0,0,3,0,4,135,532,24,0,554,3,690,0,0,0,0,0,0,0,1306,597,24,3,624,3,1933,1000,43,0,0,43,0,1042,92,259,13,0,273,0,366,3,16,9,0,25,0,26,0,0,0,0,0,0,0,92,275,25,0,299,0,393,0,0,0,0,0,0,0,1094,319,25,0,341,0,1437,448,18,0,0,18,0,467,36,76,9,0,78,0,113,0,7,9,0,15,0,15,0,0,0,0,0,0,0,36,81,13,0,94,0,131,0,0,0,0,0,0,0,483,101,13,0,114,0,601,233,9,0,0,9,0,244,20,55,5,0,58,0,76,0,9,4,0,10,0,13,0,0,0,0,0,0,0,20,60,14,0,73,0,87,0,0,0,0,0,0,0,253,66,14,0,80,0,332,327,5,0,0
SED54503,2322,46,0,0,46,4,2374,133,385,0,6,391,9,532,9,12,0,3,19,0,22,0,0,0,0,0,0,3,141,401,0,7,411,9,559,5,0,0,0,0,3,4,2462,445,0,7,457,17,2938,2142,52,0,0,54,3,2201,74,344,0,0,343,3,422,0,11,3,0,21,0,16,0,0,0,0,0,0,3,77,360,7,4,362,3,447,7,0,0,3,3,4,20,2232,404,10,6,420,11,2660,951,16,0,0,12,3,967,43,195,0,3,202,0,240,0,4,3,0,3,0,4,0,0,0,0,0,0,0,45,202,4,0,210,0,253,7,0,0,0,0,3,11,997,215,4,3,222,5,1227,458,6,0,0,6,0,462,28,128,0,0,128,0,155,0,0,0,0,3,0,3,0,0,0,0,0,0,5,29,128,0,0,129,0,155,3,0,0,0,0,0,4,486,133,0,0,136,3,624,548,12,0,0
SED54605,667,35,0,0,40,0,704,88,550,19,0,570,0,656,3,67,38,0,109,0,111,0,0,0,0,0,0,0,87,621,53,3,679,0,765,3,0,0,0,0,0,3,757,657,53,4,715,0,1474,948,46,0,0,46,0,993,83,824,35,3,864,0,946,7,75,48,0,122,0,126,0,0,0,0,0,0,0,82,897,80,3,987,0,1069,10,0,0,0,0,0,10,1038,941,80,3,1031,3,2070,586,17,0,0,17,0,601,61,554,20,0,571,0,630,3,52,40,0,87,0,90,0,0,0,0,0,0,0,61,605,57,3,659,0,723,3,0,0,0,0,0,3,644,622,57,3,679,0,1329,408,5,0,0,7,0,411,26,383,9,0,396,0,422,0,33,31,0,58,0,59,0,0,0,0,0,0,0,31,411,40,0,454,0,482,3,0,0,0,0,0,3,440,417,40,3,458,0,895,575,8,0,0
SED54705,1078,22,0,0,22,0,1102,84,98,4,0,103,0,187,0,6,8,0,10,0,10,0,0,0,0,0,0,0,88,107,9,0,117,0,199,0,0,0,0,0,3,3,1163,131,9,0,140,3,1303,1063,17,0,0,17,0,1080,65,92,4,0,99,0,166,4,3,3,0,12,0,12,0,0,0,0,0,0,0,74,101,6,0,104,0,184,0,0,0,0,0,0,0,1133,118,6,0,128,0,1265,576,9,0,0,9,0,587,35,64,0,0,62,3,101,0,4,0,0,4,0,7,0,0,0,0,0,0,0,39,66,3,0,70,3,103,0,0,0,0,0,0,0,612,77,3,0,81,3,692,357,7,0,0,5,0,365,15,31,3,0,31,0,54,0,3,3,0,4,0,4,0,0,0,0,0,0,0,15,38,3,0,42,0,59,0,0,0,0,0,0,3,376,42,4,0,50,0,421,478,7,0,0
SED54804,1480,45,3,0,45,0,1523,140,234,3,0,239,0,373,0,16,8,0,22,0,25,4,3,0,0,3,0,6,144,252,11,0,260,0,402,0,0,0,0,0,0,0,1623,299,11,0,307,0,1931,1168,31,0,0,38,0,1207,91,159,7,0,164,3,259,0,18,11,0,26,0,29,0,3,0,0,3,0,6,94,175,14,0,197,3,292,3,0,0,0,0,0,3,1260,214,14,0,232,4,1493,655,22,0,0,22,0,675,44,99,4,0,102,0,146,0,3,3,0,10,0,10,0,0,0,0,0,0,3,44,108,4,0,113,0,163,0,0,0,0,0,0,0,706,126,4,0,131,3,835,354,4,0,0,6,0,367,22,58,3,0,56,0,80,0,4,7,0,7,0,9,0,0,0,0,0,0,0,22,61,9,0,69,0,90,0,0,0,0,0,0,0,379,65,9,0,78,0,458,518,19,0,0
SED54905,838,39,0,0,37,0,872,111,392,5,0,399,0,511,0,42,6,0,45,0,52,0,8,0,0,8,0,4,115,433,13,0,450,0,562,0,0,0,0,0,0,4,948,472,17,3,491,0,1445,941,23,0,0,23,4,969,91,325,9,3,337,0,427,0,29,7,0,33,0,33,3,3,0,0,3,0,7,94,349,22,3,377,0,472,0,0,0,0,0,3,3,1037,380,22,3,400,3,1442,524,20,0,0,20,0,551,39,137,3,0,144,0,180,0,25,7,0,29,0,29,0,0,0,0,0,0,0,39,160,9,0,173,0,213,3,0,0,0,0,0,3,569,182,9,0,197,0,765,324,5,0,0,5,0,330,31,73,3,0,78,0,111,0,16,0,0,17,0,17,0,0,0,0,0,0,0,31,90,5,0,98,0,122,0,0,0,0,0,0,0,355,95,5,0,100,0,459,459,21,0,0
SED55005,1297,78,3,0,81,5,1380,137,1278,34,10,1324,0,1459,5,122,91,0,208,0,218,4,0,0,0,5,0,8,143,1405,126,8,1535,0,1681,0,5,0,0,3,0,4,1438,1483,126,13,1622,9,3064,1565,62,0,0,62,0,1623,145,1210,31,3,1241,0,1387,7,107,60,0,169,0,176,0,4,0,0,4,0,4,150,1323,96,3,1420,0,1565,5,0,0,0,0,0,8,1720,1385,96,3,1479,0,3198,988,34,0,0,34,4,1029,80,583,19,9,602,0,678,0,50,67,0,116,0,120,0,0,0,0,0,0,3,78,629,85,9,724,0,804,3,3,0,0,3,0,4,1074,674,85,9,761,3,1832,639,14,0,0,12,0,655,31,332,13,0,351,0,380,0,30,26,0,56,0,56,0,0,0,0,0,0,0,31,362,42,0,405,0,441,0,0,0,0,0,0,3,669,381,42,0,422,3,1094,888,19,0,0
SED55102,1767,41,0,0,41,4,1808,95,255,3,0,257,0,358,4,10,3,0,13,0,16,0,3,0,0,3,0,3,99,270,4,0,273,0,378,0,0,0,0,0,0,0,1864,308,4,0,316,7,2191,2046,62,0,0,62,0,2107,82,217,0,4,226,0,309,3,9,3,0,20,0,17,0,0,0,0,0,0,0,89,230,5,4,242,0,331,4,0,0,0,0,0,4,2133,289,5,4,301,0,2443,1274,38,0,0,38,6,1314,46,115,0,0,115,0,159,0,10,3,0,9,0,9,0,0,0,0,0,0,0,46,123,3,0,128,0,170,3,0,0,0,0,0,3,1317,163,3,0,165,6,1488,790,15,0,0,15,0,802,23,69,0,0,70,0,96,3,3,3,0,9,0,11,0,0,0,0,0,0,0,26,71,7,0,77,0,106,0,0,0,0,0,0,0,814,90,7,0,94,0,915,1107,38,0,0
SED55206,1545,33,0,0,32,3,1582,70,94,0,0,93,0,167,0,8,0,0,12,0,12,0,0,0,0,0,0,0,70,104,8,3,114,0,186,7,0,0,0,0,3,8,1623,136,5,3,149,9,1780,1803,21,3,0,27,4,1833,58,87,0,0,87,0,149,0,4,3,0,9,0,9,0,0,0,0,0,0,0,58,87,5,0,99,0,154,5,0,0,0,0,0,5,1866,114,9,0,121,10,1998,991,16,0,0,16,4,1008,36,35,3,0,42,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,3,0,46,0,82,7,0,0,0,0,0,7,1034,57,3,0,57,4,1093,608,5,0,0,5,3,621,13,16,0,0,15,0,29,0,6,3,0,9,0,9,0,0,0,0,0,0,0,13,19,3,0,20,0,37,0,0,0,0,0,0,0,626,25,3,0,26,0,656,780,7,0,0
SED55305,1077,60,0,3,62,0,1136,168,682,27,3,714,0,875,3,89,27,0,116,0,115,0,0,0,5,10,0,10,168,773,55,6,833,0,1002,0,0,0,0,0,0,0,1251,832,55,13,892,3,2140,823,41,0,0,41,0,862,99,417,11,4,437,0,531,3,62,19,0,85,0,93,0,0,0,0,4,0,4,101,486,36,6,526,0,626,0,0,0,0,0,0,0,921,524,36,6,563,3,1491,399,22,0,0,22,3,422,37,166,6,0,167,0,214,0,25,10,0,33,0,33,0,0,0,0,0,0,0,42,186,21,0,206,0,250,0,0,0,0,0,0,0,442,206,21,0,226,4,671,237,9,0,0,9,3,247,17,77,5,0,81,0,104,0,16,3,0,23,0,26,0,0,0,0,0,0,0,18,92,10,0,108,0,129,0,0,0,0,0,0,0,257,101,10,0,114,3,375,299,11,0,0
SED55401,1376,10,0,0,10,3,1393,49,65,3,0,63,6,120,0,12,22,0,34,0,34,0,0,0,0,0,0,4,49,80,25,0,102,5,155,3,0,0,0,0,5,7,1428,86,25,0,112,17,1556,1478,10,0,0,10,0,1486,43,73,0,0,77,0,120,0,14,26,0,39,0,39,0,0,0,0,0,0,0,43,94,24,0,114,0,158,10,0,0,0,0,9,17,1532,106,24,0,129,5,1665,767,4,0,0,4,3,773,26,31,3,0,35,0,60,0,0,6,0,6,0,6,0,4,0,0,4,0,4,26,35,12,0,45,0,71,0,0,0,0,0,3,4,793,44,12,0,52,3,850,340,5,0,0,5,3,348,14,19,0,0,19,0,35,0,0,4,0,9,0,9,0,0,0,0,3,0,3,14,27,8,0,36,0,47,3,0,0,0,0,3,4,352,31,8,0,41,5,401,325,0,0,0
SED55504,2265,64,3,3,66,0,2332,106,412,8,0,417,0,525,6,36,5,0,39,0,51,0,0,0,0,0,0,0,110,449,16,0,464,0,571,3,0,0,0,0,4,5,2380,512,16,3,532,7,2911,2201,56,0,0,54,0,2258,118,382,6,0,392,0,514,5,45,10,0,59,0,62,0,0,0,0,5,0,5,120,433,16,0,455,0,575,0,0,0,0,0,0,4,2327,488,16,3,505,3,2833,1106,22,0,0,26,0,1132,48,224,5,0,227,0,276,0,12,14,0,31,0,31,0,0,0,0,0,0,0,48,234,27,0,260,0,305,0,0,0,0,0,0,0,1154,255,27,3,282,0,1443,667,18,0,0,18,0,686,26,121,6,0,131,0,154,3,9,13,0,24,0,25,0,0,0,0,0,0,0,30,139,18,0,157,0,184,0,0,0,0,0,0,0,693,161,18,0,175,0,867,848,25,0,0
SED55605,2970,78,0,0,77,0,3052,144,240,0,0,241,0,385,10,13,0,0,10,0,15,3,0,0,0,0,0,4,155,249,3,0,255,0,407,0,0,0,0,0,5,7,3124,328,8,3,331,4,3463,3170,67,0,0,63,4,3239,147,220,7,3,229,0,378,7,9,4,0,10,0,14,3,0,0,0,3,0,4,152,233,9,3,250,0,402,7,0,0,0,0,0,6,3327,296,16,3,310,5,3647,1736,29,0,0,29,4,1774,68,131,3,0,130,0,198,4,4,0,0,3,0,8,0,0,0,0,0,0,0,73,134,4,0,136,0,208,3,0,0,0,0,0,0,1809,165,4,0,168,3,1983,1116,23,0,0,23,0,1140,37,79,0,0,79,0,115,0,3,0,0,3,0,8,0,0,0,0,0,0,0,39,79,0,0,81,0,125,3,0,0,0,0,0,3,1160,105,0,0,102,0,1262,1438,18,0,0
SED55706,1369,26,0,0,26,3,1396,69,72,0,0,78,0,149,0,10,7,0,16,0,17,0,0,0,0,0,0,0,73,82,9,0,88,0,163,6,0,0,0,0,0,11,1445,108,9,0,114,5,1567,1556,39,0,0,39,3,1594,66,66,0,0,66,0,130,0,6,8,0,14,0,14,0,0,0,0,0,0,0,66,77,9,0,82,0,146,8,0,0,0,0,4,8,1629,114,9,0,117,6,1752,962,9,0,0,9,3,972,29,34,0,0,34,0,56,0,0,3,0,3,0,3,0,0,0,0,0,0,0,29,37,3,0,38,0,63,9,0,0,0,0,0,5,989,45,3,0,48,4,1040,570,7,0,0,7,5,580,13,20,0,0,20,0,29,0,3,0,0,3,0,4,0,0,0,0,0,0,0,13,18,0,0,18,0,36,3,0,0,0,0,3,6,588,25,0,0,25,6,620,709,11,0,0
SED55802,2099,112,4,0,118,4,2219,176,1046,61,3,1113,0,1286,3,146,97,0,240,0,246,3,4,3,4,9,0,14,186,1198,157,6,1362,0,1547,3,3,0,0,3,4,15,2283,1313,159,8,1490,14,3781,1896,85,0,0,88,3,1986,155,845,35,4,877,0,1030,3,136,80,3,212,0,216,0,3,0,0,7,0,7,155,982,113,5,1103,0,1260,3,4,0,0,5,4,16,2057,1069,114,12,1200,11,3266,1045,36,0,0,34,0,1078,52,462,23,0,487,0,542,3,79,67,3,147,0,149,3,3,4,0,6,0,9,61,547,89,0,639,0,701,0,3,0,0,3,4,8,1103,580,89,4,674,3,1780,687,16,0,0,16,0,705,34,261,18,0,283,0,317,0,42,41,0,79,0,82,0,3,0,0,3,0,4,37,302,55,3,364,0,405,0,0,0,0,0,0,5,723,322,55,3,383,0,1110,871,34,0,0
SED55905,1171,82,0,3,81,3,1261,104,263,7,0,275,0,382,0,25,9,0,34,0,34,0,0,0,3,3,0,3,104,291,11,4,306,0,413,3,0,0,0,0,3,3,1279,371,11,4,395,3,1674,1087,54,0,3,57,0,1142,64,198,3,0,201,0,264,0,14,3,0,20,0,26,0,0,0,0,0,0,0,61,208,11,3,221,0,288,0,0,0,0,0,0,0,1149,266,11,8,282,0,1429,598,16,0,0,16,0,618,30,120,0,0,115,0,150,3,12,8,0,20,0,23,0,0,0,0,0,0,0,33,131,12,0,143,0,176,0,0,0,0,0,0,0,632,149,13,0,161,0,792,360,12,0,0,12,0,373,28,72,3,0,79,0,105,0,6,11,0,11,0,11,0,0,0,0,3,0,3,28,82,12,0,92,0,116,0,0,0,0,0,0,0,387,98,12,0,105,0,491,464,17,0,0
SED59494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED60101,332,0,0,0,0,0,338,17,6,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,6,0,19,0,0,0,0,0,0,0,350,11,0,0,7,0,357,449,0,3,0,4,0,458,9,4,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,16,0,0,0,0,0,0,0,465,8,3,0,7,0,474,251,0,0,0,0,4,255,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,260,3,0,0,3,3,263,155,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,158,184,0,0,0
SED60106,1205,5,0,0,5,0,1208,29,68,4,0,71,0,105,0,5,41,0,45,0,45,0,0,0,0,0,0,0,29,74,50,0,118,0,151,0,0,0,0,0,3,5,1233,79,50,0,128,3,1371,1267,19,0,0,19,0,1284,24,51,3,0,50,0,76,0,3,44,0,45,0,45,0,3,0,0,3,0,3,24,59,49,0,102,0,132,3,0,0,0,0,0,3,1290,74,49,0,120,4,1417,711,15,0,0,15,0,725,6,24,3,0,20,0,31,0,5,32,0,35,0,35,0,0,0,0,0,0,0,6,23,35,0,63,0,65,4,0,0,0,0,0,3,722,38,35,0,72,0,791,438,5,0,0,5,0,446,9,12,0,0,12,0,17,0,0,14,0,16,0,16,0,0,0,0,0,0,0,9,17,14,0,24,0,37,0,0,0,0,0,0,0,447,20,14,0,37,0,477,634,12,0,0
SED60112,978,14,0,3,14,0,1002,30,61,0,0,63,0,94,3,3,3,0,8,0,7,0,0,0,0,0,0,0,34,63,3,0,69,0,106,3,0,0,0,0,0,3,1016,80,3,3,83,0,1102,989,17,0,0,17,0,1003,20,30,4,0,39,0,61,0,0,3,0,3,0,3,0,0,0,0,0,0,0,20,30,9,0,39,0,62,0,0,0,0,0,0,0,1013,49,9,0,55,0,1071,588,9,0,0,9,0,592,10,23,3,0,27,0,39,0,0,6,0,6,0,10,0,0,0,0,0,0,0,15,23,6,0,32,0,47,0,0,0,0,0,0,0,601,35,6,0,39,0,645,378,4,0,0,4,0,382,13,23,0,0,18,0,30,0,0,5,0,3,0,3,0,0,0,0,0,0,0,13,22,7,0,26,0,38,0,0,0,0,0,0,0,389,23,7,0,27,0,420,527,4,0,0
