SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED52304,28,0,712,48,392,45,3,438,0,487,0,65,87,0,149,0,149,0,7,0,0,6,0,6,48,455,131,5,595,0,648,0,0,0,0,0,0,0,739,481,131,5,621,0,1363,279,6,0,0,6,0,288,25,204,25,6,235,0,258,0,36,56,0,96,0,96,0,0,3,0,3,0,3,25,240,84,3,330,0,354,0,0,0,0,0,0,0,306,243,84,3,338,0,640,89,9,0,0,9,0,95,6,133,11,0,146,0,148,0,26,29,0,54,0,54,0,0,0,0,0,0,0,6,156,35,0,195,0,208,0,0,0,0,0,0,0,94,167,35,0,201,0,300,5244,263,0,3,264,13,5527,459,3114,258,37,3409,0,3870,15,496,536,0,1033,4,1047,0,19,6,4,29,0,27,473,3624,796,40,4468,6,4947,3,0,0,0,0,5,12,5719,3890,802,45,4740,30,10485
SED52402,22,0,528,37,161,17,0,179,0,211,0,35,45,0,77,3,78,0,0,0,0,0,0,0,34,200,55,0,255,3,298,0,0,0,0,0,0,0,542,223,60,0,283,3,820,181,3,0,0,3,0,183,19,137,10,0,145,0,163,0,18,33,0,50,0,50,0,3,0,0,3,0,3,19,159,39,0,200,0,215,0,0,0,0,0,0,0,195,156,39,0,203,0,398,64,4,0,0,4,0,65,12,54,4,0,59,0,69,0,12,14,0,29,0,29,0,0,0,0,0,0,0,12,68,15,0,89,0,97,0,0,0,0,0,0,0,74,73,15,0,92,0,166,3874,125,0,0,132,4,4001,296,1992,120,16,2125,3,2420,3,324,346,4,670,5,676,4,15,0,5,16,0,21,301,2323,460,23,2813,3,3121,12,3,0,0,3,10,24,4187,2457,463,26,2944,17,7151
SED52504,21,0,861,32,74,0,0,72,0,105,4,6,4,0,5,0,10,0,0,0,0,0,0,0,36,74,6,0,81,0,118,0,0,0,0,0,0,0,878,94,6,0,104,0,974,436,11,0,0,16,0,447,20,60,0,0,58,0,79,0,0,5,0,9,0,9,0,0,0,0,0,0,0,20,61,6,0,69,0,89,0,0,0,0,0,0,0,455,74,6,0,83,0,534,240,5,0,0,5,0,244,8,33,0,0,35,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,3,0,34,0,44,0,0,0,0,0,0,0,244,38,3,0,43,0,285,5806,125,0,3,125,0,5928,304,544,16,0,564,0,872,3,14,20,0,32,0,32,0,3,0,3,4,0,4,308,560,35,3,601,0,909,3,0,0,0,0,0,9,6118,680,35,3,723,3,6849
SED52605,18,0,888,43,175,6,0,180,0,218,0,11,20,0,26,0,32,0,0,0,0,0,0,0,44,186,21,0,208,0,250,0,0,0,0,0,0,3,919,199,21,0,219,0,1141,360,14,0,0,14,0,372,19,90,4,0,97,0,112,0,12,10,0,25,0,25,0,0,0,0,0,0,0,23,101,18,0,118,0,138,0,0,0,0,0,0,0,374,114,18,0,131,0,508,195,3,0,0,3,0,197,16,56,4,0,60,0,79,0,12,4,0,17,0,17,0,0,0,0,0,0,0,16,71,5,0,76,0,97,0,0,0,0,0,0,0,212,70,5,0,80,0,288,6068,204,5,0,207,9,6284,386,1517,52,4,1573,0,1961,10,99,96,0,199,0,206,4,7,0,0,7,0,11,397,1619,150,4,1778,0,2179,12,3,0,0,3,0,15,6477,1827,158,6,1986,15,8478
SED52704,22,0,684,32,68,0,0,68,0,104,3,9,3,0,9,0,13,0,0,0,0,0,0,0,35,75,3,0,80,0,114,0,0,0,0,0,0,0,703,92,9,0,100,0,802,258,14,0,0,14,0,275,14,41,3,0,39,0,56,3,0,3,0,4,0,3,0,0,0,0,0,0,0,18,39,6,0,48,0,63,0,0,0,0,0,0,0,277,52,9,0,57,0,333,136,8,0,0,8,0,141,10,23,0,0,24,0,37,0,9,0,0,7,0,7,0,0,0,0,0,0,0,8,34,3,0,38,0,45,0,0,0,0,0,0,0,144,40,3,0,39,0,187,4749,138,6,0,146,3,4901,255,644,18,0,665,0,921,8,47,31,0,85,0,92,0,0,0,0,0,0,0,266,692,48,0,746,0,1015,6,0,0,0,0,3,8,5026,834,50,5,884,7,5919
SED52802,13,0,777,30,118,4,0,124,0,156,0,16,18,0,35,0,35,0,5,0,0,5,0,5,30,130,27,0,156,0,192,0,0,0,0,0,0,0,796,143,24,0,169,0,963,283,4,0,0,5,0,287,14,60,0,0,63,0,77,0,11,18,0,28,0,28,0,3,0,0,3,0,3,14,74,14,3,93,0,103,0,0,0,0,0,0,0,291,73,20,3,96,0,388,124,3,0,0,3,0,129,3,28,3,0,35,0,35,0,7,3,0,10,0,10,0,0,0,0,0,0,0,3,37,4,0,46,0,48,0,0,0,0,0,0,0,135,42,4,0,49,0,177,4868,140,3,3,148,6,5019,277,976,46,7,1024,0,1302,3,143,143,0,289,0,292,0,15,0,0,19,0,19,278,1132,187,6,1328,0,1610,10,0,0,0,0,0,8,5161,1272,190,11,1475,7,6642
SED52903,0,0,9,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,0,0,0,0,0,8,14,0,0,14,0,25,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,16,0,0,16,0,205,18,232,32,0,260,0,278,0,12,13,0,24,0,24,0,0,0,11,13,0,13,18,239,45,11,300,0,318,0,0,0,3,3,15,15,205,256,45,16,321,15,540
SED53003,3,0,257,15,81,0,0,84,0,100,0,3,0,0,9,0,9,0,0,0,0,0,0,0,15,84,4,0,89,0,110,0,0,0,0,0,4,4,273,89,4,0,97,7,370,17,0,0,0,0,0,13,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,17,6,0,0,6,0,23,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3548,87,0,0,84,6,3640,174,1075,21,10,1104,0,1278,8,29,28,0,56,0,64,0,3,0,21,23,0,25,185,1104,53,25,1187,0,1371,9,0,0,0,0,37,41,3733,1192,50,25,1273,36,5046
SED53104,15,0,787,30,66,3,0,66,0,94,0,3,0,0,6,0,6,0,0,0,0,0,0,0,30,72,3,0,78,0,108,0,0,0,0,0,0,0,801,91,3,0,95,0,897,355,9,0,0,9,0,367,11,47,0,0,48,0,55,0,5,4,0,5,0,5,0,0,0,0,0,0,0,11,48,6,0,54,0,63,0,0,0,0,0,0,0,369,56,6,0,61,0,426,192,5,0,0,5,0,191,6,28,0,0,28,0,33,0,0,3,0,7,0,7,0,0,0,0,0,0,0,6,26,3,0,31,0,36,0,0,0,0,0,0,0,196,36,3,0,37,0,234,5475,132,0,0,132,4,5611,294,567,9,8,577,3,875,0,39,16,0,62,0,60,0,4,0,0,3,0,3,294,613,25,5,640,3,939,4,0,0,0,0,0,11,5775,739,25,5,770,8,6559
SED53205,24,0,908,48,231,7,0,240,0,285,0,15,10,0,25,0,29,0,0,0,0,0,0,0,45,252,14,0,267,0,310,5,0,0,0,0,0,5,927,277,14,0,292,0,1220,208,11,0,0,11,0,217,5,119,3,0,126,0,132,0,10,9,0,18,0,18,0,0,0,0,0,0,0,5,132,13,0,139,0,150,0,0,0,0,0,0,0,221,140,13,0,148,0,370,72,0,0,0,0,0,77,3,56,0,0,58,0,60,0,0,4,0,4,0,7,0,0,0,0,0,0,0,3,58,3,0,61,0,70,0,0,0,0,0,0,0,75,58,3,0,67,0,138,8278,260,3,3,264,9,8549,402,2407,49,7,2466,0,2871,17,150,59,5,212,0,233,5,16,0,3,21,0,19,428,2573,116,17,2701,0,3126,13,9,0,0,9,14,38,8717,2837,114,20,2971,23,11709
SED53306,17,0,634,28,79,3,0,83,0,107,6,6,0,0,10,0,10,0,0,0,0,0,0,0,29,90,3,0,90,0,120,0,0,0,0,0,0,0,647,99,3,0,108,0,753,173,4,0,0,4,0,181,11,21,0,0,26,0,35,0,5,0,0,5,0,5,0,0,0,0,0,0,0,11,25,0,0,30,0,35,0,0,0,0,0,0,0,185,31,0,0,31,0,214,67,0,0,0,0,0,69,3,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,15,0,14,0,0,0,0,0,0,0,65,16,0,0,16,0,78,4690,94,0,0,98,9,4802,230,610,17,4,633,3,865,3,26,11,0,31,0,37,5,0,0,3,6,0,8,243,634,25,8,673,3,915,4,0,3,0,3,0,9,4938,730,27,10,767,19,5723
SED53402,17,0,393,32,101,3,0,113,0,147,0,12,17,0,32,0,38,0,0,0,0,3,0,3,32,118,24,0,150,0,183,3,0,0,0,0,0,3,418,133,24,0,165,0,575,207,6,0,0,6,0,212,14,58,5,0,63,0,81,0,16,12,0,23,0,25,0,0,0,0,0,0,0,15,76,20,0,89,0,106,0,0,0,0,0,0,0,226,78,20,0,99,0,320,101,0,0,0,0,0,100,8,23,3,0,33,0,43,0,10,4,0,14,0,14,0,0,0,0,0,0,0,8,34,14,0,42,0,57,0,0,0,0,0,0,0,110,36,14,0,44,0,156,3853,183,5,0,186,3,4048,380,1224,55,3,1282,0,1666,4,165,108,3,271,0,279,4,3,0,3,10,0,14,390,1396,166,9,1568,0,1955,9,4,0,0,4,4,12,4251,1584,167,9,1756,7,6016
SED53502,20,0,637,26,76,0,3,77,0,103,0,9,9,0,14,0,15,0,3,0,0,4,0,4,30,85,9,3,98,0,119,0,0,0,0,0,0,0,646,103,9,5,114,0,760,184,9,0,0,9,0,193,9,43,0,0,43,0,45,0,6,3,0,7,0,7,0,0,0,0,0,0,0,8,48,3,0,50,0,56,0,0,0,0,0,0,0,194,58,3,0,60,0,248,76,3,0,0,3,0,76,3,19,0,0,19,0,27,0,4,0,0,5,0,9,0,0,0,0,0,0,0,6,27,0,0,24,0,35,0,0,0,0,0,0,0,85,30,0,0,31,0,112,4419,134,4,3,141,0,4562,269,745,21,7,778,0,1045,7,76,46,0,117,0,123,0,4,0,6,14,0,17,273,826,66,10,907,0,1180,0,0,0,0,0,9,13,4690,963,67,16,1052,13,5751
SED53602,18,0,369,27,337,18,0,358,0,387,5,80,174,0,250,0,254,0,4,0,4,3,0,3,29,420,193,3,622,0,648,0,0,0,0,0,0,0,377,438,197,3,639,0,1013,162,6,0,0,6,0,167,13,186,18,3,207,0,225,0,61,70,0,125,0,125,0,0,0,0,3,0,3,13,244,90,3,340,0,351,0,0,0,0,0,0,0,176,251,90,3,348,0,521,71,4,0,0,4,0,72,6,106,7,0,115,0,125,0,39,43,0,87,0,87,0,0,0,0,0,0,0,6,149,52,0,202,0,210,0,0,0,0,0,0,0,74,150,52,0,205,0,285,2462,183,0,0,179,0,2641,251,2899,203,26,3133,3,3386,11,790,1059,3,1850,0,1866,0,33,12,23,71,0,72,271,3724,1274,54,5056,3,5328,3,3,0,0,3,20,26,2729,3908,1272,56,5242,23,7995
SED53701,6,0,520,9,23,0,0,23,0,35,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,25,0,0,25,0,38,3,0,0,0,0,0,6,528,31,0,0,30,0,561,72,0,0,0,0,0,72,3,8,0,0,8,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,4,3,0,11,0,9,0,0,0,0,0,0,0,74,4,3,0,11,0,84,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,23,0,0,0,3,0,25,4535,47,0,0,49,6,4596,95,196,0,0,201,0,294,3,11,3,0,19,0,22,0,0,0,0,0,0,0,101,212,8,0,216,0,322,18,0,0,0,0,15,34,4656,257,7,0,271,19,4949
SED53802,28,0,383,31,199,20,0,220,0,244,3,40,43,0,88,0,92,0,0,0,0,3,0,3,34,234,65,3,310,0,339,0,0,0,0,0,0,0,390,264,65,3,337,0,726,181,7,0,0,11,0,191,21,119,15,0,138,0,159,0,26,38,0,62,0,66,0,0,0,0,0,0,3,24,152,51,0,204,0,226,0,0,0,0,0,0,0,201,163,51,0,219,0,415,74,3,0,0,3,0,74,14,68,8,0,72,0,86,0,10,13,0,26,0,26,0,0,0,0,0,0,0,14,84,20,0,102,0,109,0,0,0,0,0,0,0,88,88,20,0,103,0,189,2801,195,7,0,202,6,3008,373,1941,130,9,2081,0,2454,17,291,236,5,525,0,543,0,20,4,13,42,0,42,391,2248,368,24,2643,0,3035,13,0,5,0,5,17,29,3201,2441,373,24,2843,20,6065
SED53902,18,0,507,37,121,9,3,133,0,169,0,23,19,0,36,0,34,0,0,0,0,0,0,0,38,141,27,3,171,0,210,0,0,0,0,0,0,0,530,159,27,3,189,0,720,283,16,0,0,16,0,294,20,83,4,0,90,0,110,0,16,15,0,26,0,26,0,4,0,0,4,0,4,20,105,14,0,119,0,144,0,0,0,0,0,0,0,305,116,14,0,134,0,433,145,10,0,0,10,0,156,13,42,0,0,45,0,54,0,9,4,0,11,0,11,0,0,0,0,0,0,0,13,46,8,0,57,0,66,0,0,0,0,0,0,0,160,61,8,0,63,0,221,3568,213,5,0,218,5,3791,381,1296,62,6,1374,0,1752,10,160,102,0,262,0,271,3,12,0,0,14,0,18,395,1474,170,10,1645,0,2040,3,0,0,0,0,0,7,3967,1684,173,10,1863,9,5841
SED54006,8,0,825,22,42,0,0,42,0,56,0,4,0,0,4,0,0,0,0,0,0,0,0,0,21,42,0,0,42,0,66,0,0,0,0,0,0,0,834,55,0,0,55,3,886,141,4,0,0,4,0,146,4,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,12,0,15,0,0,0,0,0,0,0,144,15,0,0,15,0,164,35,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35,3,0,0,3,0,38,6108,78,0,0,73,18,6204,193,356,7,0,368,0,566,7,22,7,0,29,0,31,0,0,0,4,4,0,3,207,382,9,9,397,0,602,10,0,0,0,0,8,19,6329,451,13,9,474,26,6821
SED54104,18,0,683,31,116,3,0,118,0,147,0,8,4,0,7,0,7,0,0,0,0,0,0,3,32,122,6,0,127,0,163,0,0,0,0,0,0,0,702,134,5,0,144,0,846,362,7,0,0,13,0,373,27,58,0,0,58,0,82,0,7,3,0,5,0,5,0,0,0,0,0,0,0,27,63,3,0,63,0,85,0,0,0,0,0,0,0,390,73,5,0,78,0,464,205,7,0,0,7,0,214,14,37,0,0,37,0,52,0,3,0,0,3,0,5,0,0,0,0,0,0,0,15,39,0,0,39,0,50,0,0,0,0,0,0,0,225,46,0,0,46,0,268,4826,197,7,3,205,0,5029,426,1193,29,3,1229,0,1652,5,108,18,0,123,0,130,3,11,0,0,15,0,14,429,1310,45,8,1366,0,1796,0,3,0,0,3,3,9,5261,1509,52,8,1568,5,6839
SED54203,5,0,164,0,22,0,0,22,0,22,0,0,3,0,3,0,5,0,0,0,0,0,0,0,6,23,3,0,21,0,26,0,0,0,0,0,0,0,168,21,3,0,28,0,189,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,4,3,3,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,67,0,0,67,4,2478,119,217,10,0,227,0,347,0,20,22,0,34,0,37,0,0,0,0,0,0,0,121,231,30,0,258,0,381,16,0,0,0,0,7,26,2541,297,30,0,324,18,2889
SED54304,30,0,1286,44,140,4,0,147,0,192,0,0,4,0,3,0,3,0,0,0,0,0,0,0,44,145,4,3,150,0,197,0,0,0,0,0,0,0,1302,176,6,3,185,0,1485,578,19,0,0,19,0,600,24,119,3,0,117,0,145,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,119,3,0,121,0,149,0,0,0,0,0,0,0,607,139,3,0,141,0,750,248,8,0,0,8,0,253,14,60,0,0,62,0,79,0,5,0,0,5,0,5,0,0,0,0,0,0,0,14,71,0,0,70,0,88,0,0,0,0,0,0,0,259,76,0,0,79,0,336,7738,184,3,0,187,6,7927,343,988,6,3,1001,0,1342,3,34,13,0,50,0,48,3,0,0,3,3,0,5,348,1020,20,12,1054,0,1404,13,3,0,0,3,0,19,8096,1208,24,12,1244,8,9344
SED54404,5,0,335,28,77,6,0,84,0,111,0,7,5,0,14,0,14,0,0,0,0,0,0,0,28,83,13,0,96,0,130,0,0,0,0,0,0,0,361,96,13,0,102,0,466,166,12,0,0,12,0,173,20,55,6,0,62,0,76,0,7,5,0,14,0,12,0,0,0,0,0,0,0,19,60,12,0,70,0,89,0,0,0,0,0,0,0,180,70,12,0,77,0,264,80,3,0,0,3,0,86,6,20,0,0,20,0,27,0,3,4,0,12,0,12,0,0,0,0,0,0,0,6,30,4,0,34,0,42,0,0,0,0,0,0,0,91,33,4,0,37,0,123,3435,156,0,0,156,0,3588,330,1023,41,0,1066,7,1399,7,90,58,0,150,0,151,4,3,0,0,7,0,7,338,1121,96,0,1220,7,1565,0,0,0,0,0,0,0,3771,1275,96,3,1374,4,5154
SED54503,12,0,562,23,145,3,0,144,0,167,3,5,0,0,4,0,5,0,0,0,0,0,0,0,28,149,3,0,149,0,180,0,0,0,0,0,0,3,574,160,3,0,167,6,749,27,0,0,0,0,0,27,3,9,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,11,0,11,0,0,0,0,0,0,0,27,9,0,0,11,0,41,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,6449,128,3,0,132,15,6595,301,1210,9,4,1219,10,1533,7,36,6,3,52,0,59,7,6,0,4,9,0,15,319,1251,19,12,1275,10,1604,21,0,0,7,7,11,39,6787,1377,17,15,1414,44,8243
SED54605,7,0,588,50,528,24,0,553,0,598,0,43,57,0,98,0,98,0,0,0,0,0,0,0,50,571,84,0,652,0,704,0,0,0,0,0,0,0,623,575,84,0,662,0,1287,354,8,0,0,8,0,362,23,281,12,0,296,0,319,0,21,39,0,59,0,59,0,0,0,0,0,0,0,23,303,45,0,356,0,378,0,0,0,0,0,0,0,377,314,45,0,362,0,745,148,6,0,0,6,0,150,13,126,11,0,132,0,147,0,14,13,0,29,0,29,0,0,0,0,0,0,0,13,138,26,0,164,0,177,0,0,0,0,0,0,0,165,143,26,0,166,0,329,3685,122,0,4,126,5,3811,339,3243,124,10,3376,3,3717,7,303,265,0,567,0,573,0,3,0,3,3,0,3,349,3548,388,15,3949,3,4298,16,0,0,0,0,0,16,4044,3669,388,12,4073,7,8125
SED54705,7,0,486,31,41,3,3,45,0,74,3,4,3,0,10,0,8,0,0,0,0,0,0,0,36,45,5,3,54,0,91,0,0,0,0,0,0,3,519,48,5,3,56,0,578,163,3,0,0,3,0,168,15,19,0,0,22,0,33,0,3,4,0,11,0,11,0,0,0,0,0,0,0,15,17,10,0,25,0,42,0,0,0,0,0,0,0,174,25,10,0,27,0,205,66,0,0,0,0,0,63,4,9,0,0,9,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,9,0,0,6,0,12,0,0,0,0,0,0,0,65,12,0,0,12,0,77,3775,73,0,0,69,0,3846,251,351,13,3,369,3,628,11,27,27,0,48,0,61,3,0,0,0,0,0,3,263,379,37,3,417,3,683,3,0,0,0,0,6,12,4047,450,41,3,488,10,4546
SED54804,16,0,531,36,75,0,0,77,0,112,3,0,3,0,3,0,8,0,0,0,0,0,0,0,38,74,9,0,80,0,120,0,0,0,0,0,0,0,552,90,9,0,98,0,653,228,9,0,0,7,0,238,17,36,0,0,37,0,55,0,0,3,0,3,0,3,0,0,0,0,0,0,0,17,36,4,0,41,0,62,0,0,0,0,0,0,0,249,42,4,0,50,0,298,127,3,0,0,3,0,131,7,23,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,27,0,29,0,0,0,0,0,0,0,133,25,0,0,30,0,159,4528,131,3,4,135,4,4670,360,683,18,0,700,5,1062,3,41,30,0,70,0,77,8,8,0,0,8,0,11,368,728,50,0,779,5,1157,3,0,0,0,0,0,4,4902,860,55,3,920,12,5832
