SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
801011011,0,0,0,0,0,0,49,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,53,3,0,3,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,112,3,0,3,0,0,0,0,0,0,123,60,0,0,0,0,0,0,0,0,3,63,43,0,0,0,0,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,3,125,17,0,0,0,3,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,87,3,3,0,0,3,0,0,0,3,102,76,0,0,0,0,0,0,0,0,0,76,27,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,102,38,0,0,0,0,0,0,0,0,3,43,18,0,0,0,0,0,0,0,0,0,18,9,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,27,0,0,0,0,0,0
801011014,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,83,7,0,0,0,0,0,0,0,4,90,66,0,0,0,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,4,114,25,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
801011015,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,111,6,7,0,0,0,3,0,0,0,119,118,0,0,0,0,0,0,0,0,0,120,33,0,0,0,0,0,0,0,0,0,35,10,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,153,0,4,0,0,0,0,0,0,6,165,45,0,0,0,0,0,0,0,0,0,48,28,0,0,0,0,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
801011016,0,0,0,0,0,3,132,7,0,3,0,0,0,5,0,3,0,21,0,0,0,0,0,0,0,0,0,0,4,129,3,8,0,0,0,6,0,4,5,157,0,0,0,0,0,0,0,0,0,0,0,257,6,8,3,0,0,6,0,4,8,289,126,0,0,0,0,0,0,0,0,3,134,155,3,0,0,0,0,3,0,0,3,164,24,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,179,3,0,0,0,0,3,0,0,3,194,0,0,0,0,0,0,0,0,0,0,0,302,3,0,0,0,0,3,0,0,13,327,39,3,0,0,0,0,0,0,0,0,41,73,0,0,0,0,0,0,0,0,0,73,24,0,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,96,0,3,0,0,0,0,0,0,0,99,0,0,0,0,0,0
801011017,0,0,0,0,0,0,37,3,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,3,0,0,0,101,76,0,0,0,0,0,0,0,0,3,80,31,0,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,4,121,25,0,0,0,0,0,0,0,0,0,31,20,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
801011018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011019,0,0,0,0,0,0,65,6,5,0,3,3,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,56,5,6,3,3,3,4,3,0,0,83,0,0,0,0,0,0,0,0,0,0,0,127,10,9,3,3,3,4,3,0,4,171,77,0,0,0,0,0,0,0,0,4,79,39,0,0,0,0,0,0,0,0,0,39,10,0,0,0,0,0,0,0,0,3,21,3,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,4,140,21,0,0,0,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
801011020,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,73,0,3,3,0,0,0,0,0,0,77,55,0,0,0,0,0,0,0,0,0,55,24,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,89,24,0,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
801011021,0,0,0,0,0,0,81,7,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,87,3,3,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,150,3,8,3,0,0,0,0,0,3,165,51,0,0,0,0,0,0,0,0,0,51,60,3,0,0,0,0,0,0,0,0,65,13,0,3,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,68,3,3,3,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,118,3,3,3,0,0,0,0,0,0,125,21,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
801011022,0,0,0,0,0,0,29,4,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,90,3,3,0,0,0,3,0,0,4,104,68,0,0,0,0,0,0,0,0,3,73,35,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,3,108,31,0,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
801011023,0,0,3,0,0,0,21,0,0,0,0,0,4,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,4,4,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0,0,4,4,0,4,0,65,56,0,0,0,0,0,0,0,0,0,56,20,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,3,6,33,0,0,0,0,0,0,0,0,0,0,0,75,0,4,0,0,0,0,0,3,6,88,37,0,0,0,0,0,0,0,0,3,44,26,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,7,43,0,0,0,0,0,0
801011024,0,0,0,0,0,0,22,3,0,3,0,3,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,4,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,66,0,3,0,4,0,0,0,0,4,75,57,0,0,0,0,0,0,0,0,0,57,35,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,97,25,0,0,0,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
801011025,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,67,49,0,0,0,0,0,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,65,0,3,0,0,0,0,0,0,0,67,26,0,0,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
801011026,0,0,0,0,0,0,37,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,3,0,0,0,92,50,0,0,0,0,0,0,0,0,0,56,33,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,87,51,0,0,0,0,0,0,0,0,0,51,19,0,0,0,0,0,0,0,0,0,19,3,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,3,0,0,0,0,0,22,0,0,0,0,0,0
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031113,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,38,20,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
801031114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041034,0,0,0,0,0,3,88,3,0,3,0,0,3,0,3,0,8,22,0,0,0,0,0,0,0,0,0,0,0,77,10,8,0,5,3,0,3,0,7,110,0,0,0,0,0,0,0,0,0,0,0,138,9,11,0,3,3,4,3,0,9,186,32,0,3,0,0,0,0,0,0,0,38,41,0,3,0,0,0,0,0,0,0,49,15,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,53,0,5,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,93,4,12,0,0,0,0,0,0,0,107,22,0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
801041035,0,0,0,0,0,3,64,11,8,9,0,3,3,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,46,22,18,0,3,8,0,0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,72,18,19,0,6,8,0,0,3,3,134,15,0,0,0,0,0,0,0,0,0,15,19,0,6,0,0,0,3,0,0,0,32,8,3,4,3,4,3,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,31,3,9,3,4,5,8,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,38,3,12,3,4,5,8,0,0,3,77,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
801041036,0,0,0,0,0,4,57,11,0,5,0,0,0,3,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,52,10,12,0,0,0,8,0,0,4,84,0,0,0,0,0,0,0,0,0,0,0,81,15,18,0,0,0,8,0,0,7,122,23,0,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,23,3,0,4,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,0,0,0,0,3,0,61,10,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
